,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
140,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
141,Identifikation / Nummer des Gerätes,SG10,,,,,,,
142,Identifikation / Nummer des Gerätes,SG10,,,,,,,
143,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
144,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
145,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
146,Kunde des Lieferanten,SG12,,,,,,Muss,
147,Kunde des Lieferanten,SG12,,,,,,Muss,
148,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
149,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
150,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
151,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
152,Kundennummer beim Altlieferant,SG12,,,,,,,
153,Kundennummer beim Altlieferant,SG12,,,,,,Kann,
154,Kundennummer beim Altlieferant,SG12,RFF,,,,,Kann,
155,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,X,Kundennummer beimAltlieferanten
156,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,X,
157,Referenz auf die ID der Marktlokation,SG12,,,,,,,
158,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
159,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
160,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
161,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
162,Marktlokationsanschrift,SG12,,,,,,Muss,
163,Marktlokationsanschrift,SG12,,,,,,Muss,
164,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
165,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
166,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
167,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oder,S [166],
168,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
169,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
170,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
171,Nachrichten-Endesegment,,,,,,,Muss,
172,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
173,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
