,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
117,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
118,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
119,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
123,Lieferrichtung,SG10,,,,,,Muss,
124,Lieferrichtung,SG10,,,,,,Muss,
125,Lieferrichtung,SG10,CCI,,,,,Muss,
126,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
127,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
128,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
129,Zugeordnete Marktpartner,SG10,,,,,,Muss,
130,Zugeordnete Marktpartner,SG10,,,,,,Muss,
131,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
132,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
133,Lieferant,SG10,,,,,,,
134,Lieferant,SG10,,,,,,Muss [221],
135,Lieferant,SG10,CAV,,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation)
136,Lieferant,SG10,CAV,7111,Z89,,LF,X,
137,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
138,Übertragungsnetzbetreiber,SG10,,,,,,,
139,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
140,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
141,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
142,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
143,Messstellenbetreiber,SG10,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,Muss,
145,Messstellenbetreiber,SG10,CAV,,,,,Muss,
146,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
147,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
148,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
149,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
150,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
151,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
152,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
153,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
154,Spannungsebene der Marktlokation,SG10,,,,,,,
155,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
156,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
157,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
158,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
159,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
161,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
162,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
163,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
164,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
165,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
166,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
167,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
168,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
169,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
170,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
171,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
172,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
173,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
174,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
175,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
176,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
178,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
179,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
181,Details der Prognosegrundlage,SG10,,,,,,,
182,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
183,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
184,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
185,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
186,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
187,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
188,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
189,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
190,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
191,Art der erzeugenden Marktlokation ,SG10,,,,,,,
192,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
193,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
194,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
195,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
196,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
197,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
198,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
199,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311] ∧[492],
200,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311] ∧[492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
201,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
202,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
208,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
209,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
210,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
211,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
212,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
213,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
214,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] Muss [423] ∧[428],
215,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] Muss [423] ∧[428],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
216,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
217,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
218,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
219,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
220,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
221,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
222,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
223,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
224,Verwendungszweck des Wertes,SG10,,,,,,,
225,Verwendungszweck des Wertes,SG10,,,,,,Muss,
226,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
227,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
228,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻,
229,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
230,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
231,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
232,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
233,Verwendungszweck des Wertes,SG10,,,,,,,
234,Verwendungszweck des Wertes,SG10,,,,,,Muss,
235,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
236,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
237,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
238,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
239,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
240,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
241,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
242,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
243,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
244,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
245,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
246,Verwendungszweck des Wertes,SG10,,,,,,,
247,Verwendungszweck des Wertes,SG10,,,,,,Muss,
248,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
249,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
250,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
251,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311] ∧[404] ∧ [492],
252,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311] ∧[404] ∧ [492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
253,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
254,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
255,Referenz auf die ID der Marktlokation,SG8,,,,,,,
256,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
257,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
