,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Abrechnungsintervall des LF,SG6,DTM,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
88,Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall desLF,X,
89,Abrechnungsintervall des LF,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
90,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,X,
91,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Muss [493],
92,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
93,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
94,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,X,
95,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
96,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
97,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,Muss,
98,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,Muss,
99,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
100,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
101,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,X,
102,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,X,
103,Daten der Marktlokation,SG8,,,,,,,Muss [492] ∧[2310],
104,Daten der Marktlokation,SG8,,,,,,,Muss [492] ∧[2310],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2310] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert genau einmal anzugeben"
105,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
106,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
107,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
108,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
109,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
110,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
111,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
120,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
121,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
126,Lieferrichtung,SG10,,,,,,,Muss,
127,Lieferrichtung,SG10,,,,,,,Muss,
128,Lieferrichtung,SG10,CCI,,,,,,Muss,
129,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
130,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
131,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
132,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
133,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
134,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
135,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
136,Lieferant,SG10,,,,,,,,
137,Lieferant,SG10,,,,,,,Muss [221],
138,Lieferant,SG10,CAV,,,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation)
139,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
140,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
141,Übertragungsnetzbetreiber,SG10,,,,,,,,
142,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
143,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
144,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
145,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
146,Messstellenbetreiber,SG10,,,,,,,,
147,Messstellenbetreiber,SG10,,,,,,,Muss,
148,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
149,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
150,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
151,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
152,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
153,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
154,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
155,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
156,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
157,Spannungsebene der Marktlokation,SG10,,,,,,,,
158,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
159,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
161,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
162,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
163,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
164,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
165,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
166,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
167,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
168,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
169,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
170,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
171,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
172,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
173,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],
174,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
175,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
176,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
177,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
178,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
179,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
181,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
182,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
184,Details der Prognosegrundlage,SG10,,,,,,,,
185,Details der Prognosegrundlage,SG10,,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
186,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
187,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
188,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
189,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
190,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
191,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
192,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
193,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
194,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
195,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
196,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
197,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
198,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
199,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
200,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
201,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
202,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2311] ∧[492],
203,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2311] ∧[492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
204,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
205,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
208,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
211,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
212,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
213,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
214,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
215,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
216,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
217,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] Muss [423] ∧[428],
218,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] Muss [423] ∧[428],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
219,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
220,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
221,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
222,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
223,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
224,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
225,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
226,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
227,Verwendungszweck des Wertes,SG10,,,,,,,,
228,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
229,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
230,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
231,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻,
232,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
233,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
234,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
235,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
236,Verwendungszweck des Wertes,SG10,,,,,,,,
237,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
238,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
239,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
240,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
241,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
242,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
243,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
244,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
245,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
246,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
247,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
248,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
249,Verwendungszweck des Wertes,SG10,,,,,,,,
250,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
251,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
252,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
253,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
254,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311] ∧[404] ∧ [492],
