,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
140,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
141,Lieferant,SG10,,,,,,,
142,Lieferant,SG10,,,,,,,
143,Lieferant,SG10,CAV,,,,,,
144,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
145,Lieferant,SG10,CAV,1131,,,MP-ID,,
146,Bilanzierungsgebiet,SG10,,,,,,,
147,Bilanzierungsgebiet,SG10,,,,,,,
148,Bilanzierungsgebiet,SG10,CCI,,,,,,
149,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
150,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
151,Zeitreihentyp,SG10,,,,,,,
152,Zeitreihentyp,SG10,,,,,,,
153,Zeitreihentyp,SG10,CCI,,,,,,
154,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
155,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
156,Zeitreihentyp,SG10,,,,,,,
157,Zeitreihentyp,SG10,,,,,,,
158,Zeitreihentyp,SG10,CAV,,,,,,
159,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
160,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
161,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
162,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
163,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,Bereits ausgetauschteAggregationsverantwortung in MaBiS
164,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
165,Prognosegrundlage der Marktlokation,SG10,,,,,,,
166,Prognosegrundlage der Marktlokation,SG10,,,,,,,
167,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
168,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
169,Details der Prognosegrundlage,SG10,,,,,,,
170,Details der Prognosegrundlage,SG10,,,,,,,
171,Details der Prognosegrundlage,SG10,CAV,,,,,,
172,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
173,Fallgruppenzuordnung,SG10,,,,,,,
174,Fallgruppenzuordnung,SG10,,,,,,,
175,Fallgruppenzuordnung,SG10,CCI,,,,,,
176,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
177,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
178,Lastprofildaten (Gas),SG8,,,,,,,
179,Lastprofildaten (Gas),SG8,,,,,,,
180,Lastprofildaten (Gas),SG8,SEQ,,,,,,
181,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
182,Lastprofil ( Gas),SG10,,,,,,,
183,Lastprofil ( Gas),SG10,,,,,,,
184,Lastprofil ( Gas),SG10,CCI,,,,,,
185,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
186,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
187,Lastprofil (Gas),SG10,,,,,,,
188,Lastprofil (Gas),SG10,,,,,,,
189,Lastprofil (Gas),SG10,CAV,,,,,,
190,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
191,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
192,Klimazone / Temperaturmessstelle,SG10,,,,,,,
193,Klimazone / Temperaturmessstelle,SG10,,,,,,,
194,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
195,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
196,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
197,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
198,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
199,Profildaten (Strom),SG8,,,,,,,
200,Profildaten (Strom),SG8,,,,,,,
201,Profildaten (Strom),SG8,SEQ,,,,,,
202,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
208,Normiertes Profil (Strom),SG10,,,,,,,
209,Normiertes Profil (Strom),SG10,,,,,,,
210,Normiertes Profil (Strom),SG10,CCI,,,,,,
211,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
212,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
213,Normiertes Profil (Strom),SG10,,,,,,,
214,Normiertes Profil (Strom),SG10,,,,,,,
215,Normiertes Profil (Strom),SG10,CAV,,,,,,
216,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
217,Profilschardaten,SG8,,,,,,,
218,Profilschardaten,SG8,,,,,,,
219,Profilschardaten,SG8,SEQ,,,,,,
220,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
221,Referenz auf die ID der Marktlokation,SG8,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
225,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
226,Profilschar,SG10,,,,,,,
227,Profilschar,SG10,,,,,,,
228,Profilschar,SG10,CCI,,,,,,
229,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
230,Profilschar,SG10,,,,,,,
231,Profilschar,SG10,,,,,,,
232,Profilschar,SG10,CAV,,,,,,
233,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
234,Normiertes Profil,SG10,,,,,,,
235,Normiertes Profil,SG10,,,,,,,
236,Normiertes Profil,SG10,CCI,,,,,,
237,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
238,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
239,Normiertes Profil,SG10,,,,,,,
240,Normiertes Profil,SG10,,,,,,,
241,Normiertes Profil,SG10,CAV,,,,,,
242,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
243,Klimazone / Temperaturmessstelle,SG10,,,,,,,
244,Klimazone / Temperaturmessstelle,SG10,,,,,,,
245,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
246,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
247,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
248,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
249,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
250,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
251,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
252,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
253,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
254,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
255,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
256,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
257,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
258,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,
259,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
260,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,,
261,Nachrichten-Endesegment,,,,,,,Muss,
262,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
263,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
