,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
110,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
111,Geplante Turnusablesung des NB (Gas),SG6,,,,,,Muss ,
112,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,Muss ,
113,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,
114,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
115,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,X,
116,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,X,
117,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],
118,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2310] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z20 (Tranche) der SG8 SEQ+Z15 (Daten der Tranche) nicht referenziert genau einmal anzugeben"
119,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
120,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
121,Referenz auf die ID der Marktlokation,SG8,,,,,,,
122,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
123,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
124,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
125,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
126,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
128,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
134,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
135,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
136,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
137,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
140,Lieferrichtung,SG10,,,,,,Muss,
141,Lieferrichtung,SG10,,,,,,Muss,
142,Lieferrichtung,SG10,CCI,,,,,Muss,
143,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
144,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
145,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
146,Zugeordnete Marktpartner,SG10,,,,,,Muss,
147,Zugeordnete Marktpartner,SG10,,,,,,Muss,
148,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
149,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
150,Lieferant,SG10,,,,,,,
151,Lieferant,SG10,,,,,,Muss [78] ∧[221],
152,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
153,Lieferant,SG10,CAV,7111,Z89,,LF,X,
154,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle
155,Übertragungsnetzbetreiber,SG10,,,,,,,
156,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
157,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
158,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
159,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,Muss,
162,Messstellenbetreiber,SG10,CAV,,,,,Muss,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
165,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
166,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
167,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
168,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
175,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
176,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
177,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
178,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
179,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
180,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
181,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
182,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
183,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
184,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
185,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
186,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
187,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
188,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
189,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
190,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
191,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
192,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
193,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
194,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
195,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
196,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
197,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
198,Details der Prognosegrundlage,SG10,,,,,,,
199,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
200,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der"
201,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
202,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
203,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
204,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
205,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
206,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
207,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
208,Art der erzeugenden Marktlokation ,SG10,,,,,,,
209,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
210,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
211,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
212,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
213,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
216,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
217,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
218,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
219,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
225,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
226,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
227,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
228,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
229,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
230,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
231,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
232,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
233,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
234,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
235,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
236,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],[438] Wenn im selben
237,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
238,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
239,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
240,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
241,Verwendungszweck des Wertes,SG10,,,,,,,
242,Verwendungszweck des Wertes,SG10,,,,,,Muss,
243,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
244,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
245,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
246,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
247,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
248,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
249,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
250,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
251,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
252,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
253,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
254,Verwendungszweck des Wertes,SG10,,,,,,,
255,Verwendungszweck des Wertes,SG10,,,,,,Muss,
256,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
257,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
