,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
97,Daten der Marktlokation,SG8,,,,,,,,[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der
98,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
99,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
100,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
101,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
102,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
105,Lieferrichtung,SG10,,,,,,,,
106,Lieferrichtung,SG10,,,,,,,,
107,Lieferrichtung,SG10,CCI,,,,,,Muss,
108,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
109,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
110,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
111,OBIS-Daten der Marktlokation,SG8,,,,,,,,
112,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[321] Für die  11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z17 (OBIS-Daten der Tranche) nicht vorhanden "
113,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
114,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
115,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
116,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
117,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
118,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
119,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
120,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
121,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
122,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
123,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
124,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
125,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
126,Wertegranularität,SG10,,,,,,,,
127,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
128,Wertegranularität,SG10,CCI,,,,,,Muss,
129,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
130,Wertegranularität,SG10,,,,,,,,
131,Wertegranularität,SG10,,,,,,,Muss,
132,Wertegranularität,SG10,CAV,,,,,,Muss,
133,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
134,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
135,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
136,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
137,Zugeordnete Zählzeit,SG10,,,,,,,,
138,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste"
139,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
140,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
141,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
142,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
143,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
144,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
145,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
146,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
147,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
148,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
149,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
150,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
151,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
152,Verwendungszweck der Werte,SG10,,,,,,,,
153,Verwendungszweck der Werte,SG10,,,,,,,Muss,
154,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
155,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
156,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
157,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
158,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1]HKNR,
159,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
160,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
161,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
162,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
163,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
164,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
165,Verwendungszweck der Werte,SG10,,,,,,,,
166,Verwendungszweck der Werte,SG10,,,,,,,Muss,
167,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
168,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
169,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
170,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
171,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
172,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
173,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
174,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
175,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden"
176,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
177,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
178,Verwendungszweck der Werte,SG10,,,,,,,,
179,Verwendungszweck der Werte,SG10,,,,,,,Muss,
180,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
181,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
182,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
183,Schwachlastfähigkeit,SG10,,,,,,,,
184,Schwachlastfähigkeit,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
185,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
186,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
187,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
188,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
189,OBIS-Daten der Tranche,SG8,,,,,,,,
190,OBIS-Daten der Tranche,SG8,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR
191,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
192,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,X,
193,Referenz auf die ID einer Tranche,SG8,,,,,,,,
194,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
195,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
196,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
197,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
198,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
199,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
200,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
201,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
202,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
203,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
204,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
205,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
206,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
207,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
208,Verwendungszweck der Werte,SG10,,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,,Muss,
210,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
211,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
212,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
213,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
214,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
215,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
216,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
217,Verwendungszweck der Werte,SG10,,,,,,,,
218,Verwendungszweck der Werte,SG10,,,,,,,Muss,
219,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
220,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
221,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
222,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
223,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[241] Wenn MP-ID in
224,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
225,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
226,Verwendungszweck der Werte,SG10,,,,,,,,
227,Verwendungszweck der Werte,SG10,,,,,,,Muss,
228,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
229,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
230,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
231,Daten der Messlokation,SG8,,,,,,,,
232,Daten der Messlokation,SG8,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
233,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
234,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,X,
235,Referenz auf die ID der Messlokation,SG8,,,,,,,,
236,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
237,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
238,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
239,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
240,Spannungsebene der Messlokation,SG10,,,,,,,,
241,Spannungsebene der Messlokation,SG10,,,,,,,,
242,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
243,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,X,
244,Spannungsebene der Messlokation,SG10,,,,,,,,
245,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
246,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
247,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
248,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
249,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
250,Zähleinrichtungsdaten,SG8,,,,,,,,
251,Zähleinrichtungsdaten,SG8,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
252,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
253,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
254,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
255,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
256,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
257,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
258,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
259,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
260,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
261,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
262,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
263,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
264,Zählertyp,SG10,,,,,,,,
265,Zählertyp,SG10,,,,,,,,
266,Zählertyp,SG10,CCI,,,,,,Muss,
267,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
268,Zählertyp,SG10,,,,,,,,
269,Zählertyp,SG10,,,,,,,Muss,
270,Zählertyp,SG10,CAV,,,,,,Muss,
271,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),X [492],
272,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
273,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
274,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
275,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,X [492],
276,Zählertyp,SG10,CAV,7111,,NMG,,neueMesseinrichtungGas nach MsbG,X [493],
277,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
278,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],
279,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
280,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
281,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
282,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
283,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
284,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
285,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
286,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
287,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
