,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
131,Zeitreihentyp,SG10,,,,,,Muss [4] ∧[492] ∧ ([2061]⊻ ([90] ∧[2096])),
132,Zeitreihentyp,SG10,CCI,,,,,Muss,
133,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
134,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
135,Zeitreihentyp,SG10,,,,,,,
136,Zeitreihentyp,SG10,,,,,,Muss,
137,Zeitreihentyp,SG10,CAV,,,,,Muss,
138,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
139,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
140,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
141,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
142,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
143,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
144,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
145,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
146,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
147,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
148,Details der Prognosegrundlage,SG10,,,,,,,
149,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧,
150,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧,
151,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],SLP/SEP
152,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],
153,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [492] ∧ [244],
154,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
155,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
156,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
157,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
158,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
159,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
160,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
161,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
162,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
163,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
164,Fallgruppenzuordnung,SG10,,,,,,Muss [4] ∧ [19]∧ [493],
165,Fallgruppenzuordnung,SG10,,,,,,Muss [4] ∧ [19]∧ [493],
166,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
167,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
168,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
169,Lastprofildaten (Gas),SG8,,,,,,Muss [4] ∧[493] ∧ [106],
170,Lastprofildaten (Gas),SG8,,,,,,Muss [4] ∧[493] ∧ [106],
171,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
172,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,Lastprofildaten
173,Lastprofil ( Gas),SG10,,,,,,Muss,
174,Lastprofil ( Gas),SG10,,,,,,Muss,
175,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
176,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,Lastprofil
177,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
178,Lastprofil (Gas),SG10,,,,,,,
179,Lastprofil (Gas),SG10,,,,,,Muss,
180,Lastprofil (Gas),SG10,CAV,,,,,Muss,
181,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
182,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
183,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
184,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
185,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
186,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur die,X,Messstelle desTagesparameters(derzeit ist nur die
187,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
188,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
189,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
190,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[119],
191,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[119],
192,Profildaten (Strom),SG8,SEQ,,,,,Muss,
193,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
194,Referenz auf die ID der Marktlokation,SG8,,,,,,,
195,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
196,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
197,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
198,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
199,Normiertes Profil (Strom),SG10,,,,,,Muss,
200,Normiertes Profil (Strom),SG10,,,,,,Muss,
201,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
202,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
203,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
204,Normiertes Profil (Strom),SG10,,,,,,,
205,Normiertes Profil (Strom),SG10,,,,,,Muss,
206,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
207,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
208,Profilschardaten,SG8,,,,,,Muss [492] ∧[89],
209,Profilschardaten,SG8,,,,,,Muss [492] ∧[89],
210,Profilschardaten,SG8,SEQ,,,,,Muss,
211,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
212,Referenz auf die ID der Marktlokation,SG8,,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
214,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
216,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
217,Profilschar,SG10,,,,,,Muss,
218,Profilschar,SG10,,,,,,Muss,
219,Profilschar,SG10,CCI,,,,,Muss,
220,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
221,Profilschar,SG10,,,,,,,
222,Profilschar,SG10,,,,,,Muss,
223,Profilschar,SG10,CAV,,,,,Muss,
224,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
225,Normiertes Profil,SG10,,,,,,Muss,
226,Normiertes Profil,SG10,,,,,,Muss,
227,Normiertes Profil,SG10,CCI,,,,,Muss,
228,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],tagesparameterabhängiges Lastprofil
229,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
230,Normiertes Profil,SG10,,,,,,,
231,Normiertes Profil,SG10,,,,,,Muss,
232,Normiertes Profil,SG10,CAV,,,,,Muss,
233,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
234,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
235,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
236,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
237,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
238,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
239,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
240,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
241,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[492] ∧ [265],
242,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[492] ∧ [265],
243,Referenzprofildaten,SG8,SEQ,,,,,Muss,
244,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
247,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
249,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
250,Referenzprofil,SG10,,,,,,Muss,
251,Referenzprofil,SG10,,,,,,Muss,
252,Referenzprofil,SG10,CCI,,,,,Muss,
253,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
254,Referenzprofil,SG10,,,,,,,
255,Referenzprofil,SG10,,,,,,Muss,
256,Referenzprofil,SG10,CAV,,,,,Muss,
257,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
258,Nachrichten-Endesegment,,,,,,,Muss,
259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
