,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
61,Transaktionsgrund,SG4,STS,9013,,ZE4,,Weggefallene Markt-bzw. Messlokation,,
62,Transaktionsgrund,SG4,STS,9013,,ZE5,,Initialmeldung,X,
63,Meldepunkt,SG5,,,,,,,Muss ([493] ∧[2061] ∧ [584])⊻ ([492] ∧[580]),"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas "
64,Meldepunkt,SG5,LOC,,,,,,Muss,
65,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
66,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X ([951] [493]) ⊻([953] [492]),"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[951] Format: Zählpunktbezeichnung  
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung"
67,Prüfidentifikator,SG6,,,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
70,Prüfidentifikator,SG6,RFF,1154,,11101,,NBW / Stammdaten zurMesslokation,X,
71,Prüfidentifikator,SG6,RFF,1154,,11102,,NBW / AktualisierteStammdaten zurMesslokation,,
72,Daten der Marktlokation,SG8,,,,,,,Muss [492] ∧[2310],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom "
73,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
74,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
75,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
76,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
77,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
78,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [492] ∧[101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
79,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
80,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
81,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
82,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
83,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
84,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für
85,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
86,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
87,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
88,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
89,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
90,Lieferrichtung,SG10,,,,,,,Muss,
91,Lieferrichtung,SG10,CCI,,,,,,Muss,
92,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
93,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
94,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
95,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
96,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
97,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X ,
98,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
99,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
100,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
101,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
102,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
103,Daten der Tranche,SG8,,,,,,,Muss [492] ∧[2307],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
104,Daten der Tranche,SG8,SEQ,,,,,,Muss,
105,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
106,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
107,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
108,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
109,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
110,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
111,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
112,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
113,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
114,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
115,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
116,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
117,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
118,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
119,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
120,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
121,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
122,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[197] ∧ [2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der"
123,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
124,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
125,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
126,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
127,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
128,Normiertes Profil (Strom),SG10,,,,,,,Muss,
129,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
130,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [222],
131,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [223],"[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z07 (Lieferrichtung: Verbrauch) vorhanden ist  
[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist"
132,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
133,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
134,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
135,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
136,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89] ∧ [2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
137,Profilschardaten,SG8,SEQ,,,,,,Muss,
138,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
139,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
140,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
141,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
142,Profilschar,SG10,,,,,,,Muss,
143,Profilschar,SG10,CCI,,,,,,Muss,
144,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
145,Profilschar,SG10,CAV,,,,,,Muss,
146,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
147,Normiertes Profil,SG10,,,,,,,Muss,
148,Normiertes Profil,SG10,CCI,,,,,,Muss,
149,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig,X [222],[222] Wenn das RFF+Z18
150,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
151,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
152,Normiertes Profil,SG10,CAV,,,,,,Muss,
153,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
154,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
155,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
156,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
157,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
158,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
159,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
160,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
161,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
162,Referenzprofildaten,SG8,,,,,,,Muss [492] ∧[223] ∧ [263],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[263] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort die Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
163,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
164,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
165,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
166,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
167,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
168,Referenzprofil,SG10,,,,,,,Muss,
169,Referenzprofil,SG10,CCI,,,,,,Muss,
170,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
171,Referenzprofil,SG10,CAV,,,,,,Muss,
172,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
173,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
174,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
175,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,
176,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
177,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
178,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
179,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
180,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,
181,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X [492],
182,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
183,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
184,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung
185,Nachrichten-Endesegment,,UNT,,,,,,Muss,
186,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
187,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
