,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw.
100,EDIFACT Struktur,SG6,RFF,1153,,Z18,,Marktlokation,,
101,EDIFACT Struktur,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
102,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
103,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
104,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
105,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,Geplante Turnusablesung,,
106,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",,
107,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,,
108,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,,
109,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,,,,,,,,
110,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,,,,,,,,"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
111,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,,,,,,,
112,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3035,,Z07,,Kunde des MSB,,
113,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3036,,,,Name,,
114,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,,
115,Kunde des Messstellenbetreibers EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,,
116,Referenz auf die ID der Messlokation,SG12,,,,,,,,
117,Referenz auf die ID der Messlokation,SG12,,,,,,,,
118,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,,
119,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
120,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
121,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
122,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[336] Wenn in"
123,EDIFACT Struktur,SG12,NAD,,,,,,,
124,EDIFACT Struktur,SG12,NAD,3035,,Z08,,Korrespondenzanschrift desKunden des MSB,,
125,EDIFACT Struktur,SG12,NAD,3036,,,,Name,,
126,EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,,
127,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,,
128,EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,,
129,EDIFACT Struktur,SG12,NAD,3164,,,,Ort,,
130,EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
131,EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",,
132,Messlokationsadresse,SG12,,,,,,,,
133,Messlokationsadresse,SG12,,,,,,,,[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der
134,EDIFACT Struktur,SG12,NAD,,,,,,,
135,EDIFACT Struktur,SG12,NAD,3035,,Z03,,Messlokationsadresse,,
136,EDIFACT Struktur,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,,[336] Wenn in Änderungsmeldung gefüllt
137,EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
138,EDIFACT Struktur,SG12,NAD,3164,,,,Ort,,
139,EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,,
140,EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",,
141,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
142,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
143,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
144,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
145,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
146,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
147,Name und Adresse für die Ablesekarte,SG12,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden"
148,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,,
149,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die,,
150,EDIFACT Struktur,SG12,NAD,3036,,,,Name,,
151,EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,,
152,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,,
153,EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,,
154,EDIFACT Struktur,SG12,NAD,3164,,,,Ort,,
155,EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
156,EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",,
157,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
158,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
159,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
160,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
161,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
162,Nachrichten-Endesegment,,,,,,,,Muss,
163,Nachrichten-Endesegment,,UNT,,,,,,Muss,
164,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
165,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
