,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
131,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
132,Referenz auf die ID der Marktlokation,SG8,,,,,,,
133,Referenz auf die ID der Marktlokation,SG8,,,,,,,
134,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
135,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
136,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
137,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
138,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
139,Vorjahresverbrauch vom Lieferant,SG9,QTY,,,,,,
140,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,Z09,,Vorjahresverbrauch,,Vorjahresverbrauch
141,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,,,Mengenangabe,,
142,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
143,Lieferrichtung,SG10,,,,,,Muss,
144,Lieferrichtung,SG10,,,,,,Muss,
145,Lieferrichtung,SG10,CCI,,,,,Muss,
146,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
147,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
148,Zähleinrichtungsdaten,SG8,,,,,,Kann,
149,Zähleinrichtungsdaten,SG8,,,,,,Kann,
150,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
151,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
152,Zählertyp,SG10,,,,,,Muss,
153,Zählertyp,SG10,,,,,,Muss,
154,Zählertyp,SG10,CCI,,,,,Muss,
155,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
156,Identifikation / Nummer des Gerätes,SG10,,,,,,,
157,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
158,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
159,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
160,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
161,Kunde des Lieferanten,SG12,,,,,,Muss [493]⊻ ([492] ∧[333]),
162,Kunde des Lieferanten,SG12,,,,,,Muss [493]⊻ ([492] ∧[333]),
163,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
164,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
165,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
166,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
167,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
168,Kundennummer beim Altlieferant,SG12,,,,,,,
169,Kundennummer beim Altlieferant,SG12,,,,,,Kann,
170,Kundennummer beim Altlieferant,SG12,RFF,,,,,Kann,
171,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,X,Kundennummer beimAltlieferanten
172,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,X,
173,Referenz auf die ID der Marktlokation,SG12,,,,,,,
174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
175,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
176,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
177,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
178,Marktlokationsanschrift,SG12,,,,,,Muss [493]⊻ ([492] ∧[333]),
179,Marktlokationsanschrift,SG12,,,,,,Muss [493]⊻ ([492] ∧[333]),
180,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
181,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
182,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
183,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oder,S [165],
184,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
185,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
186,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
187,Nachrichten-Endesegment,,,,,,,Muss,
188,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
189,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
