,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
130,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
131,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
146,Lieferrichtung,SG10,,,,,,Muss,
147,Lieferrichtung,SG10,,,,,,Muss,
148,Lieferrichtung,SG10,CCI,,,,,Muss,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
150,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
151,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
152,Zugeordnete Marktpartner,SG10,,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
156,Lieferant,SG10,,,,,,,
157,Lieferant,SG10,,,,,,Muss [78] ∧[221],
158,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
159,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
160,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
161,Übertragungsnetzbetreiber,SG10,,,,,,,
162,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
163,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
164,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
165,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,,,,,,Muss,
168,Messstellenbetreiber,SG10,CAV,,,,,Muss,
169,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
170,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
171,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
172,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
173,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
175,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
176,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
177,Spannungsebene der Marktlokation,SG10,,,,,,,
178,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
179,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
180,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
181,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
182,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
183,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
184,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
185,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
186,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
187,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
189,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
190,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
191,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
192,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
194,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
195,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
198,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
199,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
200,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
201,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
202,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
203,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
204,Details der Prognosegrundlage,SG10,,,,,,,
205,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
206,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
207,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
208,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
209,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
210,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
211,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
212,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
213,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
214,Art der erzeugenden Marktlokation ,SG10,,,,,,,
215,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
216,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
217,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
218,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
219,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
220,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
221,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
222,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
223,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
224,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
225,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
226,Referenz auf die ID der Marktlokation,SG8,,,,,,,
227,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
228,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
230,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
231,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
232,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
233,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
234,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
235,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
236,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
237,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
238,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
239,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
240,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
241,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukt,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt
242,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
243,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
244,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
245,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
246,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
247,Verwendungszweck des Wertes,SG10,,,,,,,
248,Verwendungszweck des Wertes,SG10,,,,,,Muss,
249,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
250,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
251,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
252,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
253,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
254,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
255,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
256,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
257,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
258,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
259,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
260,Verwendungszweck des Wertes,SG10,,,,,,,
261,Verwendungszweck des Wertes,SG10,,,,,,Muss,
262,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
263,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
264,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
265,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
266,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻,
267,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
268,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
269,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
270,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
271,Verwendungszweck des Wertes,SG10,,,,,,,
272,Verwendungszweck des Wertes,SG10,,,,,,Muss,
273,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
274,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
275,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
276,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
277,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
278,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
279,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
280,Referenz auf die ID der Marktlokation,SG8,,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
285,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
286,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
288,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
289,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
291,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
292,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
293,Wertegranularität,SG10,CCI,,,,,Muss,
294,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
295,Wertegranularität,SG10,,,,,,,
296,Wertegranularität,SG10,,,,,,Muss,
297,Wertegranularität,SG10,CAV,,,,,Muss,
298,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
299,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
300,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
301,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
302,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
