,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [492],
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
101,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
102,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
103,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum verwenden wollen, so teilt er das neue Datum mit einer Stammdatenänderung"
104,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
105,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
106,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,
107,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,
108,Abrechnungsintervall des LF,SG6,,,,,,,,
109,Abrechnungsintervall des LF,SG6,,,,,,,Muss [493],
110,Abrechnungsintervall des LF,SG6,DTM,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
111,Abrechnungsintervall des LF,SG6,DTM,2005,,Z20,,Abrechnungsintervall desLF,X,
112,Abrechnungsintervall des LF,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
113,Abrechnungsintervall des LF,SG6,DTM,2379,,802,,Monat,X,
114,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Muss [493],
115,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
116,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
117,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,X,
118,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
119,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,,
120,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,Muss,
121,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,Muss,
122,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
123,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
124,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,X,
125,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,X,
126,Daten der Marktlokation,SG8,,,,,,,Muss [492]∧ [2310],
127,Daten der Marktlokation,SG8,,,,,,,Muss [492]∧ [2310],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
128,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
129,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
130,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
131,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
132,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
133,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
134,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in
143,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
144,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
146,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
147,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
148,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
149,Lieferrichtung,SG10,,,,,,,Muss,
150,Lieferrichtung,SG10,,,,,,,Muss,
151,Lieferrichtung,SG10,CCI,,,,,,Muss,
152,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
153,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
154,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
155,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
156,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
157,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
158,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
159,Lieferant,SG10,,,,,,,,
160,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
161,Lieferant,SG10,CAV,,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit"
162,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
163,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
164,Übertragungsnetzbetreiber,SG10,,,,,,,,
165,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
166,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
167,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
168,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
169,Messstellenbetreiber,SG10,,,,,,,,
170,Messstellenbetreiber,SG10,,,,,,,Muss,
171,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
172,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
173,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
174,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
175,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
176,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
177,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
178,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
179,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
180,Spannungsebene der Marktlokation,SG10,,,,,,,,
181,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
182,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
183,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
184,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
185,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
186,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
187,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
189,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
190,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
191,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
192,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
193,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
194,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
195,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
196,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],
197,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
198,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
199,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
200,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
202,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
203,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
204,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
205,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
206,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
207,Details der Prognosegrundlage,SG10,,,,,,,,
208,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
209,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der"
210,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
211,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
212,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
213,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
214,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
215,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
216,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
217,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
218,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
219,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
220,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
221,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
222,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
223,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
224,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
225,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2311]∧ [492],
226,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2311]∧ [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
227,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
228,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
229,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
230,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
231,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
232,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
234,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
235,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
236,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
237,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
238,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Messprodukte"
239,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
240,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
241,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist"
242,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
243,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
244,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukt,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt
245,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
246,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
247,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
248,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
249,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
250,Verwendungszweck des Wertes,SG10,,,,,,,,
251,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
252,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
253,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
254,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
255,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
256,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
257,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
