,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
130,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
131,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
132,Zugeordnete Marktpartner,SG10,,,,,,Muss,
133,Zugeordnete Marktpartner,SG10,,,,,,Muss,
134,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
135,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
136,Lieferant,SG10,,,,,,,
137,Lieferant,SG10,,,,,,Muss [78] ∧[221],
138,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
139,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
140,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
141,Übertragungsnetzbetreiber,SG10,,,,,,,
142,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
143,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
144,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
145,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
146,Messstellenbetreiber,SG10,,,,,,,
147,Messstellenbetreiber,SG10,,,,,,Muss,
148,Messstellenbetreiber,SG10,CAV,,,,,Muss,
149,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
150,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
151,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
152,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
153,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
154,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
155,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
156,Spannungsebene der Marktlokation,SG10,,,,,,,
157,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
158,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
159,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
160,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
161,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
162,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
163,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
164,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
165,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
166,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
167,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
168,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
169,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
170,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
171,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
172,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
173,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
174,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
175,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
176,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
177,Details der Prognosegrundlage,SG10,,,,,,,
178,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
179,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
180,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
181,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
182,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
183,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
184,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
185,Art der erzeugenden Marktlokation ,SG10,,,,,,,
186,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
187,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
188,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
189,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
190,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
191,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
192,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
193,Referenz auf die ID der Marktlokation,SG8,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
195,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
197,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
198,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
199,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
200,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
201,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
202,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
203,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
204,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
205,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
206,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
207,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
208,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
209,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
210,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
211,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
212,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
213,Verwendungszweck des Wertes,SG10,,,,,,,
214,Verwendungszweck des Wertes,SG10,,,,,,Muss,
215,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
216,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
217,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
218,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
219,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
220,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
221,Verwendungszweck des Wertes,SG10,,,,,,,
222,Verwendungszweck des Wertes,SG10,,,,,,Muss,
223,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
224,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
225,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
226,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
227,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
228,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
229,Verwendungszweck des Wertes,SG10,,,,,,,
230,Verwendungszweck des Wertes,SG10,,,,,,Muss,
231,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
232,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
233,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
234,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
235,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
236,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
242,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
243,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
245,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
246,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
247,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
248,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
249,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
250,Wertegranularität,SG10,CCI,,,,,Muss,
251,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
252,Wertegranularität,SG10,,,,,,,
253,Wertegranularität,SG10,,,,,,Muss,
254,Wertegranularität,SG10,CAV,,,,,Muss,
255,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
256,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
257,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
258,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
259,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
260,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
261,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
262,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
263,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
264,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
265,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
266,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
267,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
268,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
269,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,,,,,,Muss,
272,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
273,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
274,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
275,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
276,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
277,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
278,Verwendungszweck der Werte,SG10,,,,,,,
279,Verwendungszweck der Werte,SG10,,,,,,Muss,
280,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
281,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
282,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
283,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
284,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
285,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
286,Verwendungszweck der Werte,SG10,,,,,,,
287,Verwendungszweck der Werte,SG10,,,,,,Muss,
288,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
289,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
290,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
291,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
292,Daten der Tranche,SG8,SEQ,,,,,Muss,
293,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
294,Referenz auf die ID der Tranche,SG8,,,,,,,
295,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
296,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
297,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
298,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
299,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
300,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
301,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
302,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
303,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
304,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
305,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
306,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
307,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
308,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
309,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
310,Zugeordnete Marktpartner,SG10,,,,,,Muss,
311,Zugeordnete Marktpartner,SG10,,,,,,Muss,
312,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
313,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
314,Lieferant,SG10,,,,,,,
315,Lieferant,SG10,,,,,,Muss,
316,Lieferant,SG10,CAV,,,,,Muss,
317,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
318,Lieferant,SG10,CAV,1131,,,MP-ID,X,
319,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
320,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
321,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
