,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
134,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
135,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
136,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
137,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
140,Lieferrichtung,SG10,,,,,,Muss,
141,Lieferrichtung,SG10,,,,,,Muss,
142,Lieferrichtung,SG10,CCI,,,,,Muss,
143,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
144,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
145,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
146,Zugeordnete Marktpartner,SG10,,,,,,Muss,
147,Zugeordnete Marktpartner,SG10,,,,,,Muss,
148,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
149,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
150,Lieferant,SG10,,,,,,,
151,Lieferant,SG10,,,,,,Muss [78] ∧[221],
152,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
153,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
154,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
155,Übertragungsnetzbetreiber,SG10,,,,,,,
156,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
157,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
158,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
159,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,Muss,
162,Messstellenbetreiber,SG10,CAV,,,,,Muss,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
165,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
166,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
167,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
168,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
175,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
176,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
177,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
178,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
179,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
180,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
181,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
182,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
183,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
184,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
185,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
186,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
187,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
188,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
189,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
190,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
191,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
192,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
193,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
194,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
195,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
196,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
197,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
198,Details der Prognosegrundlage,SG10,,,,,,,
199,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
200,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
201,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
202,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
203,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
204,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
205,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
206,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
207,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
208,Art der erzeugenden Marktlokation ,SG10,,,,,,,
209,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
210,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
211,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
212,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
213,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
214,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
215,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
216,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
217,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
218,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
219,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
225,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
226,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
227,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
228,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
229,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
230,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
231,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
232,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
233,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
234,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
235,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
236,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
237,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
238,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
239,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
240,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
241,Verwendungszweck des Wertes,SG10,,,,,,,
242,Verwendungszweck des Wertes,SG10,,,,,,Muss,
243,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
244,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
245,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
246,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻[27P1..1],
247,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻[24P1..1],
248,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
249,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
250,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
251,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
252,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
253,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
254,Verwendungszweck des Wertes,SG10,,,,,,,
255,Verwendungszweck des Wertes,SG10,,,,,,Muss,
256,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
257,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
258,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
259,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻[27P1..1],
260,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻,
261,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
262,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
263,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
264,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
265,Verwendungszweck des Wertes,SG10,,,,,,,
266,Verwendungszweck des Wertes,SG10,,,,,,Muss,
267,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
268,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
269,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
270,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
271,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
272,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
273,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
276,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
278,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
279,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
280,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
285,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
286,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
287,Wertegranularität,SG10,CCI,,,,,Muss,
288,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
289,Wertegranularität,SG10,,,,,,,
290,Wertegranularität,SG10,,,,,,Muss,
291,Wertegranularität,SG10,CAV,,,,,Muss,
292,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
293,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
294,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
295,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
296,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
297,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
298,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
299,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
