,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
130,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
131,Lieferant,SG10,,,,,,,
132,Lieferant,SG10,,,,,,Muss [78] ∧[221],
133,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
134,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
135,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
136,Übertragungsnetzbetreiber,SG10,,,,,,,
137,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
138,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
139,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
140,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
141,Messstellenbetreiber,SG10,,,,,,,
142,Messstellenbetreiber,SG10,,,,,,Muss,
143,Messstellenbetreiber,SG10,CAV,,,,,Muss,
144,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
145,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
146,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
147,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
148,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
149,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
150,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
151,Spannungsebene der Marktlokation,SG10,,,,,,,
152,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
153,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
154,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
155,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
156,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
157,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
158,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
159,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
160,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
161,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
162,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
163,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
164,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
165,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
166,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
167,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
168,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
169,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
170,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
171,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
172,Details der Prognosegrundlage,SG10,,,,,,,
173,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
174,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
175,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
176,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
177,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
178,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
179,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
180,Art der erzeugenden Marktlokation ,SG10,,,,,,,
181,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
182,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
183,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
184,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
185,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2311]∧ [492],
186,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
187,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
188,Referenz auf die ID der Marktlokation,SG8,,,,,,,
189,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
190,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
191,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
192,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
193,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
194,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
195,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
196,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
197,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
198,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
199,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
200,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166]Muss [335]∧ [428],
201,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
202,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
203,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
204,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
205,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
206,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
207,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
208,Verwendungszweck des Wertes,SG10,,,,,,,
209,Verwendungszweck des Wertes,SG10,,,,,,Muss,
210,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
211,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
212,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
213,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
214,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
215,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
216,Verwendungszweck des Wertes,SG10,,,,,,,
217,Verwendungszweck des Wertes,SG10,,,,,,Muss,
218,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
219,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
220,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
221,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
222,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
223,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
224,Verwendungszweck des Wertes,SG10,,,,,,,
225,Verwendungszweck des Wertes,SG10,,,,,,Muss,
226,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
227,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
228,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
229,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
230,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
231,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
232,Referenz auf die ID der Marktlokation,SG8,,,,,,,
233,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
234,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
235,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
236,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
237,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
238,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
239,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
240,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
241,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
242,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
243,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
244,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
245,Wertegranularität,SG10,CCI,,,,,Muss,
246,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
247,Wertegranularität,SG10,,,,,,,
248,Wertegranularität,SG10,,,,,,Muss,
249,Wertegranularität,SG10,CAV,,,,,Muss,
250,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
251,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
252,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
253,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
254,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
255,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
256,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
257,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
258,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
259,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
260,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
261,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
262,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
263,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
264,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
265,Verwendungszweck der Werte,SG10,,,,,,,
266,Verwendungszweck der Werte,SG10,,,,,,Muss,
267,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
268,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
269,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
270,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
271,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
272,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
273,Verwendungszweck der Werte,SG10,,,,,,,
274,Verwendungszweck der Werte,SG10,,,,,,Muss,
275,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
276,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
277,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
280,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
281,Verwendungszweck der Werte,SG10,,,,,,,
282,Verwendungszweck der Werte,SG10,,,,,,Muss,
283,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
284,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
285,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
286,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
287,Daten der Tranche,SG8,SEQ,,,,,Muss,
288,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
289,Referenz auf die ID der Tranche,SG8,,,,,,,
290,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
291,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
292,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
293,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
294,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
295,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
296,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
297,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
298,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
299,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
300,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
301,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
302,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
303,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
304,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
305,Zugeordnete Marktpartner,SG10,,,,,,Muss,
306,Zugeordnete Marktpartner,SG10,,,,,,Muss,
307,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
308,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
309,Lieferant,SG10,,,,,,,
310,Lieferant,SG10,,,,,,Muss,
311,Lieferant,SG10,CAV,,,,,Muss,
312,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
313,Lieferant,SG10,CAV,1131,,,MP-ID,X,
314,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
315,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
316,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
317,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
318,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
319,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
320,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
321,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
