,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
122,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
125,Lieferrichtung,SG10,,,,,,Muss,
126,Lieferrichtung,SG10,,,,,,Muss,
127,Lieferrichtung,SG10,CCI,,,,,Muss,
128,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
129,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
130,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
131,Zugeordnete Marktpartner,SG10,,,,,,Muss,
132,Zugeordnete Marktpartner,SG10,,,,,,Muss,
133,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
134,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
135,Netzbetreiber,SG10,,,,,,,
136,Netzbetreiber,SG10,,,,,,Muss,
137,Netzbetreiber,SG10,CAV,,,,,Muss,
138,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
139,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [38] ∧[616],
140,Lieferant,SG10,,,,,,,
141,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]),
142,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]),
143,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
144,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
145,Übertragungsnetzbetreiber,SG10,,,,,,,
146,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
147,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
148,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
149,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
150,Messstellenbetreiber,SG10,,,,,,,
151,Messstellenbetreiber,SG10,,,,,,Muss [19],
152,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
153,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
154,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
155,Regelzone,SG10,,,,,,Muss,
156,Regelzone,SG10,,,,,,Muss,
157,Regelzone,SG10,CCI,,,,,Muss,
158,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
159,Regelzone,SG10,CCI,7037,,,Regelzone,X,
160,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
161,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
162,Bilanzkreis,SG10,CCI,,,,,Muss,
163,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
164,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
165,Bilanzierungsgebiet,SG10,,,,,,Muss,
166,Bilanzierungsgebiet,SG10,,,,,,Muss,
167,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
168,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
169,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
170,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
171,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
172,Zeitreihentyp,SG10,CCI,,,,,Muss,
173,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
174,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
175,Zeitreihentyp,SG10,,,,,,,
176,Zeitreihentyp,SG10,,,,,,Muss,
177,Zeitreihentyp,SG10,CAV,,,,,Muss,
178,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
179,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
180,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
181,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
182,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
183,Spannungsebene der Marktlokation,SG10,,,,,,,
184,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
185,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
187,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
188,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
189,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
190,Umspannung der Marktlokation,SG10,,,,,,,
191,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
192,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
193,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
194,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
195,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
196,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
197,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
198,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
199,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
200,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X [43P0..1],NB
201,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X [1P0..1],
202,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
203,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
204,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
205,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten[11P1..1],Prognose auf Basis von
206,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻Profilen,
207,Details der Prognosegrundlage,SG10,,,,,,,
208,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
209,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
210,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
211,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
212,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
213,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
214,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
215,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
216,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,,Daten der Marktlokationder beteiligtenMarktrolle
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
238,Regelzone,SG10,,,,,,,
239,Regelzone,SG10,,,,,,,
240,Regelzone,SG10,CCI,,,,,,
241,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
242,Regelzone,SG10,CCI,7037,,,Regelzone,,
243,Bilanzkreis,SG10,,,,,,,
244,Bilanzkreis,SG10,,,,,,,
245,Bilanzkreis,SG10,CCI,,,,,,
246,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
247,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
248,Bilanzierungsgebiet,SG10,,,,,,,
249,Bilanzierungsgebiet,SG10,,,,,,,
250,Bilanzierungsgebiet,SG10,CCI,,,,,,
251,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
252,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
253,Zeitreihentyp,SG10,,,,,,,
254,Zeitreihentyp,SG10,,,,,,,
255,Zeitreihentyp,SG10,CCI,,,,,,
256,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
257,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
258,Zeitreihentyp,SG10,,,,,,,
259,Zeitreihentyp,SG10,,,,,,,
260,Zeitreihentyp,SG10,CAV,,,,,,
261,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
262,Spannungsebene der Marktlokation,SG10,,,,,,,
263,Spannungsebene der Marktlokation,SG10,,,,,,,
264,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
265,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
266,Spannungsebene der Marktlokation,SG10,,,,,,,
267,Spannungsebene der Marktlokation,SG10,,,,,,,
268,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
269,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
270,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
271,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
273,Umspannung der Marktlokation,SG10,,,,,,,
274,Umspannung der Marktlokation,SG10,,,,,,,
275,Umspannung der Marktlokation,SG10,CAV,,,,,,
276,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
277,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
278,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,
279,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
280,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
281,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
282,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
283,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
284,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
285,Prognosegrundlage der Marktlokation,SG10,,,,,,,
286,Prognosegrundlage der Marktlokation,SG10,,,,,,,
287,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
288,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
289,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
290,Details der Prognosegrundlage,SG10,,,,,,,
291,Details der Prognosegrundlage,SG10,,,,,,,
292,Details der Prognosegrundlage,SG10,CAV,,,,,,
293,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
294,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
295,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
296,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),
297,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),
298,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
299,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
300,Referenz auf die ID der Marktlokation,SG8,,,,,,,
301,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
302,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
303,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
304,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
305,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
306,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
311,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
312,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
313,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
314,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
