,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
132,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
133,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
134,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
135,Referenz auf die ID einer Messlokation,SG12,,,,,,,
136,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
137,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
138,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
139,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
140,Nachrichten-Endesegment,,,,,,,Muss,
141,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
142,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
