,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
99,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
100,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
101,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
102,Lieferrichtung,SG10,,,,,,,Muss,
103,Lieferrichtung,SG10,,,,,,,Muss,
104,Lieferrichtung,SG10,CCI,,,,,,Muss,
105,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
106,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
107,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
108,Regelzone,SG10,,,,,,,Muss [4] ∧[492],
109,Regelzone,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
110,Regelzone,SG10,CCI,,,,,,Muss,
111,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
112,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
113,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],
114,Bilanzierungsgebiet,SG10,,,,,,,Muss [4] ∧[492],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF"
115,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
116,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
117,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
118,Art der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧[492] ∧[336],
119,Art der erzeugenden Marktlokation,SG10,,,,,,,Soll [54] ∧[492] ∧[336],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
120,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
121,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
122,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
123,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
124,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
125,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
126,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
127,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
128,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
129,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
130,Nachrichten-Endesegment,,,,,,,,Muss,
131,Nachrichten-Endesegment,,UNT,,,,,,Muss,
132,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
133,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
