,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beim Lieferanten,,Kundennummer beim Lieferanten
136,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
137,Referenz auf die ID der Marktlokation,SG12,,,,,,,
138,Referenz auf die ID der Marktlokation,SG12,,,,,,,
139,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
140,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
141,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschrift desKunden des LF,,Korrespondenzanschrift desKunden des LF
146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur von Personennamen,,Struktur von Personennamen
148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,,
149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,,
150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
152,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
153,Referenz auf die ID der Marktlokation,SG12,,,,,,,
154,Referenz auf die ID der Marktlokation,SG12,,,,,,,
155,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
156,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
157,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
158,Nachrichten-Endesegment,,,,,,,Muss,
159,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
160,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
