,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
131,Lieferant,SG10,,,,,,,
132,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧ [300]),
133,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧ [300]),
134,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
135,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
136,Übertragungsnetzbetreiber,SG10,,,,,,,
137,Übertragungsnetzbetreiber,SG10,,,,,,,
138,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
139,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
140,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
141,Messstellenbetreiber,SG10,,,,,,,
142,Messstellenbetreiber,SG10,,,,,,Muss [19],
143,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
144,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
145,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
146,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
147,Regelzone,SG10,,,,,,,
148,Regelzone,SG10,,,,,,,
149,Regelzone,SG10,CCI,,,,,,
150,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
151,Regelzone,SG10,CCI,7037,,,Regelzone,,
152,Bilanzierungsgebiet,SG10,,,,,,Muss,
153,Bilanzierungsgebiet,SG10,,,,,,Muss,
154,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
155,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
156,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
157,Marktgebiet,SG10,,,,,,,
158,Marktgebiet,SG10,,,,,,,
159,Marktgebiet,SG10,CCI,,,,,,
160,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
161,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
162,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
163,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
164,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
165,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
166,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
167,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
168,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
169,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
170,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
171,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
172,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
173,Zeitreihentyp,SG10,CCI,,,,,Muss,
174,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
175,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
176,Zeitreihentyp,SG10,,,,,,,
177,Zeitreihentyp,SG10,,,,,,Muss,
178,Zeitreihentyp,SG10,CAV,,,,,Muss,
179,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
180,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
181,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
182,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
183,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
184,Spannungsebene der Marktlokation,SG10,,,,,,,
185,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
187,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
188,Umspannung der Marktlokation,SG10,,,,,,,
189,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
190,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
191,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
192,Druckebene der Marktlokation,SG10,,,,,,,
193,Druckebene der Marktlokation,SG10,,,,,,,
194,Druckebene der Marktlokation,SG10,CCI,,,,,,
195,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
196,Druckebene der Marktlokation,SG10,,,,,,,
197,Druckebene der Marktlokation,SG10,,,,,,,
198,Druckebene der Marktlokation,SG10,CAV,,,,,,
199,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
200,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
201,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
202,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
203,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
204,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
205,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
206,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
207,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
208,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
209,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
210,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
211,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
212,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
213,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
214,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
215,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
216,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻Werten,Prognose auf Basis von
217,Details der Prognosegrundlage,SG10,,,,,,,
218,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
219,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
220,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
221,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
222,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
223,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
224,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
225,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
226,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
227,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
228,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
229,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
230,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
231,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
232,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
233,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
234,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
235,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
236,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
237,Fallgruppenzuordnung,SG10,,,,,,,
238,Fallgruppenzuordnung,SG10,,,,,,,
239,Fallgruppenzuordnung,SG10,CCI,,,,,,
240,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
241,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
242,Netznutzung,SG10,,,,,,,
243,Netznutzung,SG10,,,,,,,
244,Netznutzung,SG10,CCI,,,,,,
245,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
246,Netznutzungsvertrag,SG10,,,,,,,
247,Netznutzungsvertrag,SG10,,,,,,,
248,Netznutzungsvertrag,SG10,CAV,,,,,,
249,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
250,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
251,Zahlung der Netznutzung,SG10,,,,,,,
252,Zahlung der Netznutzung,SG10,,,,,,,
253,Zahlung der Netznutzung,SG10,CAV,,,,,,
254,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
255,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
256,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
257,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
258,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
259,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
260,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
261,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
262,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
263,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
264,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
265,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
266,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
267,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
268,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
269,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
270,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
271,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
272,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
273,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
274,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
275,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
276,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
277,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
278,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
279,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
280,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
281,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
282,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
283,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
284,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
285,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
286,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
287,Gemeinderabatt,SG9,,,,,,,
288,Gemeinderabatt,SG9,,,,,,,
289,Gemeinderabatt,SG9,QTY,,,,,,
290,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
291,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
292,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
293,Zuschlag oder Abschlag,SG9,,,,,,,
294,Zuschlag oder Abschlag,SG9,,,,,,,
295,Zuschlag oder Abschlag,SG9,QTY,,,,,,
296,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
297,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
298,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
299,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
300,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
301,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
302,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
303,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
304,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
305,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
306,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
307,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
308,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
309,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
310,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
311,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
312,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
313,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
314,Referenz auf die ID der Marktlokation,SG8,,,,,,,
315,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
316,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
