,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[620] Hinweis: Erforderlich für Bedingungen in SG1 RFF Referenzangaben in PID 13017 der MSCONS"
99,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,
100,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer derAnfrage,X,
101,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X [612],[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
102,Daten der Marktlokation,SG8,,,,,,,,
103,Daten der Marktlokation,SG8,,,,,,,,"[321] Für die  11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z17 (OBIS-Daten der Tranche) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
104,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
105,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
107,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
110,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
111,Lieferrichtung,SG10,,,,,,,,
112,Lieferrichtung,SG10,,,,,,,,
113,Lieferrichtung,SG10,CCI,,,,,,Muss,
114,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
115,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
116,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
117,OBIS-Daten der Marktlokation,SG8,,,,,,,,
118,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[321] Für die  11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z17 (OBIS-Daten der Tranche) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR"
119,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
120,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
121,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
122,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
123,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
124,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
125,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
126,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
127,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
128,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
129,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
130,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind,"
131,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
132,Wertegranularität,SG10,,,,,,,,
133,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
134,Wertegranularität,SG10,CCI,,,,,,Muss,
135,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
136,Wertegranularität,SG10,,,,,,,,
137,Wertegranularität,SG10,,,,,,,Muss,
138,Wertegranularität,SG10,CAV,,,,,,Muss,
139,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
140,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
141,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
142,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
143,Zugeordnete Zählzeit,SG10,,,,,,,,
144,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl"
145,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
146,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
147,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
148,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
149,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
150,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
151,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
152,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
153,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
154,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
155,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
156,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
157,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
158,Verwendungszweck der Werte,SG10,,,,,,,,
159,Verwendungszweck der Werte,SG10,,,,,,,,
160,Verwendungszweck der Werte,SG10,CAV,,,,,,,
161,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
162,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
163,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
164,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
165,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
166,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
167,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
168,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
169,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
170,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
171,Verwendungszweck der Werte,SG10,,,,,,,,
172,Verwendungszweck der Werte,SG10,,,,,,,Muss,
173,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
174,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
175,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
176,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
177,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
178,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
179,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
180,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
181,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
182,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
183,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
184,Verwendungszweck der Werte,SG10,,,,,,,,
185,Verwendungszweck der Werte,SG10,,,,,,,,
186,Verwendungszweck der Werte,SG10,CAV,,,,,,,
187,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
188,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
189,Schwachlastfähigkeit,SG10,,,,,,,,
190,Schwachlastfähigkeit,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
191,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
192,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
193,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
194,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
195,OBIS-Daten der Tranche,SG8,,,,,,,,
196,OBIS-Daten der Tranche,SG8,,,,,,,,"[322] Für die 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z02 (OBIS-Daten der Marktlokation) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
197,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
198,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,X,
199,Referenz auf die ID einer Tranche,SG8,,,,,,,,
200,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
201,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
202,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
203,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
204,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
205,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
206,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
207,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
208,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
209,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
210,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
211,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
212,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
213,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
214,Verwendungszweck der Werte,SG10,,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,,,
216,Verwendungszweck der Werte,SG10,CAV,,,,,,,
217,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
218,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
219,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
220,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
221,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
222,Verwendungszweck der Werte,SG10,,,,,,,,
223,Verwendungszweck der Werte,SG10,,,,,,,Muss,
224,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
225,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
226,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
227,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
228,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
229,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
230,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
231,Verwendungszweck der Werte,SG10,,,,,,,,
232,Verwendungszweck der Werte,SG10,,,,,,,,
233,Verwendungszweck der Werte,SG10,CAV,,,,,,,
234,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
235,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
236,Daten der Messlokation,SG8,,,,,,,,
237,Daten der Messlokation,SG8,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
238,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
239,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,X,
240,Referenz auf die ID der Messlokation,SG8,,,,,,,,
241,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
242,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
243,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
244,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
245,Spannungsebene der Messlokation,SG10,,,,,,,,
246,Spannungsebene der Messlokation,SG10,,,,,,,,
247,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
248,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,X,
249,Spannungsebene der Messlokation,SG10,,,,,,,,
250,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
251,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
252,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
253,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
254,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
255,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
256,Zähleinrichtungsdaten,SG8,,,,,,,,
257,Zähleinrichtungsdaten,SG8,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe"
258,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
259,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
260,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
261,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
262,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
263,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
264,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
265,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
266,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
267,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
268,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
269,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
270,Zählertyp,SG10,,,,,,,,
271,Zählertyp,SG10,,,,,,,,
272,Zählertyp,SG10,CCI,,,,,,Muss,
273,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
274,Zählertyp,SG10,,,,,,,,
275,Zählertyp,SG10,,,,,,,Muss,
276,Zählertyp,SG10,CAV,,,,,,Muss,
277,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),X [492],
278,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
279,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
280,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
281,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,X [492],
282,Zählertyp,SG10,CAV,7111,,NMG,,neueMesseinrichtungGas nach MsbG,X [493],
283,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
284,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],
285,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
286,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
287,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
288,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
289,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
290,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
291,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
292,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
293,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
