,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
140,Zugeordnete Zählzeit,SG10,,,,,,,
141,Zugeordnete Zählzeit,SG10,,,,,,,
142,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
143,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
144,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
145,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
146,Zugeordnete Zählzeitregister ,SG10,,,,,,,
147,Zugeordnete Zählzeitregister ,SG10,,,,,,,
148,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
149,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
150,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
151,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
152,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
153,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
154,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
155,Verwendungszweck der Werte,SG10,,,,,,,
156,Verwendungszweck der Werte,SG10,,,,,,,
157,Verwendungszweck der Werte,SG10,CAV,,,,,,
158,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
159,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
160,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
161,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
162,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
163,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
164,OBIS Daten für Lieferant relevant,SG10,,,,,,,
165,OBIS Daten für Lieferant relevant,SG10,,,,,,,
166,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
167,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
168,Verwendungszweck der Werte,SG10,,,,,,,
169,Verwendungszweck der Werte,SG10,,,,,,Muss,
170,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
171,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
172,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
173,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
174,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
175,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
176,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
177,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
178,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
179,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
180,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
181,Verwendungszweck der Werte,SG10,,,,,,,
182,Verwendungszweck der Werte,SG10,,,,,,,
183,Verwendungszweck der Werte,SG10,CAV,,,,,,
184,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
185,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
186,Schwachlastfähigkeit,SG10,,,,,,,
187,Schwachlastfähigkeit,SG10,,,,,,,
188,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
189,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
190,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
191,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
192,OBIS-Daten der Tranche,SG8,,,,,,,
193,OBIS-Daten der Tranche,SG8,,,,,,,
194,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
195,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
196,Referenz auf die ID einer Tranche,SG8,,,,,,,
197,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
198,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
199,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
200,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
201,OBIS-Kennzahl der Tranche,SG8,,,,,,,
202,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
203,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
204,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
205,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
206,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
207,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
208,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
209,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
210,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
211,Verwendungszweck der Werte,SG10,,,,,,,
212,Verwendungszweck der Werte,SG10,,,,,,,
213,Verwendungszweck der Werte,SG10,CAV,,,,,,
214,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
215,OBIS Daten für Lieferant relevant,SG10,,,,,,,
216,OBIS Daten für Lieferant relevant,SG10,,,,,,,
217,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
218,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
219,Verwendungszweck der Werte,SG10,,,,,,,
220,Verwendungszweck der Werte,SG10,,,,,,Muss,
221,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
222,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
223,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
224,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
225,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
226,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
227,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
228,Verwendungszweck der Werte,SG10,,,,,,,
229,Verwendungszweck der Werte,SG10,,,,,,,
230,Verwendungszweck der Werte,SG10,CAV,,,,,,
231,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
232,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
233,Daten der Messlokation,SG8,,,,,,,
234,Daten der Messlokation,SG8,,,,,,,
235,Daten der Messlokation,SG8,SEQ,,,,,Muss,
236,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
237,Referenz auf die ID der Messlokation,SG8,,,,,,,
238,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
239,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
240,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
241,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
242,Spannungsebene der Messlokation,SG10,,,,,,,
243,Spannungsebene der Messlokation,SG10,,,,,,,
244,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
245,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
246,Spannungsebene der Messlokation,SG10,,,,,,,
247,Spannungsebene der Messlokation,SG10,,,,,,Muss,
248,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
249,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
250,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
251,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
252,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
253,Zähleinrichtungsdaten,SG8,,,,,,,
254,Zähleinrichtungsdaten,SG8,,,,,,,
255,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
256,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
257,Referenz auf die ID einer Messlokation,SG8,,,,,,,
258,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
259,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
260,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
261,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
262,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
263,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
264,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
265,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
266,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
267,Zählertyp,SG10,,,,,,,
268,Zählertyp,SG10,,,,,,,
269,Zählertyp,SG10,CCI,,,,,Muss,
270,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
271,Zählertyp,SG10,,,,,,,
272,Zählertyp,SG10,,,,,,Muss,
273,Zählertyp,SG10,CAV,,,,,Muss,
274,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X [492],analogerHaushaltszähler(Drehstrom)
275,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
276,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
277,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],
278,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X [492],
279,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,X [493],
280,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
281,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X [493],
282,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
283,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
284,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
285,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
286,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
287,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
288,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
289,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
290,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
291,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
292,Zählergröße (Gas),SG10,,,,,,,
293,Zählergröße (Gas),SG10,,,,,,Muss [493],
294,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
295,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
296,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
297,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,,
299,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
300,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
301,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
302,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
303,Registeranzahl,SG10,,,,,,,
304,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
305,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
306,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
307,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
308,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
309,Energierichtung,SG10,,,,,,,
310,Energierichtung,SG10,,,,,,Muss [492],
311,Energierichtung,SG10,CAV,,,,,Muss [492],
312,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
313,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
314,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
315,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
316,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
317,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
318,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
319,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
320,Art der Volumenerfassung (Gas),SG10,,,,,,,
321,Art der Volumenerfassung (Gas),SG10,,,,,,,
322,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
323,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
324,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
325,Befestigungsart Zähleinrichtung,SG10,,,,,,,
326,Befestigungsart Zähleinrichtung,SG10,,,,,,,
327,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
328,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
329,Befestigungsart Zähleinrichtung,SG10,,,,,,,
330,Befestigungsart Zähleinrichtung,SG10,,,,,,,
331,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
332,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,,Stecktechnik(Befestigungs- und
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
334,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
