,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Nächste Netznutzungsabrechnung,SG6,,,,,,,
131,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
132,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
133,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
134,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
135,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
136,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
137,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
138,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
139,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
140,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
141,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
142,Daten der Marktlokation,SG8,,,,,,Muss [2061],
143,Daten der Marktlokation,SG8,,,,,,Muss [2061],
144,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
145,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
146,Referenz auf die ID der Marktlokation,SG8,,,,,,,
147,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
148,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
149,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
150,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
151,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
152,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
153,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
154,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
155,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
156,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
157,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),
158,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
163,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
164,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
165,TUM Kundenwert,SG9,QTY,,,,,Muss,
166,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
167,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[907],
168,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,,,,,,Muss,
171,Lieferrichtung,SG10,CCI,,,,,Muss,
172,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
174,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
175,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
176,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
178,Übertragungsnetzbetreiber,SG10,,,,,,,
179,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
180,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
181,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
182,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
183,Messstellenbetreiber,SG10,,,,,,,
184,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
185,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
186,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
187,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
188,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
189,Regelzone,SG10,,,,,,Muss [492],
190,Regelzone,SG10,,,,,,Muss [492],
191,Regelzone,SG10,CCI,,,,,Muss,
192,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
193,Regelzone,SG10,CCI,7037,,,Regelzone,X,
194,Bilanzkreis,SG10,,,,,,Soll [493] ∧[64] ∧ [65],
195,Bilanzkreis,SG10,,,,,,Soll [493] ∧[64] ∧ [65],
196,Bilanzkreis,SG10,CCI,,,,,Muss,
197,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
198,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
199,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
200,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
201,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
202,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
203,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
204,Marktgebiet,SG10,,,,,,Muss [493],
205,Marktgebiet,SG10,,,,,,Muss [493],
206,Marktgebiet,SG10,CCI,,,,,Muss,
207,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
208,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
209,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
210,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
211,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
212,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
213,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
214,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
215,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
216,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
217,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
218,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
219,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
220,Zeitreihentyp,SG10,CCI,,,,,Muss,
221,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
222,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
223,Zeitreihentyp,SG10,,,,,,,
224,Zeitreihentyp,SG10,,,,,,Muss,
225,Zeitreihentyp,SG10,CAV,,,,,Muss,
226,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
227,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
228,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
229,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
230,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
231,Spannungsebene der Marktlokation,SG10,,,,,,,
232,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
233,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
234,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
235,Umspannung der Marktlokation,SG10,,,,,,,
236,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
237,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
238,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
239,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
240,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
241,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
242,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
243,Druckebene der Marktlokation,SG10,,,,,,,
244,Druckebene der Marktlokation,SG10,,,,,,Muss,
245,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
246,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
247,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
248,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
249,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
250,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
251,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
252,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
253,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
254,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
255,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
256,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
257,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
258,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
259,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
260,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
261,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
262,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
263,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
264,Details der Prognosegrundlage,SG10,,,,,,,
265,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
266,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
267,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],SLP/SEP
268,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
269,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
270,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
271,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
272,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
273,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
274,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
275,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
276,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
277,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
278,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
279,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
280,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
281,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
282,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
283,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
284,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
285,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
286,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
287,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
288,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
289,Netznutzung,SG10,,,,,,Muss,
290,Netznutzung,SG10,,,,,,Muss,
291,Netznutzung,SG10,CCI,,,,,Muss,
292,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
293,Netznutzungsvertrag,SG10,,,,,,,
294,Netznutzungsvertrag,SG10,,,,,,Muss,
295,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
296,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
297,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
298,Zahlung der Netznutzung,SG10,,,,,,,
299,Zahlung der Netznutzung,SG10,,,,,,Muss,
300,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
301,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
302,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
303,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
304,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
305,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
306,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
307,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
308,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
309,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
310,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
