,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
129,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
130,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
131,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
132,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [21] ∧[492] ∧[234],
133,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [21] ∧[492] ∧[234],
134,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
135,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
136,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
137,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,X,
138,Abrechnungsintervall des LF,SG6,,,,,,,
139,Abrechnungsintervall des LF,SG6,,,,,,,
140,Abrechnungsintervall des LF,SG6,DTM,,,,,,
141,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
142,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
144,Termin der Netznutzungsabrechnung,SG6,,,,,,,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
146,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
147,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
148,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
149,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
151,Nächste Netznutzungsabrechnung,SG6,,,,,,,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
153,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
154,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
155,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
156,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
157,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
163,Daten der Marktlokation,SG8,,,,,,Muss [2061],
164,Daten der Marktlokation,SG8,,,,,,Muss [2061],
165,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
166,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
167,Referenz auf die ID der Marktlokation,SG8,,,,,,,
168,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
171,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
172,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
173,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
174,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
175,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
176,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
177,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
178,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
179,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
180,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),
181,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss ([106]∧ [513]) ∨([232] ∧[598]),
182,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
183,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
184,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
185,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
186,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
187,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
188,TUM Kundenwert,SG9,QTY,,,,,Muss,
189,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
190,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[907],
191,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
192,Lieferrichtung,SG10,,,,,,Muss,
193,Lieferrichtung,SG10,,,,,,Muss,
194,Lieferrichtung,SG10,CCI,,,,,Muss,
195,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
196,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
197,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
198,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
199,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
200,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
201,Übertragungsnetzbetreiber,SG10,,,,,,,
202,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
203,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
204,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
205,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
206,Messstellenbetreiber,SG10,,,,,,,
207,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
208,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
209,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
210,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
211,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
212,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung der,X,
213,Regelzone,SG10,,,,,,Muss [492],
214,Regelzone,SG10,,,,,,Muss [492],
215,Regelzone,SG10,CCI,,,,,Muss,
216,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
217,Regelzone,SG10,CCI,7037,,,Regelzone,X,
218,Bilanzkreis,SG10,,,,,,Soll [493] ∧[64] ∧ [65],
219,Bilanzkreis,SG10,,,,,,Soll [493] ∧[64] ∧ [65],
220,Bilanzkreis,SG10,CCI,,,,,Muss,
221,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
222,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
223,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
224,Bilanzierungsgebiet,SG10,,,,,,Muss [492],
225,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
226,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
227,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
228,Marktgebiet,SG10,,,,,,Muss [493],
229,Marktgebiet,SG10,,,,,,Muss [493],
230,Marktgebiet,SG10,CCI,,,,,Muss,
231,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
232,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
233,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
234,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
235,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
236,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
237,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
238,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
239,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
240,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
241,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
242,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
243,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
244,Zeitreihentyp,SG10,CCI,,,,,Muss,
245,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
246,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
247,Zeitreihentyp,SG10,,,,,,,
248,Zeitreihentyp,SG10,,,,,,Muss,
249,Zeitreihentyp,SG10,CAV,,,,,Muss,
250,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
251,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
252,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
253,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
254,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
255,Spannungsebene der Marktlokation,SG10,,,,,,,
256,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
257,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
258,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
259,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
260,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
261,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
262,Umspannung der Marktlokation,SG10,,,,,,,
263,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
264,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
265,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
266,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
267,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
268,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
269,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
270,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
271,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
272,Druckebene der Marktlokation,SG10,,,,,,,
273,Druckebene der Marktlokation,SG10,,,,,,Muss,
274,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
275,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
276,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
277,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
280,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
282,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
284,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
287,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
290,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
294,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
296,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
297,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
299,Details der Prognosegrundlage,SG10,,,,,,,
