,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
139,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
140,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
141,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
142,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
143,Zeitreihentyp,SG10,,,,,,,
144,Zeitreihentyp,SG10,,,,,,,
145,Zeitreihentyp,SG10,CCI,,,,,,
146,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
147,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
148,Zeitreihentyp,SG10,,,,,,,
149,Zeitreihentyp,SG10,,,,,,,
150,Zeitreihentyp,SG10,CAV,,,,,,
151,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
152,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
153,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
154,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
155,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
156,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
157,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
158,Prognosegrundlage der Marktlokation,SG10,,,,,,,
159,Prognosegrundlage der Marktlokation,SG10,,,,,,,
160,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
161,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
162,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
163,Details der Prognosegrundlage,SG10,,,,,,,
164,Details der Prognosegrundlage,SG10,,,,,,,
165,Details der Prognosegrundlage,SG10,CAV,,,,,,
166,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
167,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
168,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
169,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
170,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
171,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
172,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
173,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
174,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
175,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
176,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
177,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
178,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
179,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
180,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
181,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
182,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
183,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
184,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,,
185,Fallgruppenzuordnung,SG10,,,,,,,
186,Fallgruppenzuordnung,SG10,,,,,,,
187,Fallgruppenzuordnung,SG10,CCI,,,,,,
188,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
189,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
190,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
191,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
192,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
193,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
194,Lastprofildaten (Gas),SG8,,,,,,,
195,Lastprofildaten (Gas),SG8,,,,,,,
196,Lastprofildaten (Gas),SG8,SEQ,,,,,,
197,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
198,Lastprofil ( Gas),SG10,,,,,,,
199,Lastprofil ( Gas),SG10,,,,,,,
200,Lastprofil ( Gas),SG10,CCI,,,,,,
201,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
202,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
203,Lastprofil ( Gas),SG10,CCI,7037,Z10,,analytisches Verfahren,,
204,Lastprofil (Gas),SG10,,,,,,,
205,Lastprofil (Gas),SG10,,,,,,,
206,Lastprofil (Gas),SG10,CAV,,,,,,
207,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
208,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
209,Lastprofil (Gas),SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
210,Klimazone / Temperaturmessstelle,SG10,,,,,,,
211,Klimazone / Temperaturmessstelle,SG10,,,,,,,
212,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
213,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur die,,Messstelle desTagesparameters(derzeit ist nur die
214,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
215,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
216,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
217,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
218,Profildaten (Strom),SG8,,,,,,,
219,Profildaten (Strom),SG8,,,,,,,
220,Profildaten (Strom),SG8,SEQ,,,,,,
221,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
222,Referenz auf die ID der Marktlokation,SG8,,,,,,,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
226,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
227,Normiertes Profil (Strom),SG10,,,,,,,
228,Normiertes Profil (Strom),SG10,,,,,,,
229,Normiertes Profil (Strom),SG10,CCI,,,,,,
230,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
231,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
232,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
233,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg.
234,Normiertes Profil (Strom),SG10,,,,,,,
235,Normiertes Profil (Strom),SG10,,,,,,,
236,Normiertes Profil (Strom),SG10,CAV,,,,,,
237,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
238,Profilschardaten,SG8,,,,,,,
239,Profilschardaten,SG8,,,,,,,
240,Profilschardaten,SG8,SEQ,,,,,,
241,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
242,Referenz auf die ID der Marktlokation,SG8,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
246,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
247,Profilschar,SG10,,,,,,,
248,Profilschar,SG10,,,,,,,
249,Profilschar,SG10,CCI,,,,,,
250,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
251,Profilschar,SG10,,,,,,,
252,Profilschar,SG10,,,,,,,
253,Profilschar,SG10,CAV,,,,,,
254,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
255,Normiertes Profil,SG10,,,,,,,
256,Normiertes Profil,SG10,,,,,,,
257,Normiertes Profil,SG10,CCI,,,,,,
258,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
259,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
260,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
261,Normiertes Profil,SG10,,,,,,,
262,Normiertes Profil,SG10,,,,,,,
263,Normiertes Profil,SG10,CAV,,,,,,
264,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
265,Klimazone / Temperaturmessstelle,SG10,,,,,,,
266,Klimazone / Temperaturmessstelle,SG10,,,,,,,
267,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
268,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
269,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
270,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
271,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
272,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
273,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
274,Referenzprofildaten,SG8,,,,,,,
275,Referenzprofildaten,SG8,,,,,,,
276,Referenzprofildaten,SG8,SEQ,,,,,,
277,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
278,Referenz auf die ID der Marktlokation,SG8,,,,,,,
279,Referenz auf die ID der Marktlokation,SG8,,,,,,,
280,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
282,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
283,Referenzprofil,SG10,,,,,,,
284,Referenzprofil,SG10,,,,,,,
285,Referenzprofil,SG10,CCI,,,,,,
286,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
287,Referenzprofil,SG10,,,,,,,
288,Referenzprofil,SG10,,,,,,,
289,Referenzprofil,SG10,CAV,,,,,,
290,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
291,Nachrichten-Endesegment,,,,,,,Muss,
292,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
293,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
