,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
142,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
143,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
144,Prognosegrundlage der Marktlokation,SG10,,,,,,,
145,Prognosegrundlage der Marktlokation,SG10,,,,,,,
146,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
147,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
148,Details der Prognosegrundlage,SG10,,,,,,,
149,Details der Prognosegrundlage,SG10,,,,,,,
150,Details der Prognosegrundlage,SG10,CAV,,,,,,
151,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
152,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
153,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
154,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
155,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
156,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
157,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
158,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
159,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
160,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
161,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
162,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
163,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
164,Fallgruppenzuordnung,SG10,,,,,,,
165,Fallgruppenzuordnung,SG10,,,,,,,
166,Fallgruppenzuordnung,SG10,CCI,,,,,,
167,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
168,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
169,Lastprofildaten (Gas),SG8,,,,,,,
170,Lastprofildaten (Gas),SG8,,,,,,,
171,Lastprofildaten (Gas),SG8,SEQ,,,,,,
172,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
173,Lastprofil ( Gas),SG10,,,,,,,
174,Lastprofil ( Gas),SG10,,,,,,,
175,Lastprofil ( Gas),SG10,CCI,,,,,,
176,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
177,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
178,Lastprofil (Gas),SG10,,,,,,,
179,Lastprofil (Gas),SG10,,,,,,,
180,Lastprofil (Gas),SG10,CAV,,,,,,
181,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
182,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
183,Klimazone / Temperaturmessstelle,SG10,,,,,,,
184,Klimazone / Temperaturmessstelle,SG10,,,,,,,
185,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
186,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur die,,Messstelle desTagesparameters(derzeit ist nur die
187,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
188,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
189,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
190,Profildaten (Strom),SG8,,,,,,,
191,Profildaten (Strom),SG8,,,,,,,
192,Profildaten (Strom),SG8,SEQ,,,,,,
193,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
194,Referenz auf die ID der Marktlokation,SG8,,,,,,,
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
198,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
199,Normiertes Profil (Strom),SG10,,,,,,,
200,Normiertes Profil (Strom),SG10,,,,,,,
201,Normiertes Profil (Strom),SG10,CCI,,,,,,
202,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
203,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
204,Normiertes Profil (Strom),SG10,,,,,,,
205,Normiertes Profil (Strom),SG10,,,,,,,
206,Normiertes Profil (Strom),SG10,CAV,,,,,,
207,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
208,Profilschardaten,SG8,,,,,,,
209,Profilschardaten,SG8,,,,,,,
210,Profilschardaten,SG8,SEQ,,,,,,
211,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
212,Referenz auf die ID der Marktlokation,SG8,,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
216,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
217,Profilschar,SG10,,,,,,,
218,Profilschar,SG10,,,,,,,
219,Profilschar,SG10,CCI,,,,,,
220,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
221,Profilschar,SG10,,,,,,,
222,Profilschar,SG10,,,,,,,
223,Profilschar,SG10,CAV,,,,,,
224,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
225,Normiertes Profil,SG10,,,,,,,
226,Normiertes Profil,SG10,,,,,,,
227,Normiertes Profil,SG10,CCI,,,,,,
228,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
229,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
230,Normiertes Profil,SG10,,,,,,,
231,Normiertes Profil,SG10,,,,,,,
232,Normiertes Profil,SG10,CAV,,,,,,
233,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
234,Klimazone / Temperaturmessstelle,SG10,,,,,,,
235,Klimazone / Temperaturmessstelle,SG10,,,,,,,
236,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
237,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
238,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
239,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
240,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
241,Referenzprofildaten,SG8,,,,,,,
242,Referenzprofildaten,SG8,,,,,,,
243,Referenzprofildaten,SG8,SEQ,,,,,,
244,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,,,,,,,
247,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
249,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
250,Referenzprofil,SG10,,,,,,,
251,Referenzprofil,SG10,,,,,,,
252,Referenzprofil,SG10,CCI,,,,,,
253,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
254,Referenzprofil,SG10,,,,,,,
255,Referenzprofil,SG10,,,,,,,
256,Referenzprofil,SG10,CAV,,,,,,
257,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
258,Nachrichten-Endesegment,,,,,,,Muss,
259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
