,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
136,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
137,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
138,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
139,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
140,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
141,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
142,Daten der Marktlokation,SG8,,,,,,Muss [2061],
143,Daten der Marktlokation,SG8,,,,,,Muss [2061],
144,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
145,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
146,Referenz auf die ID der Marktlokation,SG8,,,,,,,
147,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
148,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
149,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
150,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
151,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
152,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
153,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
154,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
155,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
156,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
157,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
158,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
162,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
163,TUM Kundenwert,SG9,,,,,,,
164,TUM Kundenwert,SG9,,,,,,,
165,TUM Kundenwert,SG9,QTY,,,,,,
166,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
167,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
168,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,,,,,,Muss,
171,Lieferrichtung,SG10,CCI,,,,,Muss,
172,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
174,Zugeordnete Marktpartner,SG10,,,,,,,
175,Zugeordnete Marktpartner,SG10,,,,,,,
176,Zugeordnete Marktpartner,SG10,CCI,,,,,,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
178,Übertragungsnetzbetreiber,SG10,,,,,,,
179,Übertragungsnetzbetreiber,SG10,,,,,,,
180,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
181,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
182,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
183,Messstellenbetreiber,SG10,,,,,,,
184,Messstellenbetreiber,SG10,,,,,,,
185,Messstellenbetreiber,SG10,CAV,,,,,,
186,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
187,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
188,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
189,Regelzone,SG10,,,,,,,
190,Regelzone,SG10,,,,,,,
191,Regelzone,SG10,CCI,,,,,,
192,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
193,Regelzone,SG10,CCI,7037,,,Regelzone,,
194,Bilanzkreis,SG10,,,,,,,
195,Bilanzkreis,SG10,,,,,,,
196,Bilanzkreis,SG10,CCI,,,,,,
197,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
198,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
199,Bilanzierungsgebiet,SG10,,,,,,,
200,Bilanzierungsgebiet,SG10,,,,,,,
201,Bilanzierungsgebiet,SG10,CCI,,,,,,
202,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
203,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
204,Marktgebiet,SG10,,,,,,,
205,Marktgebiet,SG10,,,,,,,
206,Marktgebiet,SG10,CCI,,,,,,
207,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
208,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
209,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
210,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
211,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
212,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
213,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
214,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
215,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
216,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
217,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
218,Zeitreihentyp,SG10,,,,,,,
219,Zeitreihentyp,SG10,,,,,,,
220,Zeitreihentyp,SG10,CCI,,,,,,
221,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
222,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
223,Zeitreihentyp,SG10,,,,,,,
224,Zeitreihentyp,SG10,,,,,,,
225,Zeitreihentyp,SG10,CAV,,,,,,
226,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
227,Spannungsebene der Marktlokation,SG10,,,,,,,
228,Spannungsebene der Marktlokation,SG10,,,,,,,
229,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
230,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
231,Spannungsebene der Marktlokation,SG10,,,,,,,
232,Spannungsebene der Marktlokation,SG10,,,,,,,
233,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
234,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
235,Umspannung der Marktlokation,SG10,,,,,,,
236,Umspannung der Marktlokation,SG10,,,,,,,
237,Umspannung der Marktlokation,SG10,CAV,,,,,,
238,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
239,Druckebene der Marktlokation,SG10,,,,,,,
240,Druckebene der Marktlokation,SG10,,,,,,,
241,Druckebene der Marktlokation,SG10,CCI,,,,,,
242,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
243,Druckebene der Marktlokation,SG10,,,,,,,
244,Druckebene der Marktlokation,SG10,,,,,,,
245,Druckebene der Marktlokation,SG10,CAV,,,,,,
246,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
247,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
248,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
249,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
250,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
251,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
252,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
253,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
254,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
255,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
256,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
257,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
258,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
259,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
260,Prognosegrundlage der Marktlokation,SG10,,,,,,,
261,Prognosegrundlage der Marktlokation,SG10,,,,,,,
262,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
263,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
264,Details der Prognosegrundlage,SG10,,,,,,,
265,Details der Prognosegrundlage,SG10,,,,,,,
266,Details der Prognosegrundlage,SG10,CAV,,,,,,
267,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
268,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
269,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
270,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
271,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
272,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
273,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
274,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
275,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
276,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
277,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
278,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
279,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
280,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
281,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
282,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
283,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
284,Fallgruppenzuordnung,SG10,,,,,,,
285,Fallgruppenzuordnung,SG10,,,,,,,
286,Fallgruppenzuordnung,SG10,CCI,,,,,,
287,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
288,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
289,Netznutzung,SG10,,,,,,,
290,Netznutzung,SG10,,,,,,,
291,Netznutzung,SG10,CCI,,,,,,
292,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
293,Netznutzungsvertrag,SG10,,,,,,,
294,Netznutzungsvertrag,SG10,,,,,,,
295,Netznutzungsvertrag,SG10,CAV,,,,,,
296,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
297,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
298,Zahlung der Netznutzung,SG10,,,,,,,
299,Zahlung der Netznutzung,SG10,,,,,,,
300,Zahlung der Netznutzung,SG10,CAV,,,,,,
301,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
302,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
303,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
304,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
305,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
306,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
307,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
308,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
309,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
310,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
311,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
312,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
313,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
314,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
315,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
316,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
317,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
318,Versorgungsart der Marktlokation,SG10,,,,,,,
319,Versorgungsart der Marktlokation,SG10,,,,,,,
320,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
321,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
322,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
323,Betriebszustand der Marktlokation,SG10,,,,,,,
324,Betriebszustand der Marktlokation,SG10,,,,,,,
325,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
326,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
327,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
328,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
