,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
130,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
131,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
132,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
133,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,
134,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
135,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
136,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
137,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,,
138,Abrechnungsintervall des LF,SG6,,,,,,,
139,Abrechnungsintervall des LF,SG6,,,,,,,
140,Abrechnungsintervall des LF,SG6,DTM,,,,,,
141,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
142,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
144,Termin der Netznutzungsabrechnung,SG6,,,,,,,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,,
146,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
147,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
148,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
149,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
151,Nächste Netznutzungsabrechnung,SG6,,,,,,,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,,
153,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
154,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
155,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
156,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
157,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
163,Daten der Marktlokation,SG8,,,,,,Muss [2061],
164,Daten der Marktlokation,SG8,,,,,,Muss [2061],
165,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
166,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
167,Referenz auf die ID der Marktlokation,SG8,,,,,,,
168,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
171,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
172,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
173,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
174,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
175,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
176,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
177,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
178,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
179,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
180,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
181,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
182,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
183,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
184,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
185,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
186,TUM Kundenwert,SG9,,,,,,,
187,TUM Kundenwert,SG9,,,,,,,
188,TUM Kundenwert,SG9,QTY,,,,,,
189,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
190,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
191,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
192,Lieferrichtung,SG10,,,,,,Muss,
193,Lieferrichtung,SG10,,,,,,Muss,
194,Lieferrichtung,SG10,CCI,,,,,Muss,
195,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
196,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
197,Zugeordnete Marktpartner,SG10,,,,,,,
198,Zugeordnete Marktpartner,SG10,,,,,,,
199,Zugeordnete Marktpartner,SG10,CCI,,,,,,
200,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
201,Übertragungsnetzbetreiber,SG10,,,,,,,
202,Übertragungsnetzbetreiber,SG10,,,,,,,
203,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
204,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
205,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
206,Messstellenbetreiber,SG10,,,,,,,
207,Messstellenbetreiber,SG10,,,,,,,
208,Messstellenbetreiber,SG10,CAV,,,,,,
209,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
210,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
211,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
212,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung der,,
213,Regelzone,SG10,,,,,,,
214,Regelzone,SG10,,,,,,,
215,Regelzone,SG10,CCI,,,,,,
216,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
217,Regelzone,SG10,CCI,7037,,,Regelzone,,
218,Bilanzkreis,SG10,,,,,,,
219,Bilanzkreis,SG10,,,,,,,
220,Bilanzkreis,SG10,CCI,,,,,,
221,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
222,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
223,Bilanzierungsgebiet,SG10,,,,,,,
224,Bilanzierungsgebiet,SG10,,,,,,,
225,Bilanzierungsgebiet,SG10,CCI,,,,,,
226,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
227,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
228,Marktgebiet,SG10,,,,,,,
229,Marktgebiet,SG10,,,,,,,
230,Marktgebiet,SG10,CCI,,,,,,
231,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
232,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
233,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
234,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
235,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
236,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
237,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
238,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
239,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
240,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
241,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
242,Zeitreihentyp,SG10,,,,,,,
243,Zeitreihentyp,SG10,,,,,,,
244,Zeitreihentyp,SG10,CCI,,,,,,
245,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
246,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
247,Zeitreihentyp,SG10,,,,,,,
248,Zeitreihentyp,SG10,,,,,,,
249,Zeitreihentyp,SG10,CAV,,,,,,
250,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
251,Spannungsebene der Marktlokation,SG10,,,,,,,
252,Spannungsebene der Marktlokation,SG10,,,,,,,
253,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
254,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
255,Spannungsebene der Marktlokation,SG10,,,,,,,
256,Spannungsebene der Marktlokation,SG10,,,,,,,
257,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
258,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
259,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
260,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
261,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
262,Umspannung der Marktlokation,SG10,,,,,,,
263,Umspannung der Marktlokation,SG10,,,,,,,
264,Umspannung der Marktlokation,SG10,CAV,,,,,,
265,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
266,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
267,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
268,Druckebene der Marktlokation,SG10,,,,,,,
269,Druckebene der Marktlokation,SG10,,,,,,,
270,Druckebene der Marktlokation,SG10,CCI,,,,,,
271,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
272,Druckebene der Marktlokation,SG10,,,,,,,
273,Druckebene der Marktlokation,SG10,,,,,,,
274,Druckebene der Marktlokation,SG10,CAV,,,,,,
275,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
276,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
277,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
280,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
282,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
284,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
287,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
294,Prognosegrundlage der Marktlokation,SG10,,,,,,,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,,
296,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
297,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
299,Details der Prognosegrundlage,SG10,,,,,,,
300,Details der Prognosegrundlage,SG10,,,,,,,
301,Details der Prognosegrundlage,SG10,CAV,,,,,,
302,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
303,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
304,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
305,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
306,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
307,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
308,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
309,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
310,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
311,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
312,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
313,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
314,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
