,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
141,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
146,Lieferrichtung,SG10,,,,,,Muss,
147,Lieferrichtung,SG10,,,,,,Muss,
148,Lieferrichtung,SG10,CCI,,,,,Muss,
149,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
150,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
151,Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,Zugeordneter
155,Übertragungsnetzbetreib er,SG10,,,,,,,
156,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
157,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
158,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
159,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,Muss,
162,Messstellenbetreiber,SG10,CAV,,,,,Muss,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
165,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
166,Regelzone,SG10,,,,,,Muss,
167,Regelzone,SG10,,,,,,Muss,
168,Regelzone,SG10,CCI,,,,,Muss,
169,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
170,Regelzone,SG10,CCI,7037,,,Regelzone,X,
171,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
172,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
173,Bilanzkreis,SG10,CCI,,,,,Muss,
174,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
175,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
176,Bilanzierungsgebiet,SG10,,,,,,Muss,
177,Bilanzierungsgebiet,SG10,,,,,,Muss,
178,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
179,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
180,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
181,Zeitreihentyp,SG10,,,,,,Muss[2061],
182,Zeitreihentyp,SG10,,,,,,Muss[2061],
183,Zeitreihentyp,SG10,CCI,,,,,Muss,
184,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
185,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
186,Zeitreihentyp,SG10,,,,,,,
187,Zeitreihentyp,SG10,,,,,,Muss,
188,Zeitreihentyp,SG10,CAV,,,,,Muss,
189,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
190,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
191,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
192,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
193,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,Spannungsebeneder Marktlokation
194,Spannungsebene der Marktlokation,SG10,,,,,,,
195,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
196,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
197,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
198,Umspannung der Marktlokation,SG10,,,,,,,
199,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
200,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
201,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],Hös/HSUmspannung
202,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
203,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
204,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
205,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
206,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
207,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
208,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
209,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
210,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
211,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
212,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
213,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
214,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
215,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
216,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
217,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
218,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],Prognose auf Basis
219,Details der Prognosegrundlage,SG10,,,,,,,
220,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
221,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],
222,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
223,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
224,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
225,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
226,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
227,Art der erzeugenden Marktlokation ,SG10,,,,,,,
228,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
229,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
230,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
231,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
232,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
233,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
234,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
235,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
236,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
237,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
238,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
239,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
240,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
241,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
242,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
243,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,X,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017
244,Land der Förderung,SG10,,,,,,Muss[240],
245,Land der Förderung,SG10,,,,,,Muss[240],
246,Land der Förderung,SG10,CCI,,,,,Muss,
247,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
248,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
249,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
250,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
251,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
252,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
253,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
254,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
255,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
256,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
257,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
258,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
259,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
260,Referenz auf die ID der Marktlokation,SG8,,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
262,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
264,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
265,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
266,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
267,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
268,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
269,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
270,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
271,Wertegranularität,SG10,,,,,,Muss[288],
272,Wertegranularität,SG10,,,,,,Muss[288],
273,Wertegranularität,SG10,CCI,,,,,Muss,
274,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
275,Wertegranularität,SG10,,,,,,,
276,Wertegranularität,SG10,,,,,,Muss,
277,Wertegranularität,SG10,CAV,,,,,Muss,
278,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
279,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
280,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
281,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
282,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
283,Verwendungszweck der Werte,SG10,,,,,,,
284,Verwendungszweck der Werte,SG10,,,,,,Muss,
285,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
286,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],Bilanzkreisabrechnu
287,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
288,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
289,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
290,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
291,Produktidentifikation der Marktlokation,SG8,,,,,,,
292,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
293,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
294,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
295,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
296,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
297,Daten der Tranche,SG8,,,,,,Muss[2113],
298,Daten der Tranche,SG8,,,,,,Muss[2113],
299,Daten der Tranche,SG8,SEQ,,,,,Muss,
300,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
301,Referenz auf die ID der Tranche,SG8,,,,,,,
302,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
303,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
304,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
305,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
306,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss,
307,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss,
308,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
309,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
310,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
311,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
312,Bilanzkreis,SG10,,,,,,Muss,
313,Bilanzkreis,SG10,,,,,,Muss,
314,Bilanzkreis,SG10,CCI,,,,,Muss,
315,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
316,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
317,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
318,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
319,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
320,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
321,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
322,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
323,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
324,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
325,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
326,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
327,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
