,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
151,Schwachlastfähigkeit,SG10,,,,,,,
152,Schwachlastfähigkeit,SG10,CCI,,,,,,
153,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
154,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
155,OBIS-Daten der Tranche,SG8,,,,,,,
156,OBIS-Daten der Tranche,SG8,,,,,,,
157,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
158,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
159,Referenz auf die ID einer Tranche,SG8,,,,,,,
160,Referenz auf die ID einer Tranche,SG8,,,,,,,
161,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
162,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
163,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
164,OBIS-Kennzahl der Tranche,SG8,,,,,,,
165,OBIS-Kennzahl der Tranche,SG8,,,,,,,
166,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
167,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
168,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
169,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
170,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
171,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
172,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
173,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
174,Verwendungszweck der Werte,SG10,,,,,,,
175,Verwendungszweck der Werte,SG10,,,,,,,
176,Verwendungszweck der Werte,SG10,CAV,,,,,,
177,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
178,OBIS Daten für Lieferant relevant,SG10,,,,,,,
179,OBIS Daten für Lieferant relevant,SG10,,,,,,,
180,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
181,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
182,Verwendungszweck der Werte,SG10,,,,,,,
183,Verwendungszweck der Werte,SG10,,,,,,,
184,Verwendungszweck der Werte,SG10,CAV,,,,,,
185,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
186,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
187,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
188,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
189,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
190,Verwendungszweck der Werte,SG10,,,,,,,
191,Verwendungszweck der Werte,SG10,,,,,,,
192,Verwendungszweck der Werte,SG10,CAV,,,,,,
193,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
194,Daten der Messlokation,SG8,,,,,,,
195,Daten der Messlokation,SG8,,,,,,,
196,Daten der Messlokation,SG8,SEQ,,,,,,
197,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
198,Referenz auf die ID der Messlokation,SG8,,,,,,,
199,Referenz auf die ID der Messlokation,SG8,,,,,,,
200,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
201,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
202,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
203,Spannungsebene der Messlokation,SG10,,,,,,,
204,Spannungsebene der Messlokation,SG10,,,,,,,
205,Spannungsebene der Messlokation,SG10,CCI,,,,,,
206,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
207,Spannungsebene der Messlokation,SG10,,,,,,,
208,Spannungsebene der Messlokation,SG10,,,,,,,
209,Spannungsebene der Messlokation,SG10,CAV,,,,,,
210,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
211,Zähleinrichtungsdaten,SG8,,,,,,,
212,Zähleinrichtungsdaten,SG8,,,,,,,
213,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
214,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
215,Referenz auf die ID einer Messlokation,SG8,,,,,,,
216,Referenz auf die ID einer Messlokation,SG8,,,,,,,
217,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
218,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
219,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
220,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
221,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
222,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
223,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
224,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
225,Zählertyp,SG10,,,,,,,
226,Zählertyp,SG10,,,,,,,
227,Zählertyp,SG10,CCI,,,,,,
228,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
229,Zählertyp,SG10,,,,,,,
230,Zählertyp,SG10,,,,,,,
231,Zählertyp,SG10,CAV,,,,,,
232,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
233,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
234,Zählergröße (Gas),SG10,,,,,,,
235,Zählergröße (Gas),SG10,,,,,,,
236,Zählergröße (Gas),SG10,CAV,,,,,,
237,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
238,Identifikation / Nummer des Gerätes,SG10,,,,,,,
239,Identifikation / Nummer des Gerätes,SG10,,,,,,,
240,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
241,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
242,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
243,Registeranzahl,SG10,,,,,,,
244,Registeranzahl,SG10,,,,,,,
245,Registeranzahl,SG10,CAV,,,,,,
246,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
247,Energierichtung,SG10,,,,,,,
248,Energierichtung,SG10,,,,,,,
249,Energierichtung,SG10,CAV,,,,,,
250,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
251,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
252,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
253,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
254,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
255,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
256,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
257,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
258,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
259,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
260,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
261,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
262,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
263,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
264,Messdatenregistriergerät edaten,SG8,,,,,,,
265,Messdatenregistriergerät edaten,SG8,,,,,,,
266,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
267,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
268,Messdatenregistriergerät,SG10,,,,,,,
269,Messdatenregistriergerät,SG10,,,,,,,
270,Messdatenregistriergerät,SG10,CCI,,,,,,
271,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
272,Identifikation / Nummer des Gerätes,SG10,,,,,,,
273,Identifikation / Nummer des Gerätes,SG10,,,,,,,
274,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
275,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
276,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
277,Mengenumwerterdaten,SG8,,,,,,,
278,Mengenumwerterdaten,SG8,,,,,,,
279,Mengenumwerterdaten,SG8,SEQ,,,,,,
280,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
281,Referenz auf die Gerätenummer,SG8,,,,,,,
282,Referenz auf die Gerätenummer,SG8,,,,,,,
283,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
284,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
285,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
286,Mengenumwerter,SG10,,,,,,,
287,Mengenumwerter,SG10,,,,,,,
288,Mengenumwerter,SG10,CCI,,,,,,
289,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
290,Identifikation / Nummer des Gerätes,SG10,,,,,,,
291,Identifikation / Nummer des Gerätes,SG10,,,,,,,
292,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
293,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
294,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
295,Mengenumwertertyp,SG10,,,,,,,
296,Mengenumwertertyp,SG10,,,,,,,
297,Mengenumwertertyp,SG10,CAV,,,,,,
298,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
299,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
300,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
301,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
302,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
303,Referenz auf die Gerätenummer,SG8,,,,,,,
304,Referenz auf die Gerätenummer,SG8,,,,,,,
305,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
306,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
307,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
308,Referenz auf die ID einer Messlokation,SG8,,,,,,,
309,Referenz auf die ID einer Messlokation,SG8,,,,,,,
310,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
311,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
312,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
313,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
314,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
315,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
316,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
317,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
318,Konfigurations-ID,SG8,,,,,,,
319,Konfigurations-ID,SG8,,,,,,,
320,Konfigurations-ID,SG8,RFF,,,,,,
321,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
322,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
323,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
324,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
325,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
326,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
327,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
328,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
329,Wertegranularität,SG10,,,,,,,
330,Wertegranularität,SG10,,,,,,,
331,Wertegranularität,SG10,CCI,,,,,,
332,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
333,Wertegranularität,SG10,,,,,,,
334,Wertegranularität,SG10,,,,,,,
335,Wertegranularität,SG10,CAV,,,,,,
336,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
337,Zugeordnete Zählzeit,SG10,,,,,,,
338,Zugeordnete Zählzeit,SG10,,,,,,,
339,Zugeordnete Zählzeit,SG10,CCI,,,,,,
340,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
341,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
342,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
343,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
344,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
345,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
346,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
347,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
348,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
349,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
350,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
351,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
352,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
353,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
354,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
355,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
356,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
357,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
358,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
359,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
360,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
361,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
362,Schwachlastfähigkeit,SG10,,,,,,,
363,Schwachlastfähigkeit,SG10,,,,,,,
