,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Daten der Marktlokation,SG8,,,,,,,,
97,Daten der Marktlokation,SG8,,,,,,,,[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der
98,Daten der Marktlokation,SG8,SEQ,,,,,,,
99,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,,
100,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
101,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
102,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
105,Lieferrichtung,SG10,,,,,,,,
106,Lieferrichtung,SG10,,,,,,,,
107,Lieferrichtung,SG10,CCI,,,,,,,
108,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
109,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
110,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
111,OBIS-Daten der Marktlokation,SG8,,,,,,,,
112,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[321] Für die  11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z17 (OBIS-Daten der Tranche) nicht vorhanden "
113,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
114,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
115,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
116,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
117,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
118,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
119,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
120,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
121,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
122,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
123,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
124,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
125,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
126,Wertegranularität,SG10,,,,,,,,
127,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
128,Wertegranularität,SG10,CCI,,,,,,,
129,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
130,Wertegranularität,SG10,,,,,,,,
131,Wertegranularität,SG10,,,,,,,,
132,Wertegranularität,SG10,CAV,,,,,,,
133,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
134,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
135,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
136,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
137,Zugeordnete Zählzeit,SG10,,,,,,,,
138,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste"
139,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
140,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
141,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
142,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
143,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
144,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
145,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
146,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
147,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
148,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
149,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
150,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
151,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
152,Verwendungszweck der Werte,SG10,,,,,,,,
153,Verwendungszweck der Werte,SG10,,,,,,,,
154,Verwendungszweck der Werte,SG10,CAV,,,,,,,
155,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
156,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
157,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
158,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
159,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
160,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
161,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
162,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
163,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
164,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
165,Verwendungszweck der Werte,SG10,,,,,,,,
166,Verwendungszweck der Werte,SG10,,,,,,,,
167,Verwendungszweck der Werte,SG10,CAV,,,,,,,
168,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,,
169,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,,
170,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,,
171,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,,
172,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
173,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,,
174,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
175,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden"
176,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
177,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
178,Verwendungszweck der Werte,SG10,,,,,,,,
179,Verwendungszweck der Werte,SG10,,,,,,,,
180,Verwendungszweck der Werte,SG10,CAV,,,,,,,
181,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
182,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
183,Schwachlastfähigkeit,SG10,,,,,,,,
184,Schwachlastfähigkeit,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich"
185,Schwachlastfähigkeit,SG10,CCI,,,,,,,
186,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
187,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,,
188,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
189,OBIS-Daten der Tranche,SG8,,,,,,,,
190,OBIS-Daten der Tranche,SG8,,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR
191,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
192,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,,
193,Referenz auf die ID einer Tranche,SG8,,,,,,,,
194,Referenz auf die ID einer Tranche,SG8,,,,,,,,
195,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
196,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
197,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
198,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
199,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
200,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
201,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
202,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
203,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
204,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
205,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
206,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
207,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
208,Verwendungszweck der Werte,SG10,,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,,,
210,Verwendungszweck der Werte,SG10,CAV,,,,,,,
211,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
212,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
213,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
214,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
215,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
216,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
217,Verwendungszweck der Werte,SG10,,,,,,,,
218,Verwendungszweck der Werte,SG10,,,,,,,,
219,Verwendungszweck der Werte,SG10,CAV,,,,,,,
220,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
221,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
222,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
223,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,[241] Wenn MP-ID in
224,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
225,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
226,Verwendungszweck der Werte,SG10,,,,,,,,
227,Verwendungszweck der Werte,SG10,,,,,,,,
228,Verwendungszweck der Werte,SG10,CAV,,,,,,,
229,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
230,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
231,Daten der Messlokation,SG8,,,,,,,,
232,Daten der Messlokation,SG8,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
233,Daten der Messlokation,SG8,SEQ,,,,,,,
234,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,,
235,Referenz auf die ID der Messlokation,SG8,,,,,,,,
236,Referenz auf die ID der Messlokation,SG8,,,,,,,,
237,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
238,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
239,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
240,Spannungsebene der Messlokation,SG10,,,,,,,,
241,Spannungsebene der Messlokation,SG10,,,,,,,,
242,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
243,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,,
244,Spannungsebene der Messlokation,SG10,,,,,,,,
245,Spannungsebene der Messlokation,SG10,,,,,,,,
246,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
247,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
248,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
249,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
250,Zähleinrichtungsdaten,SG8,,,,,,,,
251,Zähleinrichtungsdaten,SG8,,,,,,,,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
252,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
253,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
254,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
255,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
256,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
257,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
258,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
259,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
260,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
261,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
262,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
263,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
264,Zählertyp,SG10,,,,,,,,
265,Zählertyp,SG10,,,,,,,,
266,Zählertyp,SG10,CCI,,,,,,,
267,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
268,Zählertyp,SG10,,,,,,,,
269,Zählertyp,SG10,,,,,,,,
270,Zählertyp,SG10,CAV,,,,,,,
271,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),,
272,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
273,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
274,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
275,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,,
276,Zählertyp,SG10,CAV,7111,,NMG,,neueMesseinrichtungGas nach MsbG,,
277,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,,
278,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,,
279,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,,
280,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,,
281,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,,
282,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
283,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
284,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
285,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
286,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
287,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
288,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
289,Zählergröße (Gas),SG10,,,,,,,,
290,Zählergröße (Gas),SG10,,,,,,,,
291,Zählergröße (Gas),SG10,CAV,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[493] Wenn MP-ID in"
292,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
293,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
294,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
295,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
296,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
297,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
298,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
299,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
