,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Wertegranularität,SG10,CCI,,,,,,Muss,
102,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
103,Wertegranularität,SG10,,,,,,,,
104,Wertegranularität,SG10,,,,,,,Muss,
105,Wertegranularität,SG10,CAV,,,,,,Muss,
106,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
107,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
108,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
109,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
110,Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],
111,Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
112,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
113,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
114,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X,
115,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
116,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
117,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
118,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
119,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
120,Zähleinrichtungsdaten,SG8,,,,,,,Muss,
121,Zähleinrichtungsdaten,SG8,,,,,,,Muss,
122,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
123,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
124,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
125,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
126,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
127,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
128,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
129,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
130,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
131,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
132,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
133,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
134,Zählertyp,SG10,,,,,,,Muss,
135,Zählertyp,SG10,,,,,,,Muss,
136,Zählertyp,SG10,CCI,,,,,,Muss,
137,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
138,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
139,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
140,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
141,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
142,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
143,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
144,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
145,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
146,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
147,Referenz auf die Gerätenummer,SG8,,,,,,,,
148,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
149,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
150,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
151,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
152,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
153,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
154,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
155,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
156,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
157,Konfigurations-ID,SG8,,,,,,,,
158,Konfigurations-ID,SG8,,,,,,,Muss,
159,Konfigurations-ID,SG8,RFF,,,,,,Muss,
160,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
161,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
162,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
163,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
164,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
165,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
166,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X,
167,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
168,Wertegranularität,SG10,,,,,,,Muss [256],
169,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
170,Wertegranularität,SG10,CCI,,,,,,Muss,
171,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
172,Wertegranularität,SG10,,,,,,,,
173,Wertegranularität,SG10,,,,,,,Muss,
174,Wertegranularität,SG10,CAV,,,,,,Muss,
175,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
176,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
177,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
178,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
179,Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],
180,Zugeordnete Zählzeit,SG10,,,,,,,Soll [113],[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
181,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
182,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
183,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X,
184,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
185,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
186,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
187,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
188,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
189,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
190,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
191,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
192,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
193,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
194,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
195,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
196,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
197,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
198,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
199,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
200,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,
201,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
202,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
203,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
204,Nachrichten-Endesegment,,,,,,,,Muss,
205,Nachrichten-Endesegment,,UNT,,,,,,Muss,
206,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
207,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
