,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
145,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
146,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
147,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
148,Bilanzierungsende,SG9,,,,,,,
149,Bilanzierungsende,SG9,,,,,,,
150,Bilanzierungsende,SG9,DTM,,,,,,
151,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
152,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
153,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
154,Bilanzkreis,SG10,,,,,,,
155,Bilanzkreis,SG10,,,,,,,
156,Bilanzkreis,SG10,CCI,,,,,,
157,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
158,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
159,Bilanzierungsgebiet,SG10,,,,,,,
160,Bilanzierungsgebiet,SG10,,,,,,,
161,Bilanzierungsgebiet,SG10,CCI,,,,,,
162,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
163,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
164,Zeitreihentyp,SG10,,,,,,,
165,Zeitreihentyp,SG10,,,,,,,
166,Zeitreihentyp,SG10,CCI,,,,,,
167,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
168,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
169,Zeitreihentyp,SG10,,,,,,,
170,Zeitreihentyp,SG10,,,,,,,
171,Zeitreihentyp,SG10,CAV,,,,,,
172,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
173,Normiertes Profil (Strom),SG10,,,,,,,
174,Normiertes Profil (Strom),SG10,,,,,,,
175,Normiertes Profil (Strom),SG10,CCI,,,,,,
176,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
177,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
178,Normiertes Profil (Strom),SG10,,,,,,,
179,Normiertes Profil (Strom),SG10,,,,,,,
180,Normiertes Profil (Strom),SG10,CAV,,,,,,
181,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
182,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
183,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
184,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,
185,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB
186,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
187,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
188,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,
189,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
190,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
191,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
192,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
193,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
194,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
195,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
196,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
197,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
198,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
199,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
200,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
201,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
202,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
203,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
204,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
205,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
206,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
207,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
208,Bilanzierungsbeginn,SG9,,,,,,,
209,Bilanzierungsbeginn,SG9,,,,,,,
210,Bilanzierungsbeginn,SG9,DTM,,,,,,
211,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
212,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
213,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
214,Bilanzierungsende,SG9,,,,,,,
215,Bilanzierungsende,SG9,,,,,,,
216,Bilanzierungsende,SG9,DTM,,,,,,
217,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
218,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
219,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
220,Bilanzkreis,SG10,,,,,,,
221,Bilanzkreis,SG10,,,,,,,
222,Bilanzkreis,SG10,CCI,,,,,,
223,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
224,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
225,Bilanzierungsgebiet,SG10,,,,,,,
226,Bilanzierungsgebiet,SG10,,,,,,,
227,Bilanzierungsgebiet,SG10,CCI,,,,,,
228,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
229,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
230,Zeitreihentyp,SG10,,,,,,,
231,Zeitreihentyp,SG10,,,,,,,
232,Zeitreihentyp,SG10,CCI,,,,,,
233,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
234,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
235,Zeitreihentyp,SG10,,,,,,,
236,Zeitreihentyp,SG10,,,,,,,
237,Zeitreihentyp,SG10,CAV,,,,,,
238,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
239,Normiertes Profil (Strom),SG10,,,,,,,
240,Normiertes Profil (Strom),SG10,,,,,,,
241,Normiertes Profil (Strom),SG10,CCI,,,,,,
242,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
243,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
244,Normiertes Profil (Strom),SG10,,,,,,,
245,Normiertes Profil (Strom),SG10,,,,,,,
246,Normiertes Profil (Strom),SG10,CAV,,,,,,
247,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
248,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
249,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
250,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,
251,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB
252,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
253,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
254,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,
255,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
256,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
257,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
258,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
259,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
260,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
261,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
262,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
263,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
268,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
269,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
270,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
271,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
272,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
273,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
274,Bilanzierungsbeginn,SG9,,,,,,,
275,Bilanzierungsbeginn,SG9,,,,,,,
276,Bilanzierungsbeginn,SG9,DTM,,,,,,
277,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
278,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
279,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
280,Bilanzierungsende,SG9,,,,,,,
281,Bilanzierungsende,SG9,,,,,,,
282,Bilanzierungsende,SG9,DTM,,,,,,
283,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
284,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
285,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
286,Bilanzierungsgebiet,SG10,,,,,,,
287,Bilanzierungsgebiet,SG10,,,,,,,
288,Bilanzierungsgebiet,SG10,CCI,,,,,,
289,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
290,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
291,Zeitreihentyp,SG10,,,,,,,
292,Zeitreihentyp,SG10,,,,,,,
293,Zeitreihentyp,SG10,CCI,,,,,,
294,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
295,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,,
298,Zeitreihentyp,SG10,CAV,,,,,,
299,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
300,Normiertes Profil (Strom),SG10,,,,,,,
301,Normiertes Profil (Strom),SG10,,,,,,,
302,Normiertes Profil (Strom),SG10,CCI,,,,,,
303,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
304,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
305,Normiertes Profil (Strom),SG10,,,,,,,
306,Normiertes Profil (Strom),SG10,,,,,,,
307,Normiertes Profil (Strom),SG10,CAV,,,,,,
308,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
309,Nachrichten-Endesegment,,,,,,,Muss,
310,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
311,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
