,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
148,Bilanzkreis,SG10,CCI,,,,,,
149,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
150,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
151,Bilanzierungsgebiet,SG10,,,,,,,
152,Bilanzierungsgebiet,SG10,,,,,,,
153,Bilanzierungsgebiet,SG10,CCI,,,,,,
154,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
155,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
156,Zeitreihentyp,SG10,,,,,,,
157,Zeitreihentyp,SG10,,,,,,,
158,Zeitreihentyp,SG10,CCI,,,,,,
159,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
160,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
161,Zeitreihentyp,SG10,,,,,,,
162,Zeitreihentyp,SG10,,,,,,,
163,Zeitreihentyp,SG10,CAV,,,,,,
164,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
165,Normiertes Profil (Strom),SG10,,,,,,,
166,Normiertes Profil (Strom),SG10,,,,,,,
167,Normiertes Profil (Strom),SG10,CCI,,,,,,
168,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
169,Normiertes Profil (Strom),SG10,,,,,,,
170,Normiertes Profil (Strom),SG10,,,,,,,
171,Normiertes Profil (Strom),SG10,CAV,,,,,,
172,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
173,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
174,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
175,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,
176,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB
177,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
178,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
179,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,
180,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
181,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
182,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
183,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
184,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
185,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
186,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
187,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
188,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
189,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
190,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
191,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
192,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
193,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
194,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
195,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
196,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
197,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
198,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
199,Bilanzierungsbeginn,SG9,,,,,,,
200,Bilanzierungsbeginn,SG9,,,,,,,
201,Bilanzierungsbeginn,SG9,DTM,,,,,,
202,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
203,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
204,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
205,Bilanzierungsende,SG9,,,,,,,
206,Bilanzierungsende,SG9,,,,,,,
207,Bilanzierungsende,SG9,DTM,,,,,,
208,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
209,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
210,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
211,Bilanzkreis,SG10,,,,,,,
212,Bilanzkreis,SG10,,,,,,,
213,Bilanzkreis,SG10,CCI,,,,,,
214,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
215,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
216,Bilanzierungsgebiet,SG10,,,,,,,
217,Bilanzierungsgebiet,SG10,,,,,,,
218,Bilanzierungsgebiet,SG10,CCI,,,,,,
219,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
220,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
221,Zeitreihentyp,SG10,,,,,,,
222,Zeitreihentyp,SG10,,,,,,,
223,Zeitreihentyp,SG10,CCI,,,,,,
224,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
225,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
226,Zeitreihentyp,SG10,,,,,,,
227,Zeitreihentyp,SG10,,,,,,,
228,Zeitreihentyp,SG10,CAV,,,,,,
229,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
230,Normiertes Profil (Strom),SG10,,,,,,,
231,Normiertes Profil (Strom),SG10,,,,,,,
232,Normiertes Profil (Strom),SG10,CCI,,,,,,
233,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
234,Normiertes Profil (Strom),SG10,,,,,,,
235,Normiertes Profil (Strom),SG10,,,,,,,
236,Normiertes Profil (Strom),SG10,CAV,,,,,,
237,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
238,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
239,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
240,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,
241,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB
242,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
243,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
244,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,
245,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
246,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
247,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
248,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
249,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
250,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
251,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
252,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
253,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
258,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
259,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
260,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
261,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
262,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
263,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
264,Bilanzierungsbeginn,SG9,,,,,,,
265,Bilanzierungsbeginn,SG9,,,,,,,
266,Bilanzierungsbeginn,SG9,DTM,,,,,,
267,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
268,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
269,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
270,Bilanzierungsende,SG9,,,,,,,
271,Bilanzierungsende,SG9,,,,,,,
272,Bilanzierungsende,SG9,DTM,,,,,,
273,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
274,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
275,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
276,Bilanzierungsgebiet,SG10,,,,,,,
277,Bilanzierungsgebiet,SG10,,,,,,,
278,Bilanzierungsgebiet,SG10,CCI,,,,,,
279,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
280,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
281,Zeitreihentyp,SG10,,,,,,,
282,Zeitreihentyp,SG10,,,,,,,
283,Zeitreihentyp,SG10,CCI,,,,,,
284,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
285,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
286,Zeitreihentyp,SG10,,,,,,,
287,Zeitreihentyp,SG10,,,,,,,
288,Zeitreihentyp,SG10,CAV,,,,,,
289,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
290,Normiertes Profil (Strom),SG10,,,,,,,
291,Normiertes Profil (Strom),SG10,,,,,,,
292,Normiertes Profil (Strom),SG10,CCI,,,,,,
293,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
294,Normiertes Profil (Strom),SG10,,,,,,,
295,Normiertes Profil (Strom),SG10,,,,,,,
296,Normiertes Profil (Strom),SG10,CAV,,,,,,
297,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
298,Nachrichten-Endesegment,,,,,,,Muss,
299,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
300,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
