,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
133,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
134,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
135,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
136,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[197] ∧ [2311],
137,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[197] ∧ [2311],
138,Profildaten (Strom),SG8,SEQ,,,,,Muss,
139,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
140,Referenz auf die ID der Marktlokation,SG8,,,,,,,
141,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
142,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
143,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
144,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
145,Normiertes Profil (Strom),SG10,,,,,,Muss,
146,Normiertes Profil (Strom),SG10,,,,,,Muss,
147,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
148,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X [222],Standardlastprofil
149,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
150,Normiertes Profil (Strom),SG10,,,,,,,
151,Normiertes Profil (Strom),SG10,,,,,,Muss,
152,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
153,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
154,Profilschardaten,SG8,,,,,,Muss [492] ∧[89] ∧ [2311],
155,Profilschardaten,SG8,,,,,,Muss [492] ∧[89] ∧ [2311],
156,Profilschardaten,SG8,SEQ,,,,,Muss,
157,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
158,Referenz auf die ID der Marktlokation,SG8,,,,,,,
159,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
160,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
161,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
162,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
163,Profilschar,SG10,,,,,,Muss,
164,Profilschar,SG10,,,,,,Muss,
165,Profilschar,SG10,CCI,,,,,Muss,
166,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
167,Profilschar,SG10,,,,,,,
168,Profilschar,SG10,,,,,,Muss,
169,Profilschar,SG10,CAV,,,,,Muss,
170,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
171,Normiertes Profil,SG10,,,,,,Muss,
172,Normiertes Profil,SG10,,,,,,Muss,
173,Normiertes Profil,SG10,CCI,,,,,Muss,
174,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängig,X [222],tagesparameterabhängig
175,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
176,Normiertes Profil,SG10,,,,,,,
177,Normiertes Profil,SG10,,,,,,Muss,
178,Normiertes Profil,SG10,CAV,,,,,Muss,
179,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
180,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
181,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
182,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
183,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
184,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
185,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
186,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
187,Referenzprofildaten,SG8,,,,,,Muss [492] ∧[223] ∧ [263],
188,Referenzprofildaten,SG8,,,,,,Muss [492] ∧[223] ∧ [263],
189,Referenzprofildaten,SG8,SEQ,,,,,Muss,
190,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
193,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
196,Referenzprofil,SG10,,,,,,Muss,
197,Referenzprofil,SG10,,,,,,Muss,
198,Referenzprofil,SG10,CCI,,,,,Muss,
199,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
200,Referenzprofil,SG10,,,,,,,
201,Referenzprofil,SG10,,,,,,Muss,
202,Referenzprofil,SG10,CAV,,,,,Muss,
203,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
204,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
205,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
206,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
207,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
208,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
209,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
210,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
211,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,Muss,
212,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,Muss,
213,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,X [492],Marktlokation
214,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,X [953],
215,Nachrichten-Endesegment,,,,,,,Muss,
216,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
217,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
