,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
126,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
127,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
128,Lieferrichtung,SG10,,,,,,Muss,
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,CCI,,,,,Muss,
131,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
132,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
133,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
134,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
135,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
136,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
137,Lieferant,SG10,,,,,,,
138,Lieferant,SG10,,,,,,Muss,
139,Lieferant,SG10,CAV,,,,,Muss,
140,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
141,Lieferant,SG10,CAV,1131,,,MP-ID,X,
142,Übertragungsnetzbetreiber,SG10,,,,,,,
143,Übertragungsnetzbetreiber,SG10,,,,,,Muss [492],
144,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [492],
145,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
146,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
147,Messstellenbetreiber,SG10,,,,,,,
148,Messstellenbetreiber,SG10,,,,,,Soll [492] ∧[202] ∧[336],
149,Messstellenbetreiber,SG10,CAV,,,,,Soll [492] ∧[202] ∧[336],
150,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
151,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
152,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
153,Marktgebiet,SG10,,,,,,Soll [493] ∧[336] ∧[202],
154,Marktgebiet,SG10,,,,,,Soll [493] ∧[336] ∧[202],
155,Marktgebiet,SG10,CCI,,,,,Muss,
156,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
157,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
158,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [492] ∧[336] ∧[202],
159,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Soll [492] ∧[336] ∧[202],
160,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
161,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
162,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
163,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
164,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
165,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
166,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
167,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[336] ∧[202],
168,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[336] ∧[202],
169,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
170,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
171,Spannungsebene der Marktlokation,SG10,,,,,,,
172,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
173,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
174,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
175,Umspannung der Marktlokation,SG10,,,,,,,
176,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
177,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
178,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
179,Druckebene der Marktlokation,SG10,,,,,,Soll [493] ∧[336] ∧[202],
180,Druckebene der Marktlokation,SG10,,,,,,Soll [493] ∧[336] ∧[202],
181,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
182,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
183,Druckebene der Marktlokation,SG10,,,,,,,
184,Druckebene der Marktlokation,SG10,,,,,,Muss,
185,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
186,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
187,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
188,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
189,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
190,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
191,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
192,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
193,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
194,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
195,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
196,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
197,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
198,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
199,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,
200,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
201,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
202,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
203,Netznutzung,SG10,,,,,,Soll [20] ∧[202] ∧[336],
204,Netznutzung,SG10,,,,,,Soll [20] ∧[202] ∧[336],
205,Netznutzung,SG10,CCI,,,,,Muss,
206,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
207,Netznutzungsvertrag,SG10,,,,,,,
208,Netznutzungsvertrag,SG10,,,,,,Muss,
209,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
210,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
211,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
212,Zahlung der Netznutzung,SG10,,,,,,,
213,Zahlung der Netznutzung,SG10,,,,,,Muss,
214,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
215,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
216,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
217,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
218,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
219,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
220,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
221,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
222,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
223,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
224,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
225,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
226,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,X,In der
227,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
228,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
229,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],
230,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
231,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
232,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[492] ∧[202] ∧[336],
233,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[492] ∧[202] ∧[336],
234,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
235,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
236,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
237,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
238,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
239,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
240,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[492] ∧[202] ∧[336],
241,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[492] ∧[202] ∧[336],
242,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
243,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
244,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
245,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[493] ∧[202] ∧[336] ∧[530],
246,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[493] ∧[202] ∧[336] ∧[530],
247,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
248,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
249,Referenz auf die ID der Marktlokation,SG8,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
251,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
252,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
253,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
254,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
255,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
256,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
257,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
258,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
259,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
260,Wertegranularität,SG10,,,,,,Muss [257],
261,Wertegranularität,SG10,,,,,,Muss [257],
262,Wertegranularität,SG10,CCI,,,,,Muss,
263,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
264,Wertegranularität,SG10,,,,,,,
265,Wertegranularität,SG10,,,,,,Muss,
266,Wertegranularität,SG10,CAV,,,,,Muss,
267,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
268,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[492] ∧[202] ∧[336] ∧[530],
269,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[492] ∧[202] ∧[336] ∧[530],
270,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
271,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
272,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
273,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
274,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
275,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
276,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
277,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
278,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
279,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
280,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
281,Verbrauchsart,SG10,,,,,,,
282,Verbrauchsart,SG10,,,,,,Muss,
283,Verbrauchsart,SG10,CAV,,,,,Muss,
284,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
285,Unterbrechbarkeit,SG10,,,,,,,
286,Unterbrechbarkeit,SG10,,,,,,Muss,
287,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
288,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
289,Wärmenutzung,SG10,,,,,,,
290,Wärmenutzung,SG10,,,,,,Muss [239],
291,Wärmenutzung,SG10,CAV,,,,,Muss [239],
292,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
293,Art der E-Mobilität,SG10,,,,,,,
294,Art der E-Mobilität,SG10,,,,,,Muss [95],
295,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
296,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
297,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [492]∧ [202] ∧[336],
298,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [492]∧ [202] ∧[336],
299,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
300,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,Produkt-Daten derMarktlokation des NB
301,Produktidentifikation der Marktlokation,SG8,,,,,,,
302,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
303,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],
304,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
305,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
