,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
131,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [187],
132,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [187],
133,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
134,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [54] ∧[492],
135,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [54] ∧[492],
136,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
137,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
138,Art der erzeugenden Marktlokation ,SG10,,,,,,,
139,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
140,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
141,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
142,Fallgruppenzuordnung,SG10,,,,,,Muss [4] ∧[493] ∧ [178],
143,Fallgruppenzuordnung,SG10,,,,,,Muss [4] ∧[493] ∧ [178],
144,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
145,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
146,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
147,Lastprofildaten (Gas),SG8,,,,,,Muss [4] ∧[493] ∧ [174],
148,Lastprofildaten (Gas),SG8,,,,,,Muss [4] ∧[493] ∧ [174],
149,Lastprofildaten (Gas),SG8,SEQ,,,,,Muss,
150,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,X,Lastprofildaten
151,Lastprofil ( Gas),SG10,,,,,,Muss,
152,Lastprofil ( Gas),SG10,,,,,,Muss,
153,Lastprofil ( Gas),SG10,CCI,,,,,Muss,
154,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,X,Lastprofil
155,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
156,Lastprofil (Gas),SG10,,,,,,,
157,Lastprofil (Gas),SG10,,,,,,Muss,
158,Lastprofil (Gas),SG10,CAV,,,,,Muss,
159,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),X,
160,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
161,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
162,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
163,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
164,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
165,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /,X,
166,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
167,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
168,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[174],
169,Profildaten (Strom),SG8,,,,,,Muss [492] ∧[174],
170,Profildaten (Strom),SG8,SEQ,,,,,Muss,
171,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
172,Referenz auf die ID der Marktlokation,SG8,,,,,,,
173,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
174,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
175,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
176,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
177,Normiertes Profil (Strom),SG10,,,,,,Muss,
178,Normiertes Profil (Strom),SG10,,,,,,Muss,
179,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
180,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
181,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
182,Normiertes Profil (Strom),SG10,,,,,,,
183,Normiertes Profil (Strom),SG10,,,,,,Muss,
184,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
185,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
186,Profilschardaten,SG8,,,,,,Muss [492] ∧[173],
187,Profilschardaten,SG8,,,,,,Muss [492] ∧[173],
188,Profilschardaten,SG8,SEQ,,,,,Muss,
189,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
190,Referenz auf die ID der Marktlokation,SG8,,,,,,,
191,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
192,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
193,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
194,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
195,Profilschar,SG10,,,,,,Muss,
196,Profilschar,SG10,,,,,,Muss,
197,Profilschar,SG10,CCI,,,,,Muss,
198,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
199,Profilschar,SG10,,,,,,,
200,Profilschar,SG10,,,,,,Muss,
201,Profilschar,SG10,CAV,,,,,Muss,
202,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
203,Normiertes Profil,SG10,,,,,,Muss,
204,Normiertes Profil,SG10,,,,,,Muss,
205,Normiertes Profil,SG10,CCI,,,,,Muss,
206,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],tagesparameterabhängiges Lastprofil
207,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
208,Normiertes Profil,SG10,,,,,,,
209,Normiertes Profil,SG10,,,,,,Muss,
210,Normiertes Profil,SG10,CAV,,,,,Muss,
211,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
212,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
213,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
214,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
215,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
216,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
217,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
218,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
219,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[492] ∧ [266],
220,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[492] ∧ [266],
221,Referenzprofildaten,SG8,SEQ,,,,,Muss,
222,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
228,Referenzprofil,SG10,,,,,,Muss,
229,Referenzprofil,SG10,,,,,,Muss,
230,Referenzprofil,SG10,CCI,,,,,Muss,
231,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
232,Referenzprofil,SG10,,,,,,,
233,Referenzprofil,SG10,,,,,,Muss,
234,Referenzprofil,SG10,CAV,,,,,Muss,
235,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
236,Nachrichten-Endesegment,,,,,,,Muss,
237,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
238,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
