,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
137,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
138,Art der erzeugenden Marktlokation ,SG10,,,,,,,
139,Art der erzeugenden Marktlokation ,SG10,,,,,,,
140,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
141,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
142,Fallgruppenzuordnung,SG10,,,,,,,
143,Fallgruppenzuordnung,SG10,,,,,,,
144,Fallgruppenzuordnung,SG10,CCI,,,,,,
145,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
146,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
147,Lastprofildaten (Gas),SG8,,,,,,,
148,Lastprofildaten (Gas),SG8,,,,,,,
149,Lastprofildaten (Gas),SG8,SEQ,,,,,,
150,Lastprofildaten (Gas),SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
151,Lastprofil ( Gas),SG10,,,,,,,
152,Lastprofil ( Gas),SG10,,,,,,,
153,Lastprofil ( Gas),SG10,CCI,,,,,,
154,Lastprofil ( Gas),SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
155,Lastprofil ( Gas),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
156,Lastprofil (Gas),SG10,,,,,,,
157,Lastprofil (Gas),SG10,,,,,,,
158,Lastprofil (Gas),SG10,CAV,,,,,,
159,Lastprofil (Gas),SG10,CAV,7111,,,Code des Lastprofils (Gas),,
160,Lastprofil (Gas),SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
161,Klimazone / Temperaturmessstelle,SG10,,,,,,,
162,Klimazone / Temperaturmessstelle,SG10,,,,,,,
163,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
164,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
165,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /,,
166,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
167,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
168,Profildaten (Strom),SG8,,,,,,,
169,Profildaten (Strom),SG8,,,,,,,
170,Profildaten (Strom),SG8,SEQ,,,,,,
171,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
172,Referenz auf die ID der Marktlokation,SG8,,,,,,,
173,Referenz auf die ID der Marktlokation,SG8,,,,,,,
174,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
175,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
176,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
177,Normiertes Profil (Strom),SG10,,,,,,,
178,Normiertes Profil (Strom),SG10,,,,,,,
179,Normiertes Profil (Strom),SG10,CCI,,,,,,
180,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
181,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
182,Normiertes Profil (Strom),SG10,,,,,,,
183,Normiertes Profil (Strom),SG10,,,,,,,
184,Normiertes Profil (Strom),SG10,CAV,,,,,,
185,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
186,Profilschardaten,SG8,,,,,,,
187,Profilschardaten,SG8,,,,,,,
188,Profilschardaten,SG8,SEQ,,,,,,
189,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
190,Referenz auf die ID der Marktlokation,SG8,,,,,,,
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
193,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
194,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
195,Profilschar,SG10,,,,,,,
196,Profilschar,SG10,,,,,,,
197,Profilschar,SG10,CCI,,,,,,
198,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
199,Profilschar,SG10,,,,,,,
200,Profilschar,SG10,,,,,,,
201,Profilschar,SG10,CAV,,,,,,
202,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
203,Normiertes Profil,SG10,,,,,,,
204,Normiertes Profil,SG10,,,,,,,
205,Normiertes Profil,SG10,CCI,,,,,,
206,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
207,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
208,Normiertes Profil,SG10,,,,,,,
209,Normiertes Profil,SG10,,,,,,,
210,Normiertes Profil,SG10,CAV,,,,,,
211,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
212,Klimazone / Temperaturmessstelle,SG10,,,,,,,
213,Klimazone / Temperaturmessstelle,SG10,,,,,,,
214,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
215,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
216,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
217,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
218,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
219,Referenzprofildaten,SG8,,,,,,,
220,Referenzprofildaten,SG8,,,,,,,
221,Referenzprofildaten,SG8,SEQ,,,,,,
222,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
228,Referenzprofil,SG10,,,,,,,
229,Referenzprofil,SG10,,,,,,,
230,Referenzprofil,SG10,CCI,,,,,,
231,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
232,Referenzprofil,SG10,,,,,,,
233,Referenzprofil,SG10,,,,,,,
234,Referenzprofil,SG10,CAV,,,,,,
235,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
236,Nachrichten-Endesegment,,,,,,,Muss,
237,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
238,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
