,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
123,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],
124,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,Messlokation
125,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],
126,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
127,Geplante Turnusablesung des NB (Gas),SG6,,,,,,Soll [92],
128,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,Soll [92],
129,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
130,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
131,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
132,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,X,
133,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92],
134,Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[2061] ∧[92],
135,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
136,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
137,Referenz auf die ID der Marktlokation,SG8,,,,,,,
138,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
139,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
140,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
141,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
142,Lieferrichtung,SG10,,,,,,Muss,
143,Lieferrichtung,SG10,,,,,,Muss,
144,Lieferrichtung,SG10,CCI,,,,,Muss,
145,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
146,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
147,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
148,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
149,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
150,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
152,Lieferant,SG10,,,,,,,
153,Lieferant,SG10,,,,,,Muss [20]Soll [369],
154,Lieferant,SG10,CAV,,,,,Muss [20]Soll [369],
155,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
156,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
157,Übertragungsnetzbetreiber,SG10,,,,,,,
158,Übertragungsnetzbetreiber,SG10,,,,,,Muss [492],
159,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [492],
160,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
161,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
162,Messstellenbetreiber,SG10,,,,,,,
163,Messstellenbetreiber,SG10,,,,,,Muss [492],
164,Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
165,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
166,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
167,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
168,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
169,Marktgebiet,SG10,,,,,,,
170,Marktgebiet,SG10,,,,,,,
171,Marktgebiet,SG10,CCI,,,,,,
172,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,Marktgebiet
173,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
174,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
175,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
176,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
177,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
178,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
179,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
180,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
181,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
182,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
183,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[92],
184,Spannungsebene der Marktlokation,SG10,,,,,,Soll [492] ∧[92],
185,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
187,Spannungsebene der Marktlokation,SG10,,,,,,,
188,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
189,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
190,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
191,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
193,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
194,Umspannung der Marktlokation,SG10,,,,,,,
195,Umspannung der Marktlokation,SG10,,,,,,,
196,Umspannung der Marktlokation,SG10,CAV,,,,,,
197,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
198,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
199,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04"
200,Druckebene der Marktlokation,SG10,,,,,,,
201,Druckebene der Marktlokation,SG10,,,,,,,
202,Druckebene der Marktlokation,SG10,CCI,,,,,,
203,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
204,Druckebene der Marktlokation,SG10,,,,,,,
205,Druckebene der Marktlokation,SG10,,,,,,,
206,Druckebene der Marktlokation,SG10,CAV,,,,,,
207,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
208,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
209,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
210,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
211,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
212,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
213,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
214,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
215,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
216,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
217,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
218,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
219,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
220,Netznutzung,SG10,,,,,,,
221,Netznutzung,SG10,,,,,,,
222,Netznutzung,SG10,CCI,,,,,,
223,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
224,Netznutzungsvertrag,SG10,,,,,,,
225,Netznutzungsvertrag,SG10,,,,,,,
226,Netznutzungsvertrag,SG10,CAV,,,,,,
227,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
228,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
229,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
230,Zahlung der Netznutzung,SG10,,,,,,,
231,Zahlung der Netznutzung,SG10,,,,,,,
232,Zahlung der Netznutzung,SG10,CAV,,,,,,
233,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
234,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
235,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
236,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
237,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
238,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
239,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
240,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
241,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
242,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
243,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
244,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
245,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
246,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
247,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
248,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
249,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
250,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
251,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
252,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
253,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
254,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
255,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
256,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
257,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
258,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
259,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
260,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
261,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
262,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
263,Status der Fernsteuerbarkeit,SG10,,,,,,,
264,Status der Fernsteuerbarkeit,SG10,,,,,,,
265,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
266,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
267,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
268,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
269,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
270,OBIS-Daten der Marktlokation,SG8,,,,,,,
271,OBIS-Daten der Marktlokation,SG8,,,,,,,
272,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
273,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,,,,,,,
276,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
278,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
279,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
280,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
285,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
286,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
287,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
288,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
289,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
291,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
292,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
293,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
294,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
295,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
296,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
297,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
298,Verbrauchsart,SG10,,,,,,,
299,Verbrauchsart,SG10,,,,,,,
300,Verbrauchsart,SG10,CAV,,,,,,
301,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
302,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
303,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
304,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
305,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
