Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Datum zum geplanten Leistungsbeginn,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,,00004,,,,Muss,,14
Datum zum geplanten Leistungsbeginn,,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,2005,00004,76,,"Lieferdatum/-zeit, geplant",X,,15
Datum zum geplanten Leistungsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,16
Datum zum geplanten Leistungsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Prüfidentifikator,SG1,,,,,,,Muss,,18,,,Prüfidentifikator,SG1,,,,,,,Muss,,18
Prüfidentifikator,SG1,RFF,,,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,,00009,,,,Muss,,19
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,20,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,,20
Prüfidentifikator,SG1,RFF,1154,,35001,,Anforderung Angebot Geräteübernahme,X,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG1,RFF,1154,00009,35001,,Anforderung Angebot Geräteübernahme,X,,21
MP-ID Absender,SG11,,,,,,,Muss,,22,,,MP-ID Absender,SG11,,,,,,,Muss,,22
MP-ID Absender,SG11,NAD,,,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,23
MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,24
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X,,25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X,,25
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,26,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,26
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27
MP-ID Absender,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,28,,,MP-ID Absender,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,28
Ansprechpartner,SG14,,,,,,,Muss,,29,,,Ansprechpartner,SG14,,,,,,,Muss,,29
Ansprechpartner,SG14,CTA,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,30
Ansprechpartner,SG14,CTA,3139,,,,,IC,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,31
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,32
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,33
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,34
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,35,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,35
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,36,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,36
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,39,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,39
MP-ID Empfänger,SG11,,,,,,,Muss,,40,,,MP-ID Empfänger,SG11,,,,,,,Muss,,40
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,41
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,42
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X,,43
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,44
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45
MP-ID Empfänger,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46,,,MP-ID Empfänger,SG11,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,47,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,48,ENTFÄLLT,,,,,,,,,,,,
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,49,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,47
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,48
,,,,,,,,,,,NEU,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,49
Meldepunkt,SG11,LOC,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,,00019,,,,Muss,,50
Meldepunkt,SG11,LOC,3227,,,,,172,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3227,00019,,,,172,,51
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [951] [503],"[503] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X [951] [503],"[503] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52
Positionsdaten,SG27,,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben,53,,,Positionsdaten,SG27,,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben,53
Positionsdaten,SG27,LIN,,,,,,Muss,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,,00020,,,,Muss,,54
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Positionsdaten,SG27,LIN,1082,00020,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,55
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00049,,,,Muss,,56
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00049,und Summenteil,,,S,,57
Nachrichten-Endesegment,,UNT,,,,,,Muss,,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00050,,,,Muss,,58
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,59,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00050,,,Anzahl der Segmente in einer Nachricht,X,,59
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00050,,,Nachrichten-Referenznummer,X,,60
