Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Beginn der Nachricht,,BGM,1001,,Z67,,Preisblatt Blindarbeit,X,,10,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Beginn der Nachricht,,BGM,1001,,Z67,,Preisblatt Blindarbeit,X [492],,10
Beginn der Nachricht,,BGM,1001,,Z70,,Preisblatt Netznutzung: Gemeindespezifische Konzessionsabgaben,X,,11,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Beginn der Nachricht,,BGM,1001,,Z70,,Preisblatt Netznutzung: Gemeindespezifische Konzessionsabgaben,X [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom ,11
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,12,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,12
Beginn der Nachricht,,BGM,1373,,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.,13,,,Beginn der Nachricht,,BGM,1373,,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.,13
Nachrichtendatum,,DTM,,,,,,Muss,,14,,,Nachrichtendatum,,DTM,,,,,,Muss,,14
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17
Gültigkeitsbeginn,,DTM,,,,,,Muss,,18,,,Gültigkeitsbeginn,,DTM,,,,,,Muss,,18
Gültigkeitsbeginn,,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,19,,,Gültigkeitsbeginn,,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,19
Gültigkeitsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20,,,Gültigkeitsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20
Gültigkeitsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,21,,,Gültigkeitsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,21
Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden ,22,,,Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden ,22
Vorgängerversion,SG1,RFF,,,,,,Muss,,23,,,Vorgängerversion,SG1,RFF,,,,,,Muss,,23
Vorgängerversion,SG1,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,24,,,Vorgängerversion,SG1,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,24
Vorgängerversion,SG1,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT,25,,,Vorgängerversion,SG1,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT,25
Prüfidentifikator,SG1,,,,,,,Muss,,26,,,Prüfidentifikator,SG1,,,,,,,Muss,,26
Prüfidentifikator,SG1,RFF,,,,,,Muss,,27,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,27
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,28,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,28
Prüfidentifikator,SG1,RFF,1154,,27003,,Preisblatt GPKE,X,,29,ÄNDERUNG,Beschreibung_FV2304|Beschreibung_FV2310,Prüfidentifikator,SG1,RFF,1154,,27003,,Preisblatt NB-Leistungen,X,,29
Name und Anschrift,SG2,,,,,,,Muss,,30,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,,,,,,Muss,,31,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3035,,,,,MR,,32,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom,33,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3055,,9,,GS1,X,,34,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,,,,,,,Muss,,36,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,,,,,,Muss,,37,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,38,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom,39,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3055,,9,,GS1,X,,40,ENTFÄLLT,,,,,,,,,,,,
Name und Anschrift,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,41,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,,,,,,,Muss,,30
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,NAD,,,,,,Muss,,31
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,NAD,3035,,,,,MR,,32
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,,33
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,NAD,3055,,9,,GS1,X,,34
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35
,,,,,,,,,,,NEU,,Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,36
,,,,,,,,,,,NEU,,Sender-ID,SG2,,,,,,,Muss,,37
,,,,,,,,,,,NEU,,Sender-ID,SG2,NAD,,,,,,Muss,,38
,,,,,,,,,,,NEU,,Sender-ID,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,39
,,,,,,,,,,,NEU,,Sender-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,,40
,,,,,,,,,,,NEU,,Sender-ID,SG2,NAD,3055,,9,,GS1,X,,41
,,,,,,,,,,,NEU,,Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,42
,,,,,,,,,,,NEU,,Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,43
Ansprechpartner,SG4,,,,,,,Kann,,42,,,Ansprechpartner,SG4,,,,,,,Kann,,44
Ansprechpartner,SG4,CTA,,,,,,Muss,,43,,,Ansprechpartner,SG4,CTA,,,,,,Muss,,45
Ansprechpartner,SG4,CTA,3139,,,,,IC,,44,,,Ansprechpartner,SG4,CTA,3139,,,,,IC,,46
Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,,45,,,Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,,47
Kommunikationsverbindung,SG4,COM,,,,,,Muss,,46,,,Kommunikationsverbindung,SG4,COM,,,,,,Muss,,48
Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,47,,,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,49
Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,48,,,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,50
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,49,,,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,51
Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,50,,,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,52
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,51,,,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,52,,,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54
Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden,53,,,Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden,55
Währungsangaben,SG6,CUX,,,,,,Muss,,54,,,Währungsangaben,SG6,CUX,,,,,,Muss,,56
Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,,55,,,Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,,57
Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,,56,,,Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,,58
Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,,57,,,Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,,59
Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[27] Wenn BGM DE1001 = Z70 nicht vorhanden",58,,,Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[27] Wenn BGM DE1001 = Z70 nicht vorhanden",60
Produktgruppen- Information,SG17,PGI,,,,,,Muss,,59,,,Produktgruppen- Information,SG17,PGI,,,,,,Muss,,61
Produktgruppen- Information,SG17,PGI,5379,,,,,9,,60,,,Produktgruppen- Information,SG17,PGI,5379,,,,,9,,62
Positionsdaten,SG36,,,,,,,Muss,,61,,,Positionsdaten,SG36,,,,,,,Muss,,63
Positionsdaten,SG36,LIN,,,,,,Muss,,62,,,Positionsdaten,SG36,LIN,,,,,,Muss,,64
Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend
[908] Format: Mögliche Werte: 1 bis n",63,,,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend
[908] Format: Mögliche Werte: 1 bis n",65
Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [942][509],"[509] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[942] Format: n1-n2-n1-n3",64,,,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [942][509],"[509] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[942] Format: n1-n2-n1-n3",66
Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,,65,,,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,,67
Preisangaben,SG40,,,,,,,Muss [22],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat",66,,,Preisangaben,SG40,,,,,,,Muss [22],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat",68
Preisangaben,SG40,PRI,,,,,,Muss,,67,,,Preisangaben,SG40,PRI,,,,,,Muss,,69
Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,,68,,,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,,70
Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946] [513],"[513] Hinweis: Die anzugebende Einheit ist in der Codeliste definiert
[946] Format: max. 11 Nachkommastellen",69,,,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946] [513],"[513] Hinweis: Die anzugebende Einheit ist in der Codeliste definiert
[946] Format: max. 11 Nachkommastellen",71
Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[26] Wenn BGM DE1001 = Z70 vorhanden",70,,,Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[26] Wenn BGM DE1001 = Z70 vorhanden",72
Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,,,,,Muss,,71,,,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,,,,,Muss,,73
Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,,Artikel-ID,,,Z01,,72,,,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,,Artikel-ID,,,Z01,,74
Positionsdaten,SG36,,,,,,,Muss,,73,,,Positionsdaten,SG36,,,,,,,Muss,,75
Positionsdaten,SG36,LIN,,,,,,Muss,,74,,,Positionsdaten,SG36,LIN,,,,,,Muss,,76
Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend
[908] Format: Mögliche Werte: 1 bis n",75,,,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend
[908] Format: Mögliche Werte: 1 bis n",77
Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) [510],"[510] Hinweis: Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[948] Format: n1-n2-n1-n8-n2
[949] Format: n1-n2-n1-n8-n2-n1
[957] Format: n1-n2-n1-n8",76,,,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) [510],"[510] Hinweis: Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[948] Format: n1-n2-n1-n8-n2
[949] Format: n1-n2-n1-n8-n2-n1
[957] Format: n1-n2-n1-n8",78
Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,,77,,,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,,79
Preisangaben,SG40,,,,,,,Muss,,78,,,Preisangaben,SG40,,,,,,,Muss,,80
Preisangaben,SG40,PRI,,,,,,Muss,,79,,,Preisangaben,SG40,PRI,,,,,,Muss,,81
Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,,80,,,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,,82
Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,81,,,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,83
Zonenintervallgrenzen,SG40,RNG,,,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1,82,,,Zonenintervallgrenzen,SG40,RNG,,,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1,84
Zonenintervallgrenzen,SG40,RNG,6167,,,,,10,,83,,,Zonenintervallgrenzen,SG40,RNG,6167,,,,,10,,85
Zonenintervallgrenzen,SG40,RNG,6411,,KWH,,kilowatt hour,X,,84,,,Zonenintervallgrenzen,SG40,RNG,6411,,KWH,,kilowatt hour,X,,86
Zonenintervallgrenzen,SG40,RNG,6162,,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29]) ∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat.
[908] Format: Mögliche Werte: 1 bis n
[926] Format: Möglicher Wert: 0",85,,,Zonenintervallgrenzen,SG40,RNG,6162,,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29]) ∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat.
[908] Format: Mögliche Werte: 1 bis n
[926] Format: Möglicher Wert: 0",87
Zonenintervallgrenzen,SG40,RNG,6152,,,,"Wertebereichsgrenze, obere",S [10] ∧ [512] ,"[10] Wenn eine weitere Zone für diese Gruppenartikel-ID vorhanden
[512] Hinweis: Der genannte Wert gehört zum Intervall",86,,,Zonenintervallgrenzen,SG40,RNG,6152,,,,"Wertebereichsgrenze, obere",S [10] ∧ [512] ,"[10] Wenn eine weitere Zone für diese Gruppenartikel-ID vorhanden
[512] Hinweis: Der genannte Wert gehört zum Intervall",88
Nachrichten-Endesegment,,UNT,,,,,,Muss,,87,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,89
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,88,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,90
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,89,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,91
