,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Eichgültigkeitsdauer bis,SG27,,,,,,,
99,Eichgültigkeitsdauer bis,SG27,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
100,Eichgültigkeitsdauer bis,SG27,DTM,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[3] Wenn CCI+++Z64 vorhanden ist 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist 
[22] Wenn CCI+++Z75 vorhanden ist"
101,Eichgültigkeitsdauer bis,SG27,DTM,2005,Z04,,Eichgültigkeit,X,
102,Eichgültigkeitsdauer bis,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
103,Eichgültigkeitsdauer bis,SG27,DTM,2379,602,,CCYY,X,
104,Herstellernummer,SG27,,,,,,,
105,Herstellernummer,SG27,,,,,,Soll [2] ∧ [4],
106,Herstellernummer,SG27,GIN,,,,,Soll [2] ∧ [4],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[4] Wenn am Gerät vorhanden und abweichend von Gerätenummer"
107,Herstellernummer,SG27,GIN,7405,,,,BN,
108,Herstellernummer,SG27,GIN,7402,,,Herstellernummer,X,
109,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,
110,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,Kann,
111,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,Kann,
112,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,(für allgemeine Hinweise),,,ACB,
113,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,Freier Text,X,
114,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
115,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code
116,Zähleinrichtung,SG28,CCI,,,,,Muss,
117,Zähleinrichtung,SG28,CCI,7037,E13,,Zählertyp,X,
118,Zähleinrichtung/Zählertyp,SG28,,,,,,,
119,Zähleinrichtung/Zählertyp,SG28,,,,,,Muss,
120,Zähleinrichtung/Zählertyp,SG28,CAV,,,,,Muss,
121,Zähleinrichtung/Zählertyp,SG28,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
122,Zähleinrichtung/Zählertyp,SG28,CAV,7111,BGZ,,Balgengaszähler,X [493],
123,Zähleinrichtung/Zählertyp,SG28,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
124,Zähleinrichtung/Zählertyp,SG28,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
125,Zähleinrichtung/Zählertyp,SG28,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
126,Zähleinrichtung/Zählertyp,SG28,CAV,7111,LAZ,,Lastgangzähler,X [492],
127,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MAZ,,Maximumzähler,X [492],
128,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
129,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MRG,,Messdatenregistriergerät,X [493],
130,Zähleinrichtung/Zählertyp,SG28,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
131,Zähleinrichtung/Zählertyp,SG28,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
132,Zähleinrichtung/Zählertyp,SG28,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
133,Zähleinrichtung/Zählertyp,SG28,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],"[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
134,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z01,,EDL40,X [8],
135,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z02,,EDL21,X [8],
136,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z03,,sonstiger EHZ,X [8],
137,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z04,,Standard,X [25],
138,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z05,,MeDa-Zähler,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden 
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden"
139,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,
140,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,Muss [493],
141,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,,,,Muss [493],[493] wenn MP-ID in NAD+MR aus Sparte Gas
142,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10,,Gaszähler G10,X,
143,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G100,,Gaszähler G100,X,
144,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G1000,,Gaszähler G1000,X,
145,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10000,,Gaszähler G10000,X,
146,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G12500,,Gaszähler G12500,X,
147,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G16,,Gaszähler G16,X,
148,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G160,,Gaszähler G160,X,
149,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G1600,,Gaszähler G1600,X,
150,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
151,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G25,,Gaszähler G25,X,
152,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G250,,Gaszähler G250,X,
153,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G2500,,Gaszähler G2500,X,
154,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G350,,Gaszähler G350,X,
155,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G4,,Gaszähler G4,X,
156,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G40,,Gaszähler G40,X,
157,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G400,,Gaszähler G400,X,
158,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,
159,Zähleinrichtung/Tarifanzahl,SG28,,,,,,Muss [492],
160,Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,Muss [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom
161,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ETZ,,Eintarif,X,
162,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ZTZ,,Zweitarif,X,
163,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,NTZ,,Mehrtarif,X,
164,Zähleinrichtung/ Energierichtung,SG28,,,,,,,
165,Zähleinrichtung/ Energierichtung,SG28,,,,,,Muss [492],
166,Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,Muss [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom
167,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ERZ,,Einrichtungszähler,X,
168,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ZRZ,,Zweirichtungszähler,X,
169,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],
170,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[492] wenn MP-ID in NAD+MR aus Sparte Strom"
171,Wandler,SG28,CCI,,,,,Muss,
172,Wandler,SG28,CCI,7037,Z25,,Wandler,X,
173,Wandlertyp und Faktor,SG28,,,,,,,
174,Wandlertyp und Faktor,SG28,,,,,,Muss,
175,Wandlertyp und Faktor,SG28,CAV,,,,,Muss,
176,Wandlertyp und Faktor,SG28,CAV,7111,MBW,,Blockstromwandler,X,
177,Wandlertyp und Faktor,SG28,CAV,7111,MIW,,Messwandlersatz Strom,X,
178,Wandlertyp und Faktor,SG28,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
179,Wandlertyp und Faktor,SG28,CAV,7111,MUW,,Messwandlersatz Spannung,X,
180,Wandlertyp und Faktor,SG28,CAV,7110,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden 
[914] Format: Möglicher Wert: > 0"
181,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],
182,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[493] wenn MP-ID in NAD+MR aus"
183,Mengenumwerter,SG28,CCI,,,,,Muss,
184,Mengenumwerter,SG28,CCI,7037,Z64,,Mengenumwerter,X,
185,Mengenumwertertyp,SG28,,,,,,,
186,Mengenumwertertyp,SG28,,,,,,Muss,
187,Mengenumwertertyp,SG28,CAV,,,,,Muss,
188,Mengenumwertertyp,SG28,CAV,7111,DMU,,Dichtemengenumwerter,X,
189,Mengenumwertertyp,SG28,CAV,7111,TMU,,Temperaturmengenumwerter,X,
190,Mengenumwertertyp,SG28,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
191,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],
192,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist"
193,Kommunikationseinrichtun g,SG28,CCI,,,,,Muss,
194,Kommunikationseinrichtun g,SG28,CCI,7037,Z26,,Kommunikationseinrichtung,X,
195,Kommunikationseinrichtun g,SG28,,,,,,,
196,Kommunikationseinrichtun g,SG28,,,,,,Muss,
197,Kommunikationseinrichtun g,SG28,CAV,,,,,Muss,
198,Kommunikationseinrichtun g,SG28,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
199,Kommunikationseinrichtun g,SG28,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
200,Kommunikationseinrichtun g,SG28,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
201,Kommunikationseinrichtun g,SG28,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
202,Kommunikationseinrichtun g,SG28,CAV,7111,DSL,,DSL-Kom.Einr.,X,
203,Kommunikationseinrichtun g,SG28,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
204,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],
205,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist"
206,Technische Steuereinrichtung,SG28,CCI,,,,,Muss,
207,Technische Steuereinrichtung,SG28,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
208,Technische Steuereinrichtung,SG28,,,,,,,
209,Technische Steuereinrichtung,SG28,,,,,,Muss,
210,Technische Steuereinrichtung,SG28,CAV,,,,,Muss,
211,Technische Steuereinrichtung,SG28,CAV,7111,RSU,,Rundsteuerempfänger,X,
212,Technische Steuereinrichtung,SG28,CAV,7111,TSU,,Tarifschaltuhr,X,
213,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],
214,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist"
215,Smartmeter-Gateway,SG28,CCI,,,,,Muss,
216,Smartmeter-Gateway,SG28,CCI,7037,Z75,,Smartmeter-Gateway,X,
217,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],
218,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist"
219,Steuerbox,SG28,CCI,,,,,Muss,
220,Steuerbox,SG28,CCI,7037,Z76,,Steuerbox,X,
221,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],
222,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
223,Befestigungsart,SG28,CCI,,,,,Muss,
224,Befestigungsart,SG28,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
225,Befestigungsart,SG28,,,,,,,
226,Befestigungsart,SG28,,,,,,Muss,
227,Befestigungsart,SG28,CAV,,,,,Muss,
228,Befestigungsart,SG28,CAV,7111,BKE,,Stecktechnik (Befestigungs-undKontaktierungseinrichtung),X [492],
229,Befestigungsart,SG28,CAV,7111,DPA,,3-Dreipunktaufhängung,X [492],
230,Befestigungsart,SG28,CAV,7111,HUT,,Hutschiene,X [492],
231,Befestigungsart,SG28,CAV,7111,Z31,,Einstutzen-Zähler,X [493],
232,Befestigungsart,SG28,CAV,7111,Z32,,Zweistutzen-Zähler,X [493],"[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
233,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],
234,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
235,Messwerterfassung,SG28,CCI,,,,,Muss,
236,Messwerterfassung,SG28,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,
237,Messwerterfassung,SG28,,,,,,,
238,Messwerterfassung,SG28,,,,,,Muss,
239,Messwerterfassung,SG28,CAV,,,,,Muss,
240,Messwerterfassung,SG28,CAV,7111,AMR,,fernauslesbare Zähler,X,
241,Messwerterfassung,SG28,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
242,Preisangaben,SG31,,,,,,Muss [2] ∧ [2068],
243,Preisangaben,SG31,,,,,,Muss [2] ∧ [2068],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[2068] Pro SG27 LIN ist die SG31 PRI genau einmal anzugeben."
244,Preisangaben,SG31,PRI,,,,,Muss,
245,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
246,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
247,Preisangaben,SG31,PRI,5284,,,"Einzelpreisbasis, Menge",X [908],[908] Format: Mögliche Werte: 1 bis n
248,Preisangaben,SG31,PRI,6411,H87,,Stück,X [79],
249,Preisangaben,SG31,PRI,6411,DAY,,Tag,X [80],"[79] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z07 (Kauf) vorhanden. 
[80] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z08 (Nutzungsüberlassung) vorhanden."
250,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],
251,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[13] Wenn am Gerät vorhanden 
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben"
252,Gerätenummer,SG32,RFF,,,,,Muss,
253,Gerätenummer,SG32,RFF,1153,Z09,,Gerätenummer,X,
254,Gerätenummer,SG32,RFF,1154,,,Gerätenummer,X,
255,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
256,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
257,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,Muss,
258,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,APF,,Verweis aufKatalognummer,X,
259,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,Katalognummer,X,
260,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,Zeilennummer,X,
261,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,Versionsnummer,X,
262,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],
263,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden 
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist 
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat."
264,Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,Muss,
265,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,VY,
266,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,MP-ID,X,
267,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,9,,GS1,X,
268,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
269,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
270,Abschnitts-Kontrollsegment,,,,,,,Muss,
271,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
272,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
273,Nachrichten-Endesegment,,,,,,,Muss,
274,Nachrichten-Endesegment,,UNT,,,,,Muss,
