,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss,
23,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z07,,Kauf,X,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,
26,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
27,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
28,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,
29,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,
30,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [504],[504] Hinweis: Wert aus BGM+311 DE1004 der REQOTE mit der die Angebotsanfrage erfolgt ist.
31,Prüfidentifikator,SG1,,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,00012,15001,,Angebot Geräteübernahme,X,
36,Währungsangaben,SG4,,,,,,,Muss,
37,Währungsangaben,SG4,,,,,,,Muss,
38,Währungsangaben,SG4,CUX,,00013,,,,Muss,
39,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,
40,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,
41,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,
42,MP-ID Absender,SG11,,,,,,,Muss,
43,MP-ID Absender,SG11,,,,,,,Muss,
44,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
45,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
46,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X,
47,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
48,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
49,MP-ID Absender,SG11,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
50,Ansprechpartner,SG14,,,,,,,Muss,
51,Ansprechpartner,SG14,,,,,,,Muss,
52,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
53,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
54,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
55,Kommunikationsverbindung,SG14,,,,,,,,
56,Kommunikationsverbindung,SG14,,,,,,,Muss,
57,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
58,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X (([939] [72]) ∨ ([940][73])) ∧ [516],"[72] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[73] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[516] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
59,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
60,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
61,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
63,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
64,MP-ID Empfänger,SG11,,,,,,,Muss,
65,MP-ID Empfänger,SG11,,,,,,,Muss,
66,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
67,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
68,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X,
69,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
70,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
71,MP-ID Empfänger,SG11,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
72,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
73,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
74,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
75,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
76,Meldepunkt,SG11,,,,,,,,
77,Meldepunkt,SG11,,,,,,,Muss,
78,Meldepunkt,SG11,LOC,,00019,,,,Muss,
79,Meldepunkt,SG11,LOC,3227,00019,,,,172,
80,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
81,Positionsdaten,SG27,,,,,,,Muss,
82,Positionsdaten,SG27,,,,,,,Muss,
83,Positionsdaten,SG27,LIN,,00020,,,,Muss,
84,Positionsdaten,SG27,LIN,1082,00020,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
85,Positionsdaten,SG27,LIN,7140,00020,,,Produkt-/Leistungsnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind."
86,Positionsdaten,SG27,LIN,7143,00020,Z01,,Artikelnummer,X,
87,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,,
88,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,Soll [1],
89,Produkt-/ Leistungsbeschreibung,SG27,IMD,,00022,,,,Soll [1],"[1] Wenn Position nicht angeboten werden kann, weil rechtliche Regelungen oder Rechte Dritter dem entgegenstehen"
90,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,00022,Z09,,Kann nicht angebotenwerden,X,
91,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,,
92,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,Muss [2],
93,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,00023,,,,Muss [2],[2] Wenn in derselben SG27 LIN
94,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,00023,94,,Produktions-/Herstellungsdatum,X,
95,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,,Z03,,Baujahr/Jahr des inVerkehrs bringens,X,
96,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
97,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,00023,602,,CCYY,X,
98,Eichgültigkeitsdauer bis,SG27,,,,,,,,
99,Eichgültigkeitsdauer bis,SG27,,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
100,Eichgültigkeitsdauer bis,SG27,DTM,,00024,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[3] Wenn CCI+++Z64 vorhanden ist 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist 
[22] Wenn CCI+++Z75 vorhanden ist"
101,Eichgültigkeitsdauer bis,SG27,DTM,2005,00024,Z04,,Eichgültigkeit,X,
102,Eichgültigkeitsdauer bis,SG27,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
103,Eichgültigkeitsdauer bis,SG27,DTM,2379,00024,602,,CCYY,X,
104,Herstellernummer,SG27,,,,,,,,
105,Herstellernummer,SG27,,,,,,,Soll [2] ∧ [4],
106,Herstellernummer,SG27,GIN,,00025,,,,Soll [2] ∧ [4],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[4] Wenn am Gerät vorhanden und abweichend von Gerätenummer"
107,Herstellernummer,SG27,GIN,7405,00025,,,,BN,
108,Herstellernummer,SG27,GIN,7402,00025,,,Herstellernummer,X,
109,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,,
110,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,Kann,
111,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,00026,,,,Kann,
112,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,00026,(für allgemeine Hinweise),,,ACB,
113,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,00026,,,Freier Text,X,
114,Zähleinrichtung,SG28,,,,,,,Muss [2] ∧ [5],
115,Zähleinrichtung,SG28,,,,,,,Muss [2] ∧ [5],[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code
116,Zähleinrichtung,SG28,CCI,,00027,,,,Muss,
117,Zähleinrichtung,SG28,CCI,7037,00027,E13,,Zählertyp,X,
118,Zähleinrichtung/Zählertyp,SG28,,,,,,,,
119,Zähleinrichtung/Zählertyp,SG28,,,,,,,Muss,
120,Zähleinrichtung/Zählertyp,SG28,CAV,,00028,,,,Muss,
121,Zähleinrichtung/Zählertyp,SG28,CAV,7111,00028,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
122,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,BGZ,,Balgengaszähler,X [493],
123,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
124,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
125,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
126,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,LAZ,,Lastgangzähler,X [492],
127,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MAZ,,Maximumzähler,X [492],
128,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MME,,moderne Messeinrichtungnach MsbG,X,
129,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MRG,,Messdatenregistriergerät,X [493],
130,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
131,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
132,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
133,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],"[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
134,Zähleinrichtung/Zählertyp,SG28,CAV,7110,00028,Z01,,EDL40,X [8],
135,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z02,,EDL21,X [8],
136,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z03,,sonstiger EHZ,X [8],
137,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z04,,Standard,X [25],
138,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z05,,MeDa-Zähler,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden 
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden"
139,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,,
140,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,Muss [493],
141,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,00029,,,,Muss [493],[493] wenn MP-ID in NAD+MR aus Sparte Gas
142,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,00029,G10,,Gaszähler G10,X,
143,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G100,,Gaszähler G100,X,
144,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1000,,Gaszähler G1000,X,
145,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10000,,Gaszähler G10000,X,
146,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G12500,,Gaszähler G12500,X,
147,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16,,Gaszähler G16,X,
148,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G160,,Gaszähler G160,X,
149,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1600,,Gaszähler G1600,X,
150,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
151,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G25,,Gaszähler G25,X,
152,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G250,,Gaszähler G250,X,
153,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G2500,,Gaszähler G2500,X,
154,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G350,,Gaszähler G350,X,
155,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4,,Gaszähler G4,X,
156,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G40,,Gaszähler G40,X,
157,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,
158,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,,
159,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,Muss [492],
160,Zähleinrichtung/Tarifanzahl,SG28,CAV,,00030,,,,Muss [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom
161,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,00030,ETZ,,Eintarif,X,
162,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,
163,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,
164,Zähleinrichtung/ Energierichtung,SG28,,,,,,,,
165,Zähleinrichtung/ Energierichtung,SG28,,,,,,,Muss [492],
166,Zähleinrichtung/ Energierichtung,SG28,CAV,,00031,,,,Muss [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom
167,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,00031,ERZ,,Einrichtungszähler,X,
168,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
169,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],
170,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[492] wenn MP-ID in NAD+MR aus Sparte Strom"
171,Wandler,SG28,CCI,,00032,,,,Muss,
172,Wandler,SG28,CCI,7037,00032,Z25,,Wandler,X,
173,Wandlertyp und Faktor,SG28,,,,,,,,
174,Wandlertyp und Faktor,SG28,,,,,,,Muss,
175,Wandlertyp und Faktor,SG28,CAV,,00033,,,,Muss,
176,Wandlertyp und Faktor,SG28,CAV,7111,00033,MBW,,Blockstromwandler,X,
177,Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,
178,Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
179,Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
180,Wandlertyp und Faktor,SG28,CAV,7110,00033,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden 
[914] Format: Möglicher Wert: > 0"
181,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],
182,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[493] wenn MP-ID in NAD+MR aus"
183,Mengenumwerter,SG28,CCI,,00034,,,,Muss,
184,Mengenumwerter,SG28,CCI,7037,00034,Z64,,Mengenumwerter,X,
185,Mengenumwertertyp,SG28,,,,,,,,
186,Mengenumwertertyp,SG28,,,,,,,Muss,
187,Mengenumwertertyp,SG28,CAV,,00035,,,,Muss,
188,Mengenumwertertyp,SG28,CAV,7111,00035,DMU,,Dichtemengenumwerter,X,
189,Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
190,Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
191,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],
192,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist"
193,Kommunikationseinrichtun g,SG28,CCI,,00036,,,,Muss,
194,Kommunikationseinrichtun g,SG28,CCI,7037,00036,Z26,,Kommunikationseinrichtung,X,
195,Kommunikationseinrichtun g,SG28,,,,,,,,
196,Kommunikationseinrichtun g,SG28,,,,,,,Muss,
197,Kommunikationseinrichtun g,SG28,CAV,,00037,,,,Muss,
198,Kommunikationseinrichtun g,SG28,CAV,7111,00037,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
199,Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
200,Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
201,Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
202,Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
203,Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
204,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],
205,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist"
206,Technische Steuereinrichtung,SG28,CCI,,00038,,,,Muss,
207,Technische Steuereinrichtung,SG28,CCI,7037,00038,Z27,,TechnischeSteuereinrichtung,X,
208,Technische Steuereinrichtung,SG28,,,,,,,,
209,Technische Steuereinrichtung,SG28,,,,,,,Muss,
210,Technische Steuereinrichtung,SG28,CAV,,00039,,,,Muss,
211,Technische Steuereinrichtung,SG28,CAV,7111,00039,RSU,,Rundsteuerempfänger,X,
212,Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,
213,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],
214,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist"
215,Smartmeter-Gateway,SG28,CCI,,00040,,,,Muss,
216,Smartmeter-Gateway,SG28,CCI,7037,00040,Z75,,Smartmeter-Gateway,X,
217,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],
218,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist"
219,Steuerbox,SG28,CCI,,00041,,,,Muss,
220,Steuerbox,SG28,CCI,7037,00041,Z76,,Steuerbox,X,
221,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],
222,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
223,Befestigungsart,SG28,CCI,,00042,,,,Muss,
224,Befestigungsart,SG28,CCI,7037,00042,Z28,,BefestigungsartZähleinrichtung,X,
225,Befestigungsart,SG28,,,,,,,,
226,Befestigungsart,SG28,,,,,,,Muss,
227,Befestigungsart,SG28,CAV,,00043,,,,Muss,
228,Befestigungsart,SG28,CAV,7111,00043,BKE,,Stecktechnik (Befestigungs-undKontaktierungseinrichtung),X [492],
229,Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],
230,Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],
231,Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],
232,Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
233,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],
234,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
235,Messwerterfassung,SG28,CCI,,00044,,,,Muss,
236,Messwerterfassung,SG28,CCI,7037,00044,E12,,Messwerterfassung an derZähleinrichtung,X,
237,Messwerterfassung,SG28,,,,,,,,
238,Messwerterfassung,SG28,,,,,,,Muss,
239,Messwerterfassung,SG28,CAV,,00045,,,,Muss,
240,Messwerterfassung,SG28,CAV,7111,00045,AMR,,fernauslesbare Zähler,X,
241,Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
242,Preisangaben,SG31,,,,,,,Muss [2] ∧ [2068],
243,Preisangaben,SG31,,,,,,,Muss [2] ∧ [2068],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[2068] Pro SG27 LIN ist die SG31 PRI genau einmal anzugeben."
244,Preisangaben,SG31,PRI,,00046,,,,Muss,
245,Preisangaben,SG31,PRI,5125,00046,CAL,,Berechnungspreis,X,
246,Preisangaben,SG31,PRI,5118,00046,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
247,Preisangaben,SG31,PRI,5284,00046,,,"Einzelpreisbasis, Menge",X [908],[908] Format: Mögliche Werte: 1 bis n
248,Preisangaben,SG31,PRI,6411,00046,H87,,Stück,X [79],
249,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X [80],"[79] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z07 (Kauf) vorhanden. 
[80] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z08 (Nutzungsüberlassung) vorhanden."
250,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],
251,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden. 
[13] Wenn am Gerät vorhanden 
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben"
252,Gerätenummer,SG32,RFF,,00047,,,,Muss,
253,Gerätenummer,SG32,RFF,1153,00047,Z09,,Gerätenummer,X,
254,Gerätenummer,SG32,RFF,1154,00047,,,Gerätenummer,X,
255,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,
256,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,
257,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,00049,,,,Muss,
258,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,00049,APF,,Verweis aufKatalognummer,X,
259,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,00049,,,Katalognummer,X,
260,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,00049,,,Zeilennummer,X,
261,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,00049,,,Versionsnummer,X,
262,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],
