,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Zusätzliche Produktidentifikation,SG27,,,,,,Muss [20] ∧ ([65] ⊻ [66]),
93,Zusätzliche Produktidentifikation,SG27,PIA,,,,,Muss [20] ∧ ([65] ⊻ [66]),"[20] Wenn IMD++Z33 vorhanden 
[65] Wenn DTM+203 (Ausführungsdatum) im DE2380 < 202312312300?+00 
[66] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) im DE2380 < 202312312300?+00"
94,Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,1,
95,Zusätzliche Produktidentifikation,SG27,PIA,7140,,,Preisschlüsselstamm,X,
96,Zusätzliche Produktidentifikation,SG27,PIA,7143,Z06,,Preisschlüsselstamm,X,
97,Preisangaben,SG31,,,,,,Muss ([81] ∧ [2069]) ⊻([82] ∧ [2070]),
98,Preisangaben,SG31,,,,,,Muss ([81] ∧ [2069]) ⊻([82] ∧ [2070]),"[81] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z33 (Angebot auf Basis Preisblatt) vorhanden. 
[82] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z34 (Individuelles Angebot) vorhanden. 
[2069] Pro SG27 LIN ist die SG31 PRI genau einmal anzugeben. Dabei muss in der SG31 PRI im DE6411 eine Preisangabe mit dem Code H87 (Stück) angeben sein. "
99,Preisangaben,SG31,PRI,,,,,Muss,
100,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
101,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",M [21] ∧ [912],"[21] Wenn IMD++Z34 vorhanden 
[912] Format: max. 6 Nachkommastellen"
102,Preisangaben,SG31,PRI,5284,,,"Einzelpreisbasis, Menge",X [908],[908] Format: Mögliche Werte: 1 bis n
103,Preisangaben,SG31,PRI,6411,H87,,Stück,X ,
104,Preisangaben,SG31,PRI,6411,DAY,,Tag,X [21],[21] Wenn IMD++Z34 vorhanden
105,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
106,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],"[18] Wenn Angebot mehrere Marktlokationen abdeckt, an welchen der identische Anschlussnutzer vorhanden ist und deren messtechnische Einordnung iMS ist (Marktlokation aus SG11 LOC+172 und alle Marktlokationen, die in einem SG29 RFF+Z18 aufgeführt sind). 
[20] Wenn IMD++Z33 vorhanden"
107,Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,Muss,
108,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,Z18,,Marktlokation,X,
109,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
110,Abschnitts-Kontrollsegment,,,,,,,Muss,
111,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
112,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
113,Nachrichten-Endesegment,,,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,,,,,Muss,
115,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
116,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
