,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,
22,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,,,,,,,Kann,
23,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,
24,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatumbis Lieferdatum,X,
25,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n
26,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,
27,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,
28,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,
29,Gültigkeitsdauer (Bindungsfrist des Angebots),,,,,,,,Muss,
30,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,
31,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,
32,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n
33,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,
34,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,
35,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,
36,Allgemeine Information (Feld für allgemeine Hinweise),,,,,,,,Kann,
37,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,
38,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,
39,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,
40,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
41,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
42,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,
43,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,
44,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,
45,Prüfidentifikator,SG1,,,,,,,Muss,
46,Prüfidentifikator,SG1,,,,,,,Muss,
47,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
48,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
49,Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage vonWerten für ESA,X,
50,Währungsangaben,SG4,,,,,,,Muss,
51,Währungsangaben,SG4,,,,,,,Muss,
52,Währungsangaben,SG4,CUX,,00013,,,,Muss,
53,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,
54,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,
55,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,
56,MP-ID Absender,SG11,,,,,,,Muss,
57,MP-ID Absender,SG11,,,,,,,Muss,
58,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
59,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
60,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
61,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
62,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
63,Ansprechpartner,SG14,,,,,,,Muss,
64,Ansprechpartner,SG14,,,,,,,Muss,
65,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
66,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
67,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,
68,Kommunikationsverbindung,SG14,,,,,,,,
69,Kommunikationsverbindung,SG14,,,,,,,Muss,
70,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
71,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X (([939] [72]) ∨ ([940][73])) ∧ [516],"[72] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[73] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[516] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
72,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
73,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
74,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
75,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
76,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
77,MP-ID Empfänger,SG11,,,,,,,Muss,
78,MP-ID Empfänger,SG11,,,,,,,Muss,
79,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
80,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
81,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
82,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
83,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
84,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
85,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
86,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
87,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
88,Meldepunkt,SG11,,,,,,,,
89,Meldepunkt,SG11,,,,,,,Muss,
90,Meldepunkt,SG11,LOC,,00019,,,,Muss,
91,Meldepunkt,SG11,LOC,3227,00019,,,,172,
92,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951][502]) ⊻ ([950] [507]) ⊻([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation 
[502] Hinweis: Verwendung der ID der Messlokation 
[507] Hinweis: Verwendung der ID der Tranche 
[512] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID"
93,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [77],
94,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [77],"[77] Wenn in der Anfrage nach Werten ein Messprodukt enthalten war, das in der Codeliste der Konfigurationen im Kapitel 4.6.1 ""Werte nach Typ 2 aus Backend"" enthalten ist."
95,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,00062,,,,Muss,
96,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,00062,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
97,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,00062,für Werte nach Typ 2 ausBackend,,,Z67,
98,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,,
99,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Muss,
100,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,00063,,,,Muss,
101,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,00063,,,,5,
102,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,00063,,,Produkt-Code,X [74] ,"[74] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.1 ""Werte nach Typ 2 aus Backend"" enthalten sind."
103,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,00063,Z11,,Produkt,X,
104,Artikel-ID,SG27,,,,,,,,
105,Artikel-ID,SG27,,,,,,,Muss [2042],
106,Artikel-ID,SG27,PIA,,00064,,,,Muss [2042],[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.
107,Artikel-ID,SG27,PIA,4347,00064,Artikel-ID,,,Z02,
108,Artikel-ID,SG27,PIA,7140,00064,,,Artikel-ID,X,
109,Artikel-ID,SG27,PIA,7143,00064,Z09,,Artikel-ID,X,
110,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,,,,,,,,
111,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,,,,,,,Muss [2073],
112,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,,00065,,,,Muss [2073],[2073] Das PIA (OBIS-Kennzahl für Werte nach Typ 2 Backend) ist mindestens einmal anzugeben. Es kann in Abhängigkeit zu den anderen PIA Segmenten innerhalb derselben SG27 LIN (Erforderliches Messprodukt für Werte nach Typ2 aus Backend) maximal bis zu 23 mal angegeben werden sofern die anderen PIA Segmente innerhalb derselben SG27 LIN nicht mehr als einmal angegeben werden. Die maximale Anzahl an PIA-Segmenten je SG27
113,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,4347,00065,,,,5,
114,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,7140,00065,,,OBIS-Kennzahl für Werte nach Typ2 Backend,X,
115,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,7143,00065,SRW,,OBIS-Kennzahl,X,
116,Preisangaben,SG31,,,,,,,Muss [2071],
117,Preisangaben,SG31,,,,,,,Muss [2071],"[2071] Diese SG31 PRI (Preisangabe zur Position) ist bis zu dreimal anzugeben. Es ist so oft anzugeben, wie innerhalb derselben SG27 LIN (Erforderliches Messprodukt für Werte nach Typ2 aus Backend) das PIA+Z02 (Artikel-ID) vorhanden ist."
118,Preisangaben,SG31,PRI,,00066,,,,Muss,
119,Preisangaben,SG31,PRI,5125,00066,CAL,,Berechnungspreis,X,
120,Preisangaben,SG31,PRI,5118,00066,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
121,Preisangaben,SG31,PRI,5387,00066,Z01,,Einrichtungspreis,X [83],
122,Preisangaben,SG31,PRI,5387,,Z02,,Transaktionspreis,X [85],
123,Preisangaben,SG31,PRI,5387,,Z03,,Betriebspreis,X [84],"[83] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""01"" (Kosten für das Einrichten des Messprodukts) vorhanden ist. 
[84] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""02"" (Kosten für den Betrieb des Messprodukts) vorhanden ist. 
[85] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""03"" (Kosten für die anfallenden Transaktionen des Messprodukts) vorhanden ist."
124,Preisangaben,SG31,PRI,5284,00066,,,"Einzelpreisbasis, Menge",X [903],[903] Format: Möglicher Wert: 1
125,Preisangaben,SG31,PRI,6411,00066,H87,,Stück,X [86] ⊻ [87],
126,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X [88],"[86] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z01 (Einrichtungspreis) vorhanden ist. 
[87] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z02 (Transaktionspreis) vorhanden ist. 
[88] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z03 (Betriebspreis) vorhanden ist."
127,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [78],
128,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [78],"[78] Wenn in der Anfrage nach Werten ein Messprodukt enthalten war, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 ""Werte nach Typ 2 aus SMWG"" enthalten ist."
129,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,00067,,,,Muss,
130,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,00067,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
131,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,00067,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
132,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,,
133,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Muss,
134,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,00068,,,,Muss,
135,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,00068,,,,5,
136,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,00068,,,Produkt-Code,X [75] ,"[75] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.2 ""Werte nach Typ 2 aus SMGW"" enthalten sind."
137,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,00068,Z11,,Produkt,X,
138,Artikel-ID,SG27,,,,,,,,
139,Artikel-ID,SG27,,,,,,,Muss [2042] ,
140,Artikel-ID,SG27,PIA,,00069,,,,Muss [2042] ,[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.
141,Artikel-ID,SG27,PIA,4347,00069,Artikel-ID,,,Z02,
142,Artikel-ID,SG27,PIA,7140,00069,,,Artikel-ID,X,
143,Artikel-ID,SG27,PIA,7143,00069,Z09,,Artikel-ID,X,
144,Preisangaben,SG31,,,,,,,Muss [2072],
145,Preisangaben,SG31,,,,,,,Muss [2072],"[2072] Diese SG31 PRI (Preisangabe zur Position) ist bis zu dreimal anzugeben. Es ist so oft anzugeben, wie innerhalb derselben SG27 LIN (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) das PIA+Z02 (Artikel-ID) vorhanden ist."
146,Preisangaben,SG31,PRI,,00072,,,,Muss,
147,Preisangaben,SG31,PRI,5125,00072,CAL,,Berechnungspreis,X,
148,Preisangaben,SG31,PRI,5118,00072,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
149,Preisangaben,SG31,PRI,5387,00072,Z01,,Einrichtungspreis,X [83],[83] Wenn in derselben SG27 LIN
150,Preisangaben,SG31,PRI,5284,00072,,,"Einzelpreisbasis, Menge",X [903],[903] Format: Möglicher Wert: 1
151,Preisangaben,SG31,PRI,6411,00072,H87,,Stück,X [86] ⊻ [87],
152,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X [88],"[86] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z01 (Einrichtungspreis) vorhanden ist. 
[87] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z02 (Transaktionspreis) vorhanden ist. 
[88] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z03 (Betriebspreis) vorhanden ist."
153,Abschnitts-Kontrollsegment,,,,,,,,Muss,
154,Abschnitts-Kontrollsegment,,UNS,,00073,,,,Muss,
155,Abschnitts-Kontrollsegment,,UNS,0081,00073,und Summenteil,,,S,
156,Nachrichten-Endesegment,,,,,,,,Muss,
157,Nachrichten-Endesegment,,UNT,,00074,,,,Muss,
158,Nachrichten-Endesegment,,UNT,0074,00074,,,Anzahl der Segmente in einerNachricht,X,
159,Nachrichten-Endesegment,,UNT,0062,00074,,,Nachrichten-Referenznummer,X,
