,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [77],"[77] Wenn in der Anfrage nach Werten ein Messprodukt enthalten war, das in der Codeliste der Konfigurationen im Kapitel 4.6.1 ""Werte nach Typ 2 aus Backend"" enthalten ist."
95,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,,,,Muss,
96,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
97,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,
98,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,
99,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Muss,
100,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,,,,Muss,
101,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,,,,5,
102,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,,,Produkt-Code,X [74] ,"[74] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.1 ""Werte nach Typ 2 aus Backend"" enthalten sind."
103,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,Z11,,Produkt,X,
104,Artikel-ID,SG27,,,,,,,
105,Artikel-ID,SG27,,,,,,Muss [2042],
106,Artikel-ID,SG27,PIA,,,,,Muss [2042],[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.
107,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,
108,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
109,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,
110,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,,,,,,,
111,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,,,,,,Muss [2073],
112,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,,,,,Muss [2073],[2073] Das PIA (OBIS-Kennzahl für Werte nach Typ 2 Backend) ist mindestens einmal anzugeben. Es kann in Abhängigkeit zu den anderen PIA Segmenten innerhalb derselben SG27 LIN (Erforderliches Messprodukt für Werte nach Typ2 aus Backend) maximal bis zu 23 mal angegeben werden sofern die anderen PIA Segmente innerhalb derselben SG27 LIN nicht mehr als einmal angegeben werden. Die maximale Anzahl an PIA-Segmenten je SG27
113,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,4347,,,,5,
114,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,7140,,,OBIS-Kennzahl für Werte nach Typ2 Backend,X,
115,OBIS-Kennzahl für Werte nach Typ 2 Backend,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
116,Preisangaben,SG31,,,,,,Muss [2071],
117,Preisangaben,SG31,,,,,,Muss [2071],"[2071] Diese SG31 PRI (Preisangabe zur Position) ist bis zu dreimal anzugeben. Es ist so oft anzugeben, wie innerhalb derselben SG27 LIN (Erforderliches Messprodukt für Werte nach Typ2 aus Backend) das PIA+Z02 (Artikel-ID) vorhanden ist."
118,Preisangaben,SG31,PRI,,,,,Muss,
119,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
120,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
121,Preisangaben,SG31,PRI,5387,Z01,,Einrichtungspreis,X [83],
122,Preisangaben,SG31,PRI,5387,Z02,,Transaktionspreis,X [85],
123,Preisangaben,SG31,PRI,5387,Z03,,Betriebspreis,X [84],"[83] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""01"" (Kosten für das Einrichten des Messprodukts) vorhanden ist. 
[84] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""02"" (Kosten für den Betrieb des Messprodukts) vorhanden ist. 
[85] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""03"" (Kosten für die anfallenden Transaktionen des Messprodukts) vorhanden ist."
124,Preisangaben,SG31,PRI,5284,,,"Einzelpreisbasis, Menge",X [903],[903] Format: Möglicher Wert: 1
125,Preisangaben,SG31,PRI,6411,H87,,Stück,X [86] ⊻ [87],
126,Preisangaben,SG31,PRI,6411,DAY,,Tag,X [88],"[86] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z01 (Einrichtungspreis) vorhanden ist. 
[87] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z02 (Transaktionspreis) vorhanden ist. 
[88] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z03 (Betriebspreis) vorhanden ist."
127,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [78],
128,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [78],"[78] Wenn in der Anfrage nach Werten ein Messprodukt enthalten war, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 ""Werte nach Typ 2 aus SMWG"" enthalten ist."
129,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,,,,Muss,
130,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
131,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
132,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,
133,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Muss,
134,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,,,,Muss,
135,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,,,,5,
136,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,,,Produkt-Code,X [75] ,"[75] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.2 ""Werte nach Typ 2 aus SMGW"" enthalten sind."
137,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,Z11,,Produkt,X,
138,Artikel-ID,SG27,,,,,,,
139,Artikel-ID,SG27,,,,,,Muss [2042] ,
140,Artikel-ID,SG27,PIA,,,,,Muss [2042] ,[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.
141,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,
142,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
143,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,
144,Preisangaben,SG31,,,,,,Muss [2072],
145,Preisangaben,SG31,,,,,,Muss [2072],"[2072] Diese SG31 PRI (Preisangabe zur Position) ist bis zu dreimal anzugeben. Es ist so oft anzugeben, wie innerhalb derselben SG27 LIN (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) das PIA+Z02 (Artikel-ID) vorhanden ist."
146,Preisangaben,SG31,PRI,,,,,Muss,
147,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
148,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
149,Preisangaben,SG31,PRI,5387,Z01,,Einrichtungspreis,X [83],[83] Wenn in derselben SG27 LIN
150,Preisangaben,SG31,PRI,5284,,,"Einzelpreisbasis, Menge",X [903],[903] Format: Möglicher Wert: 1
151,Preisangaben,SG31,PRI,6411,H87,,Stück,X [86] ⊻ [87],
152,Preisangaben,SG31,PRI,6411,DAY,,Tag,X [88],"[86] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z01 (Einrichtungspreis) vorhanden ist. 
[87] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z02 (Transaktionspreis) vorhanden ist. 
[88] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z03 (Betriebspreis) vorhanden ist."
153,Abschnitts-Kontrollsegment,,,,,,,Muss,
154,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
155,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
156,Nachrichten-Endesegment,,,,,,,Muss,
157,Nachrichten-Endesegment,,UNT,,,,,Muss,
158,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
159,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
