,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
110,Abweichungsgrund auf Positionsebene,SG12,AJT,4465,,,Code des Prüfschritts,X ([15] ∧ ([11] ⊻[12])) ⊻ [33] ⊻[34],"[11] Wenn in diesem AJT DE1082 = E_0406 
[12] Wenn in diesem AJT DE1082 = E_0407 
[15] A-Code aus Cluster Ablehnung auf Positionsebene 
[33] Wenn in diesem AJT DE1082 = S_0103 
[34] Wenn in diesem AJT DE1082 = S_0104"
111,Abweichungsgrund auf Positionsebene,SG12,AJT,1082,E_0406,,EBD Nr. E_0406,X,
112,Abweichungsgrund auf Positionsebene,SG12,AJT,1082,E_0407S_0103S_0104,,EBD Nr. E_0407Codeliste Strom Nr.S_0103Codeliste Strom Nr.S_0104,XXX,
113,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,,,,,,,
114,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,,,,,,Muss [26] ⊻ [35],
115,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,,,,,Muss [26] ⊻ [35],"[26] Wenn in dieser SG12 AJT DE4465 = A27/A51/A62/ A82/AA1/AA6/AA7/AB8/ AB9/AD6 
[35] Wenn in dieser SG12 AJT DE4465 = A34/A39/AA2/AB2"
116,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,1153,AFL,,Zugehörige Rechnungen,X [26],
117,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X [35],"[26] Wenn in dieser SG12 AJT DE4465 = A27/A51/A62/ A82/AA1/AA6/AA7/AB8/ AB9/AD6 
[35] Wenn in dieser SG12 AJT DE4465 = A34/A39/AA2/AB2"
118,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,1154,,,"Referenz, Identifikation",X,
119,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,,,,,,,
120,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,,,,,,Muss [28] ⊻ [43]Kann,
121,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,FTX,,,,,Muss [28] ⊻ [43]Kann,"[28] Wenn in dieser SG12 AJT DE4465 = A23/A26/A35/ A36/A38/A46/A47/A48/A50/ A58/A59/A61/A77/A84/A99 
[43] Wenn in SG12 AJT DE4465=28"
122,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,FTX,4451,ABO,,Information überAbweichung,X,
123,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,FTX,4440,,,Freier Text,X,
124,Trennung von Positions- u. Summenteil,,,,,,,Muss,
125,Trennung von Positions- u. Summenteil,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,
126,Summenbetrag,,,,,,,Muss,
127,Summenbetrag,,MOA,5025,12,,Überweisungsbetrag,X,
128,Summenbetrag,,MOA,5004,,,Geldbetrag,X [926],[926] Format: Möglicher Wert: 0 
129,Nachrichten-Endesegment,,,,,,,Muss,
130,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
131,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
