,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [2004],[2004] Für 33-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
92,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
93,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
94,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,der Messlokation,,,Z19,
95,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
96,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
97,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
98,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
99,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [14],"[14] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist."
100,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
101,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [2003] ∧ [7] ∧ [8],
102,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [2003] ∧ [7] ∧ [8],"[7] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden 
[8] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden 
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben"
103,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,,,,Muss,
104,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
105,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,der Netzlokation,,,Z53,
106,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,
107,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss,
108,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,,,,Muss,
109,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,,,,5,
110,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,,,Messprodukt-Code,X [13],"[13] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Netzlokation"" angegeben ist."
111,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
112,Abschnitts-Kontrollsegment,,,,,,,Muss,
113,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
114,Abschnitts-Kontrollsegment,,UNS,0081,,,,S,
115,Nachrichten-Endesegment,,,,,,,Muss,
116,Nachrichten-Endesegment,,UNT,,,,,Muss,
117,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
118,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
