,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
22,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG1,,,,,,,Muss,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,NAD,,00005,,,,Muss,
27,MP-ID Absender,SG1,NAD,3035,00005,Nachrichtenaussteller bzw.-absender,,,MS,
28,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
29,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,
30,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
31,Ansprechpartner,SG2,,,,,,,Kann,
32,Ansprechpartner,SG2,,,,,,,Kann,
33,Ansprechpartner,SG2,CTA,,00006,,,,Muss,
34,Ansprechpartner,SG2,CTA,3139,00006,,,,IC,
35,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,
36,Kommunikationsverbindun g,SG2,,,,,,,,
37,Kommunikationsverbindun g,SG2,,,,,,,Muss,
38,Kommunikationsverbindun g,SG2,COM,,00007,,,,Muss,
39,Kommunikationsverbindun g,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X (([939][146]) ∨ ([940][147])) ∧ [534],"[146] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[147] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[534] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
40,Kommunikationsverbindun g,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],
41,Kommunikationsverbindun g,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
42,Kommunikationsverbindun g,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
43,Kommunikationsverbindun g,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
44,Kommunikationsverbindun g,SG2,COM,3155,,AL,,Handy,X [1P0..1],
45,Sendungsdaten,SG14,,,,,,,Muss,
46,Sendungsdaten,SG14,,,,,,,Muss,
47,Sendungsdaten,SG14,CNI,,00019,,,,Muss,
48,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
49,Meldepunkt,SG14,,,,,,,,
50,Meldepunkt,SG14,,,,,,,Muss,
51,Meldepunkt,SG14,LOC,,00020,,,,Muss,
52,Meldepunkt,SG14,LOC,3227,00020,,,,172,
53,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
54,Grund der Privilegierung nach EnFG,SG15,,,,,,,Muss,
55,Grund der Privilegierung nach EnFG,SG15,,,,,,,Muss,
56,Grund der Privilegierung nach EnFG,SG15,STS,,00116,,,,Muss,
57,Grund der Privilegierung nach EnFG,SG15,STS,9015,00116,Z41,,Grund der Privilegierungnach EnFG,X,
58,Grund der Privilegierung nach EnFG,SG15,STS,9013,00116,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X,
59,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X,
60,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X,
61,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X,
62,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X,
63,Grund der Privilegierung nach EnFG,SG15,STS,9013,00116,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
64,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
65,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
66,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
67,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
68,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
69,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
70,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
71,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
72,Grund der Privilegierung nach EnFG,SG15,STS,9013,00116,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
73,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
74,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
75,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
76,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
77,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
78,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
79,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
80,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
81,Grund der Privilegierung nach EnFG,SG15,STS,9013,00116,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
82,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
83,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
84,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
85,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
86,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
87,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
88,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
89,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
90,Grund der Privilegierung nach EnFG,SG15,STS,9013,00116,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
91,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
92,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
93,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
94,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
95,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
96,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
97,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
98,Grund der Privilegierung nach EnFG,SG15,STS,9013,,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
99,Prüfidentifikator,SG15,,,,,,,,
100,Prüfidentifikator,SG15,,,,,,,Muss,
101,Prüfidentifikator,SG15,RFF,,00117,,,,Muss,
102,Prüfidentifikator,SG15,RFF,1153,00117,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG15,RFF,1154,00117,21045,,GPKE /Privilegierungsinformationnach EnFG,X,
104,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,,
105,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,Muss,
106,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00118,,,,Muss,
107,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00118,273,,Gültigkeitszeitspanne,X,
108,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00118,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
109,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00118,602,,CCYY,X,
110,Privilegierte Energiemenge,SG16,,,,,,,Muss,
111,Privilegierte Energiemenge,SG16,,,,,,,Muss,
112,Privilegierte Energiemenge,SG16,EFI,,00119,,,,Muss,
113,Privilegierte Energiemenge,SG16,EFI,7008,00119,Z02,,Privilegierte Energiemenge,X,
114,Beginn des Zeitraums,SG16,,,,,,,,
115,Beginn des Zeitraums,SG16,,,,,,,Muss,
116,Beginn des Zeitraums,SG16,DTM,,00120,,,,Muss,
117,Beginn des Zeitraums,SG16,DTM,2005,00120,163,,"Verarbeitung,Beginndatum/-zeit",X,
118,Beginn des Zeitraums,SG16,DTM,2380,00120,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
119,Beginn des Zeitraums,SG16,DTM,2379,00120,303,,CCYYMMDDHHMMZZZ,X,
120,Ende des Zeitraums,SG16,,,,,,,,
121,Ende des Zeitraums,SG16,,,,,,,Muss,
122,Ende des Zeitraums,SG16,DTM,,00121,,,,Muss,
123,Ende des Zeitraums,SG16,DTM,2005,00121,164,,"Verarbeitung,Endedatum/-zeit",X,
124,Ende des Zeitraums,SG16,DTM,2380,00121,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
125,Ende des Zeitraums,SG16,DTM,2379,00121,303,,CCYYMMDDHHMMZZZ,X,
126,Menge,SG16,,,,,,,,
127,Menge,SG16,,,,,,,Muss,
128,Menge,SG16,QTY,,00122,,,,Muss,
129,Menge,SG16,QTY,6063,00122,136,,Erreichte Menge in demZeitintervall,X,
130,Menge,SG16,QTY,6060,00122,,,Menge,X,
131,Menge,SG16,QTY,6411,00122,KWH,,Kilowattstunde,X,
132,Name und Anschrift,SG17,,,,,,,Muss,
133,Name und Anschrift,SG17,,,,,,,Muss,
134,Name und Anschrift,SG17,NAD,,00123,,,,Muss,
135,Name und Anschrift,SG17,NAD,3035,00123,,,,Z09,
136,Name und Anschrift,SG17,NAD,3036,00123,,,Name,X,
137,Name und Anschrift,SG17,NAD,3045,00123,Z01,,Struktur vonPersonennamen,X,
138,Name und Anschrift,SG17,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
139,Sendungspositionseinzelhei ten,SG25,,,,,,,Soll [1],
140,Sendungspositionseinzelhei ten,SG25,,,,,,,Soll [1],[1] Wenn die Übermittlung nicht codierbarer Informationen nötig ist.
141,Sendungspositionseinzelhei ten,SG25,GID,,00124,,,,Muss,
142,Sendungspositionseinzelhei ten,SG25,GID,1496,00124,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
143,Freier Text,SG25,,,,,,,,
144,Freier Text,SG25,,,,,,,Muss,
145,Freier Text,SG25,FTX,,00125,,,,Muss,
146,Freier Text,SG25,FTX,4451,00125,,,,ACB,
147,Freier Text,SG25,FTX,4440,00125,,,Freier Text,X,
148,Nachrichten-Endesegment,,,,,,,,Muss,
149,Nachrichten-Endesegment,,UNT,,00131,,,,Muss,
150,Nachrichten-Endesegment,,UNT,0074,00131,,,Anzahl der Segmente in einerNachricht,X,
151,Nachrichten-Endesegment,,UNT,0062,00131,,,Nachrichten-Referenznummer,X,
