,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
82,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
83,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
84,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
85,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
86,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
87,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
88,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
89,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
90,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
91,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
92,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
93,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
94,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
95,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
96,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
97,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
98,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
99,Prüfidentifikator,SG15,,,,,,,
100,Prüfidentifikator,SG15,,,,,,Muss,
101,Prüfidentifikator,SG15,RFF,,,,,Muss,
102,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG15,RFF,1154,21045,,GPKE /Privilegierungsinformationnach EnFG,X,
104,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
105,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss,
106,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss,
107,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,273,,Gültigkeitszeitspanne,X,
108,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
109,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,602,,CCYY,X,
110,Privilegierte Energiemenge,SG16,,,,,,Muss,
111,Privilegierte Energiemenge,SG16,,,,,,Muss,
112,Privilegierte Energiemenge,SG16,EFI,,,,,Muss,
113,Privilegierte Energiemenge,SG16,EFI,7008,Z02,,Privilegierte Energiemenge,X,
114,Beginn des Zeitraums,SG16,,,,,,,
115,Beginn des Zeitraums,SG16,,,,,,Muss,
116,Beginn des Zeitraums,SG16,DTM,,,,,Muss,
117,Beginn des Zeitraums,SG16,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
118,Beginn des Zeitraums,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
119,Beginn des Zeitraums,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
120,Ende des Zeitraums,SG16,,,,,,,
121,Ende des Zeitraums,SG16,,,,,,Muss,
122,Ende des Zeitraums,SG16,DTM,,,,,Muss,
123,Ende des Zeitraums,SG16,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
124,Ende des Zeitraums,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
125,Ende des Zeitraums,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
126,Menge,SG16,,,,,,,
127,Menge,SG16,,,,,,Muss,
128,Menge,SG16,QTY,,,,,Muss,
129,Menge,SG16,QTY,6063,136,,Erreichte Menge in demZeitintervall,X,
130,Menge,SG16,QTY,6060,,,Menge,X,
131,Menge,SG16,QTY,6411,KWH,,Kilowattstunde,X,
132,Name und Anschrift,SG17,,,,,,Muss,
133,Name und Anschrift,SG17,,,,,,Muss,
134,Name und Anschrift,SG17,NAD,,,,,Muss,
135,Name und Anschrift,SG17,NAD,3035,,,,Z09,
136,Name und Anschrift,SG17,NAD,3036,,,Name,X,
137,Name und Anschrift,SG17,NAD,3045,Z01,,Struktur vonPersonennamen,X,
138,Name und Anschrift,SG17,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
139,Sendungspositionseinzelhei ten,SG25,,,,,,Soll [1],
140,Sendungspositionseinzelhei ten,SG25,,,,,,Soll [1],[1] Wenn die Übermittlung nicht codierbarer Informationen nötig ist.
141,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
142,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
143,Freier Text,SG25,,,,,,,
144,Freier Text,SG25,,,,,,Muss,
145,Freier Text,SG25,FTX,,,,,Muss,
146,Freier Text,SG25,FTX,4451,,,,ACB,
147,Freier Text,SG25,FTX,4440,,,Freier Text,X,
148,Nachrichten-Endesegment,,,,,,,Muss,
149,Nachrichten-Endesegment,,UNT,,,,,Muss,
150,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
151,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
