,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
22,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG1,,,,,,,Muss,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,NAD,,00005,,,,Muss,
27,MP-ID Absender,SG1,NAD,3035,00005,Nachrichtenaussteller bzw.-absender,,,MS,
28,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
29,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,
30,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
31,Ansprechpartner,SG2,,,,,,,Kann,
32,Ansprechpartner,SG2,,,,,,,Kann,
33,Ansprechpartner,SG2,CTA,,00006,,,,Muss,
34,Ansprechpartner,SG2,CTA,3139,00006,,,,IC,
35,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,
36,Kommunikationsverbindun g,SG2,,,,,,,,
37,Kommunikationsverbindun g,SG2,,,,,,,Muss,
38,Kommunikationsverbindun g,SG2,COM,,00007,,,,Muss,
39,Kommunikationsverbindun g,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X (([939][146]) ∨ ([940][147])) ∧ [534],"[146] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[147] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[534] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
40,Kommunikationsverbindun g,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],
41,Kommunikationsverbindun g,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
42,Kommunikationsverbindun g,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
43,Kommunikationsverbindun g,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
44,Kommunikationsverbindun g,SG2,COM,3155,,AL,,Handy,X [1P0..1],
45,Einzelheiten zu Equipment,SG4,,,,,,,Muss,
46,Einzelheiten zu Equipment,SG4,,,,,,,Muss,
47,Einzelheiten zu Equipment,SG4,EQD,,00008,,,,Muss,
48,Einzelheiten zu Equipment,SG4,EQD,8053,00008,,,,Z01,
49,Einzelheiten zu Equipment,SG4,EQD,8260,00008,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
50,Prüfidentifikator,SG4,,,,,,,,
51,Prüfidentifikator,SG4,,,,,,,Muss,
52,Prüfidentifikator,SG4,RFF,,00009,,,,Muss,
53,Prüfidentifikator,SG4,RFF,1153,00009,Z13,,Prüfidentifikator,X,
54,Prüfidentifikator,SG4,RFF,1154,00009,21002,,MaBiS / Abweisung vomBIKO an NB/ÜNB,X,
55,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,,,
56,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,,Muss,
57,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,00010,,,,Muss,
58,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,00010,AUU,,Referenz auf eine Zeitreihe,X,
59,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,00010,,,Version der Summenzeitreihe,X,
60,Meldepunkt,SG6,,,,,,,Muss,
61,Meldepunkt,SG6,,,,,,,Muss,
62,Meldepunkt,SG6,LOC,,00011,,,,Muss,
63,Meldepunkt,SG6,LOC,3227,00011,,,,172,
64,Meldepunkt,SG6,LOC,3225,00011,,,Identifikator,X [951] [504],"[504] Hinweis: Verwendung der ID des MaBiS-ZP 
[951] Format: Zählpunktbezeichnung"
65,Betrachtungszeitintervall,SG6,,,,,,,,
66,Betrachtungszeitintervall,SG6,,,,,,,Muss,
67,Betrachtungszeitintervall,SG6,DTM,,00012,,,,Muss,
68,Betrachtungszeitintervall,SG6,DTM,2005,00012,492,,"Bilanzierungsdatum, -zeit,-periode",X,
69,Betrachtungszeitintervall,SG6,DTM,2380,00012,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
70,Betrachtungszeitintervall,SG6,DTM,2379,00012,610,,CCYYMM,X,
71,Zeitpunkt der Statusvergabe,SG6,,,,,,,,
72,Zeitpunkt der Statusvergabe,SG6,,,,,,,Muss,
73,Zeitpunkt der Statusvergabe,SG6,DTM,,00013,,,,Muss,
74,Zeitpunkt der Statusvergabe,SG6,DTM,2005,00013,334,,"Statusveränderung,Datum/Zeit",X,
75,Zeitpunkt der Statusvergabe,SG6,DTM,2380,00013,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
76,Zeitpunkt der Statusvergabe,SG6,DTM,2379,00013,304,,CCYYMMDDHHMMSSZZZ,X,
77,Abweisung der Summenzeitreihe,SG7,,,,,,,Muss,
78,Abweisung der Summenzeitreihe,SG7,,,,,,,Muss,
79,Abweisung der Summenzeitreihe,SG7,STS,,00015,,,,Muss,
80,Abweisung der Summenzeitreihe,SG7,STS,9015,00015,Z02,,Abweisung derSummenzeitreihe,X,
81,Abweisung der Summenzeitreihe,SG7,STS,9013,00015,,,Code des Prüfschritts,X,
82,Abweisung der Summenzeitreihe,SG7,STS,1131,00015,E_0008,,EBD Nr. E_0008,X,
83,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0023,,EBD Nr. E_0023,X,
84,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0029,,EBD Nr. E_0029,X,
85,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0036,,EBD Nr. E_0036,X,
86,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0038,,EBD Nr. E_0038,X,
87,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0073,,EBD Nr. E_0073,X,
88,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0080,,EBD Nr. E_0080,X,
89,Nachrichten-Endesegment,,,,,,,,Muss,
90,Nachrichten-Endesegment,,UNT,,00131,,,,Muss,
91,Nachrichten-Endesegment,,UNT,0074,00131,,,Anzahl der Segmente in einerNachricht,X,
92,Nachrichten-Endesegment,,UNT,0062,00131,,,Nachrichten-Referenznummer,X,
