,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X,
22,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
24,MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,,,,,,,Muss,
27,MP-ID Absender,SG1,NAD,,00005,,,,Muss,
28,MP-ID Absender,SG1,NAD,3035,00005,Nachrichtenaussteller bzw.-absender,,,MS,
29,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X,
30,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,
31,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
32,MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
33,Ansprechpartner,SG2,,,,,,,Kann,
34,Ansprechpartner,SG2,,,,,,,Kann,
35,Ansprechpartner,SG2,CTA,,00006,,,,Muss,
36,Ansprechpartner,SG2,CTA,3139,00006,,,,IC,
37,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,
38,Kommunikationsverbindun g,SG2,,,,,,,,
39,Kommunikationsverbindun g,SG2,,,,,,,Muss,
40,Kommunikationsverbindun g,SG2,COM,,00007,,,,Muss,
41,Kommunikationsverbindun g,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X (([939][146]) ∨ ([940][147])) ∧ [534],"[146] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[147] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[534] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
42,Kommunikationsverbindun g,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],
43,Kommunikationsverbindun g,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
44,Kommunikationsverbindun g,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
45,Kommunikationsverbindun g,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
46,Kommunikationsverbindun g,SG2,COM,3155,,AL,,Handy,X [1P0..1],
47,Sendungsdaten,SG14,,,,,,,Muss,
48,Sendungsdaten,SG14,,,,,,,Muss,
49,Sendungsdaten,SG14,CNI,,00019,,,,Muss,
50,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
51,Meldepunkt,SG14,,,,,,,,
52,Meldepunkt,SG14,,,,,,,Muss,
53,Meldepunkt,SG14,LOC,,00020,,,,Muss,
54,Meldepunkt,SG14,LOC,3227,00020,,,,172,
55,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
56,Auftragstatus Sperren,SG15,,,,,,,Muss [78],
57,Auftragstatus Sperren,SG15,,,,,,,Muss [78],[78] Wenn STS+Z38 in dieser SG14 nicht vorhanden
58,Auftragstatus Sperren,SG15,STS,,00103,,,,Muss,
59,Auftragstatus Sperren,SG15,STS,9015,00103,Z37,,Auftragsstatus Sperren,X,
60,Auftragstatus Sperren,SG15,STS,4405,00103,Z13,,gescheitert,X ([91] ⊻ [133]) ∧ [20],
61,Auftragstatus Sperren,SG15,STS,4405,,Z14,,erfolgreich,X [91] ⊻ [133],
62,Auftragstatus Sperren,SG15,STS,4405,,Z32,,abgelehnt,X [92] ⊻ [134],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF 
[91] Wenn in diesem STS DE1131 = E_0472 
[92] Wenn in diesem STS DE1131 = E_0501 
[133] Wenn in diesem STS DE1131 = E_1003 
[134] Wenn in diesem STS DE1131 = E_1002"
63,Auftragstatus Sperren,SG15,STS,9013,00103,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),"[93] Wenn STS+Z37+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster ""gescheitert"" möglich. 
[94] Wenn STS+Z37+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster ""erfolgreich"" möglich. 
[107] Wenn STS+Z37+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster ""Ablehnung"" möglich."
64,Auftragstatus Sperren,SG15,STS,1131,00103,E_0472,,EBD Nr. E_0472,X,
65,Auftragstatus Sperren,SG15,STS,1131,,E_0501,,EBD Nr. E_0501,X [20],
66,Auftragstatus Sperren,SG15,STS,1131,,E_1002,,EBD Nr. E_1002,X [20],
67,Auftragstatus Sperren,SG15,STS,1131,,E_1003,,EBD Nr. E_1003,X,[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
68,Prüfidentifikator,SG15,,,,,,,,
69,Prüfidentifikator,SG15,,,,,,,Muss,
70,Prüfidentifikator,SG15,RFF,,00104,,,,Muss,
71,Prüfidentifikator,SG15,RFF,1153,00104,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG15,RFF,1154,00104,21039,,"GPKE, Awh Sperrp. Gas /Auftragsstatus (Sperren)",X,
73,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,,
74,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,Muss [77],
75,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00105,,,,Muss [77],[77] Wenn STS+Z37+Z14 in dieser SG14 vorhanden
76,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00105,293,,Fertigstellungsdatum/-zeit,X,
77,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00105,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
78,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00105,303,,CCYYMMDDHHMMZZZ,X,
79,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss ([83] ⊻ [85] ⊻ [131]⊻ [132]),
80,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss ([83] ⊻ [85] ⊻ [131]⊻ [132]),"[83] Wenn STS+Z37+Z13+A04/ A05/A06:E_0472 in dieser SG14 vorhanden 
[85] Wenn STS+Z37+Z32+A01: E_0501 in dieser SG14 vorhanden  
[131] Wenn STS+Z37+Z13+A04/ A05/A06:E_1003 in dieser SG14 vorhanden 
[132] Wenn STS+Z37+Z32+A01: E_1002 in dieser SG14 vorhanden"
81,Sendungspositionseinzelhei ten,SG25,GID,,00106,,,,Muss,
82,Sendungspositionseinzelhei ten,SG25,GID,1496,00106,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1
83,Freier Text,SG25,,,,,,,,
84,Freier Text,SG25,,,,,,,Muss,
85,Freier Text,SG25,FTX,,00107,,,,Muss,
86,Freier Text,SG25,FTX,4451,00107,(für allgemeine Hinweise),,,ACB,
87,Freier Text,SG25,FTX,4440,00107,,,Freier Text,X,
88,Auftragstatus Entsperren,SG15,,,,,,,Muss [79],
89,Auftragstatus Entsperren,SG15,,,,,,,Muss [79],[79] Wenn STS+Z37 in dieser SG14 nicht vorhanden
90,Auftragstatus Entsperren,SG15,STS,,00108,,,,Muss,
91,Auftragstatus Entsperren,SG15,STS,9015,00108,Z38,,Auftragsstatus Entsperren,X,
92,Auftragstatus Entsperren,SG15,STS,4405,00108,Z13,,gescheitert,X [95] ⊻ [137],
93,Auftragstatus Entsperren,SG15,STS,4405,,Z14,,erfolgreich,X [95] ⊻ [137] ⊻ [96] ⊻[138],"[95] Wenn in diesem STS DE1131 = E_0499 
[96] Wenn in diesem STS DE1131 = E_0487 
[137] Wenn in diesem STS DE1131 = E_1005 
[138] Wenn in diesem STS DE1131 = E_1020"
94,Auftragstatus Entsperren,SG15,STS,9013,00108,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ ([95] ⊻[137])) ⊻ [99] ⊻ [139]),"[95] Wenn in diesem STS DE1131 = E_0499 
[97] Wenn STS+Z38+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster ""gescheitert"" möglich. 
[98] Wenn STS+Z38+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster ""erfolgreich"" möglich. 
[99] Wenn in diesem STS DE1131 = E_0487, dann ist nur der Code A01 möglich. 
[137] Wenn in diesem STS DE1131 = E_1005 
[139] Wenn in diesem STS DE1131 = E_1020, dann ist nur der Code A01 möglich."
95,Auftragstatus Entsperren,SG15,STS,1131,00108,E_0487,,EBD Nr. E_0487,X,
96,Auftragstatus Entsperren,SG15,STS,1131,,E_0499,,EBD Nr. E_0499,X,
97,Auftragstatus Entsperren,SG15,STS,1131,,E_1005,,EBD Nr. E_1005,X,
98,Auftragstatus Entsperren,SG15,STS,1131,,E_1020,,EBD Nr. E_1020,X,
99,Prüfidentifikator,SG15,,,,,,,,
100,Prüfidentifikator,SG15,,,,,,,Muss,
101,Prüfidentifikator,SG15,RFF,,00109,,,,Muss,
102,Prüfidentifikator,SG15,RFF,1153,00109,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG15,RFF,1154,00109,21039,,"GPKE, Awh Sperrp. Gas /Auftragsstatus (Sperren)",X,
104,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,,
105,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,Muss [80],
106,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00110,,,,Muss [80],[80] Wenn STS+Z38+Z14 in dieser SG14 vorhanden
107,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00110,293,,Fertigstellungsdatum/-zeit,X,
108,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00110,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
109,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00110,303,,CCYYMMDDHHMMZZZ,X,
110,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [84] ⊻ [136],
111,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [84] ⊻ [136],"[84] Wenn STS+Z38+Z13+A02: E_0499 in dieser SG14 vorhanden 
[136] Wenn STS+Z38+Z13+A02: E_1005 in dieser SG14 vorhanden"
112,Sendungspositionseinzelhei ten,SG25,GID,,00111,,,,Muss,
113,Sendungspositionseinzelhei ten,SG25,GID,1496,00111,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1
114,Freier Text,SG25,,,,,,,,
115,Freier Text,SG25,,,,,,,Muss,
116,Freier Text,SG25,FTX,,00112,,,,Muss,
117,Freier Text,SG25,FTX,4451,00112,(für allgemeine Hinweise),,,ACB,
118,Freier Text,SG25,FTX,4440,00112,,,Freier Text,X,
119,Nachrichten-Endesegment,,,,,,,,Muss,
120,Nachrichten-Endesegment,,UNT,,00131,,,,Muss,
121,Nachrichten-Endesegment,,UNT,0074,00131,,,Anzahl der Segmente in einerNachricht,X,
122,Nachrichten-Endesegment,,UNT,0062,00131,,,Nachrichten-Referenznummer,X,
