,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X [28],[28] Nur MP-ID aus Sparte Gas
22,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
24,MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,,,,,,,Muss,
27,MP-ID Absender,SG1,NAD,,00005,,,,Muss,
28,MP-ID Absender,SG1,NAD,3035,00005,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
29,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X [28],[28] Nur MP-ID aus Sparte Gas
30,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,
31,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
32,MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
33,Ansprechpartner,SG2,,,,,,,Kann,
34,Ansprechpartner,SG2,,,,,,,Kann,
35,Ansprechpartner,SG2,CTA,,00006,,,,Muss,
36,Ansprechpartner,SG2,CTA,3139,00006,IC,,Informationskontakt,X,
37,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,
38,Kommunikationsverbindu ng,SG2,,,,,,,,
39,Kommunikationsverbindu ng,SG2,,,,,,,Muss,
40,Kommunikationsverbindu ng,SG2,COM,,00007,,,,Muss,
41,Kommunikationsverbindu ng,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X (([939][146]) ∨([940][147])) ∧[534],"[146] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[147] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[534] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
42,Kommunikationsverbindu ng,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],
43,Kommunikationsverbindu ng,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
44,Kommunikationsverbindu ng,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
45,Kommunikationsverbindu ng,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
46,Kommunikationsverbindu ng,SG2,COM,3155,,AL,,Handy,X [1P0..1],
47,Sendungsdaten,SG14,,,,,,,Muss,
48,Sendungsdaten,SG14,,,,,,,Muss,
49,Sendungsdaten,SG14,CNI,,00019,,,,Muss,
50,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
51,Meldepunkt,SG14,,,,,,,,
52,Meldepunkt,SG14,,,,,,,Muss,
53,Meldepunkt,SG14,LOC,,00020,,,,Muss,
54,Meldepunkt,SG14,LOC,3227,00020,172,,Meldepunkt,X,
55,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [951][505],"[505] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
56,Status des Umbaus der Messlokation,SG15,,,,,,,Muss,
57,Status des Umbaus der Messlokation,SG15,,,,,,,Muss,
58,Status des Umbaus der Messlokation,SG15,STS,,00028,,,,Muss,
59,Status des Umbaus der Messlokation,SG15,STS,9015,00028,Z15,,Messstellenumbau,X,
60,Status des Umbaus der Messlokation,SG15,STS,4405,00028,Z13,,gescheitert,,
61,Status des Umbaus der Messlokation,SG15,STS,4405,,Z14,,erfolgreich,X,
62,Status des Umbaus der Messlokation,SG15,STS,9013,00028,Z74,,kein Zugang,,
63,Status des Umbaus der Messlokation,SG15,STS,9013,,Z75,,Kommunikationsstörung,,
64,Prüfidentifikator,SG15,,,,,,,,
65,Prüfidentifikator,SG15,,,,,,,Muss,
66,Prüfidentifikator,SG15,RFF,,00029,,,,Muss,
67,Prüfidentifikator,SG15,RFF,1153,00029,Z13,,Prüfidentifikator,X,
68,Prüfidentifikator,SG15,RFF,1154,00029,21024,,WiM /Statusmeldung(erfolgreich) vomMSB an LF,X,
69,Prüfidentifikator,SG15,RFF,1154,,21025,,WiM /Statusmeldung(gescheitert) vomMSB an LF,,
70,Prüfidentifikator,SG15,RFF,1154,,21026,,WiM /Statusmeldung(erfolgreich) vomMSB an NB,,
71,Prüfidentifikator,SG15,RFF,1154,,21027,,WiM /Statusmeldung(gescheitert) vomMSB an NB / MSB,,
72,Datum/Uhrzeit/ Zeitspanne,SG15,,,,,,,,
73,Datum/Uhrzeit/ Zeitspanne,SG15,,,,,,,Muss,
74,Datum/Uhrzeit/ Zeitspanne,SG15,DTM,,00030,,,,Muss,
75,Datum/Uhrzeit/ Zeitspanne,SG15,DTM,2005,00030,293,,Fertigstellungsdatum/-zeit,X,
76,Datum/Uhrzeit/ Zeitspanne,SG15,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][495],[495] Der Zeitpunkt muss ≤ dem Wert im
77,Datum/Uhrzeit/ Zeitspanne,SG15,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,
78,Nachrichten- Endesegment,,,,,,,,Muss,
79,Nachrichten- Endesegment,,UNT,,00131,,,,Muss,
80,Nachrichten- Endesegment,,UNT,0074,00131,,,Anzahl der Segmente ineiner Nachricht,X,
81,Nachrichten- Endesegment,,UNT,0062,00131,,,Nachrichten-Referenznummer,X,
