,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
46,Bearbeitungsstatus,SG15,STS,1131,00126,E_0573,,EBD Nr. E_0573,X [115] ∧ [20],
47,Bearbeitungsstatus,SG15,STS,1131,,E_0576,,EBD Nr. E_0576,X [115] ∧ [117],
48,Bearbeitungsstatus,SG15,STS,1131,,E_0577,,EBD Nr. E_0577, X [115] ∧ [29],
49,Bearbeitungsstatus,SG15,STS,1131,,E_0584,,EBD Nr. E_0584,X [114] ∧ [117],
50,Bearbeitungsstatus,SG15,STS,1131,,E_0585,,EBD Nr. E_0585,X [114] ∧ [20],
51,Bearbeitungsstatus,SG15,STS,1131,,E_0586,,EBD Nr. E_0586,X [114] ∧ [26],
52,Bearbeitungsstatus,SG15,STS,1131,,E_0587,,EBD Nr. E_0587,X [114] ∧ [29],
53,Bearbeitungsstatus,SG15,STS,1131,,E_0588,,EBD Nr. E_0588,X [86] ∧ [26],
54,Bearbeitungsstatus,SG15,STS,1131,,E_0589,,EBD Nr. E_0589,X [86] ∧ [117],
55,Bearbeitungsstatus,SG15,STS,1131,,E_0595,,EBD Nr. E_0595,X [115] ∧ [20],
56,Bearbeitungsstatus,SG15,STS,1131,,E_0613,,EBD Nr. E_0613,X [115] ∧ [29],
57,Bearbeitungsstatus,SG15,STS,1131,,E_0616,,EBD Nr. E_0616,X [115] ∧ [29],
58,Bearbeitungsstatus,SG15,STS,1131,,E_0618,,EBD Nr. E_0618,X [115] ∧ [29],
59,Bearbeitungsstatus,SG15,STS,1131,,E_0619,,EBD Nr. E_0619,X [115] ∧ [20],
60,Bearbeitungsstatus,SG15,STS,1131,,E_0620,,EBD Nr. E_0620,X [115] ∧ [20],
61,Bearbeitungsstatus,SG15,STS,1131,,E_0626,,EBD Nr. E_0626,X [115] ∧ [20],
62,Bearbeitungsstatus,SG15,STS,1131,,E_0627,,EBD Nr. E_0627,X [115] ∧ [117],
63,Bearbeitungsstatus,SG15,STS,1131,,E_0628,,EBD Nr. E_0628,X [115] ∧ [29],
64,Bearbeitungsstatus,SG15,STS,1131,,E_0629,,EBD Nr. E_0629,X [86] ∧ [26],
65,Bearbeitungsstatus,SG15,STS,1131,,E_0630,,EBD Nr. E_0630,X [86] ∧ [117],
66,Bearbeitungsstatus,SG15,STS,1131,,E_0632,,EBD Nr. E_0632,X [114] ∧ [26],
67,Bearbeitungsstatus,SG15,STS,1131,,E_0633,,EBD Nr. E_0633,X [114] ∧ [20],
68,Bearbeitungsstatus,SG15,STS,1131,,E_0634,,EBD Nr. E_0634,X [114] ∧ [117],
69,Bearbeitungsstatus,SG15,STS,1131,,E_0635,,EBD Nr. E_0635,X [114] ∧ [29],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[26] Wenn MP-ID in SG1 NAD+MR in der Rolle NB
[29] Wenn MP-ID in SG1 NAD+MR in der Rolle ÜNB
[86] Wenn MP-ID in SG1 NAD+MS in der Rolle LF
[114] Wenn MP-ID in SG1 NAD+MS in der Rolle MSB
[115] Wenn MP-ID in SG1 NAD+MS in der Rolle NB
[117] Wenn MP-ID in SG1 NAD+MR in der Rolle MSB"
70,Prüfidentifikator,SG15,RFF,,00127,,,,Muss,
71,Prüfidentifikator,SG15,RFF,1153,00127,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG15,RFF,1154,00127,21047,,GPKE / Bearbeitungsstandsmeldung,X,
73,Referenzangaben,SG15,RFF,,00128,,,,Muss,
74,Referenzangaben,SG15,RFF,1153,00128,ACW,,Referenznummer einer vorangegangenen Nachricht,X,
75,Referenzangaben,SG15,RFF,1154,00128,,,"Referenz, Identifikation",X [519] ⊻ [535] ,"[519] Hinweis: Aus ORDERS BGM DE1004
[535] Hinweis: Aus UTILMD IDE DE7402"
76,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [148],[148] Wenn in dieser SG15 STS+Z43+Z48+A99:E_0595 vorhanden
77,Sendungspositionseinzelhei ten,SG25,GID,,00129,,,,Muss,
78,Sendungspositionseinzelhei ten,SG25,GID,1496,00129,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1
79,Freier Text,SG25,FTX,,00130,,,,Muss,
80,Freier Text,SG25,FTX,4451,00130,(für allgemeine Hinweise),,,ACB,
81,Freier Text,SG25,FTX,4440,00130,,,Freier Text,X,
82,Nachrichten-Endesegment,,UNT,,00131,,,,Muss,
83,Nachrichten-Endesegment,,UNT,0074,00131,,,Anzahl der Segmente in einer,X,
84,Nachrichten-Endesegment,,UNT,0062,00131,,,Nachrichten-Referenznummer,X,
