,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
22,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG1,,,,,,,Muss,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,NAD,,00005,,,,Muss,
27,MP-ID Absender,SG1,NAD,3035,00005,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
28,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
29,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,
30,Ansprechpartner,SG2,,,,,,,Kann,
31,Ansprechpartner,SG2,,,,,,,Kann,
32,Ansprechpartner,SG2,CTA,,00006,,,,Muss,
33,Ansprechpartner,SG2,CTA,3139,00006,IC,,Informationskontakt,X,
34,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,
35,Kommunikationsverbindun g,SG2,,,,,,,,
36,Kommunikationsverbindun g,SG2,,,,,,,Muss,
37,Kommunikationsverbindun g,SG2,COM,,00007,,,,Muss,
38,Kommunikationsverbindun g,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X (([939][146]) ∨([940][147]))∧ [534],"[146] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[147] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[534] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
39,Kommunikationsverbindun g,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],
40,Kommunikationsverbindun g,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindun g,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindun g,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindun g,SG2,COM,3155,,AL,,Handy,X [1P0..1],
44,Sendungsdaten,SG14,,,,,,,Muss,
45,Sendungsdaten,SG14,,,,,,,Muss,
46,Sendungsdaten,SG14,CNI,,00019,,,,Muss,
47,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
48,Meldepunkt,SG14,,,,,,,,
49,Meldepunkt,SG14,,,,,,,Muss,
50,Meldepunkt,SG14,LOC,,00020,,,,Muss,
51,Meldepunkt,SG14,LOC,3227,00020,172,,Meldepunkt,X,
52,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [951],[505] Hinweis:
53,Ersteinbau iMS Planungsstatus,SG15,,,,,,,Muss [19],
54,Ersteinbau iMS Planungsstatus,SG15,,,,,,,Muss [19],[19] Wenn SG15 STS+Z24 nicht vorhanden.
55,Ersteinbau iMS Planungsstatus,SG15,STS,,00034,,,,Muss,
56,Ersteinbau iMS Planungsstatus,SG15,STS,9015,00034,Z19,,Ersteinbau iMS,X,
57,Ersteinbau iMS Planungsstatus,SG15,STS,4405,00034,Z17,,geplant,X,
58,Ersteinbau iMS Planungsstatus,SG15,STS,4405,,Z30,,zugestimmt,,
59,Ersteinbau iMS Planungsstatus,SG15,STS,4405,,Z31,,widersprochen,,[503] Hinweis: Auf Selbsteinbau eines iMS oder einer mME wird verzichtet
60,Ersteinbau iMS Planungsstatus,SG15,STS,9013,00034,,,Code des Prüfschritts,,"[47] Es sind nur Codes aus dem EBD-Cluster ""Ablehnung"" möglich. 
[48] Es sind nur Codes aus dem EBD-Cluster ""Zustimmung"" möglich."
61,Ersteinbau iMS Planungsstatus,SG15,STS,1131,00034,E_0233,,EBD Nr. E_0233,,
62,Prüfidentifikator,SG15,,,,,,,,
63,Prüfidentifikator,SG15,,,,,,,Muss,
64,Prüfidentifikator,SG15,RFF,,00035,,,,Muss,
65,Prüfidentifikator,SG15,RFF,1153,00035,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG15,RFF,1154,00035,21029,,WiM / Vorabinformation,X,
67,Prüfidentifikator,SG15,RFF,1154,,21030,,WiM / ZustimmungiMS-Ersteinbau,,
68,Prüfidentifikator,SG15,RFF,1154,,21031,,WiM / Bestandsschutz /Eigenausbau iMS,,
69,Referenz auf die Marktlokation,SG15,,,,,,,,
70,Referenz auf die Marktlokation,SG15,,,,,,,Muss [20],
71,Referenz auf die Marktlokation,SG15,RFF,,00036,,,,Muss [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
72,Referenz auf die Marktlokation,SG15,RFF,1153,00036,AVE,,Meldepunkt,X,
73,Referenz auf die Marktlokation,SG15,RFF,1154,00036,,,ID einer Marktlokation,X [950][506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
74,Referenz auf den Preisschlüsselstamm,SG15,,,,,,,,
75,Referenz auf den Preisschlüsselstamm,SG15,,,,,,,Muss [20] ∧[144],
76,Referenz auf den Preisschlüsselstamm,SG15,RFF,,00037,,,,Muss [20] ∧[144],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF 
[144] Wenn RFF+Z45 in dieser SG15 nicht vorhanden"
77,Referenz auf den Preisschlüsselstamm,SG15,RFF,1153,00037,Z17,,Preisschlüsselstamm,X,
78,Referenz auf den Preisschlüsselstamm,SG15,RFF,1154,00037,,,Code des Preisschlüsselstamms,X,
79,Referenz auf die Artikel-ID,SG15,,,,,,,,
80,Referenz auf die Artikel-ID,SG15,,,,,,,Muss [20] ∧[145],
81,Referenz auf die Artikel-ID,SG15,RFF,,00038,,,,Muss [20] ∧[145],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF 
[145] Wenn RFF+Z17 in dieser SG15 nicht vorhanden"
82,Referenz auf die Artikel-ID,SG15,RFF,1153,00038,Z45,,Referenz auf die Artikel-ID,X,
83,Referenz auf die Artikel-ID,SG15,RFF,1154,00038,,,Artikel-ID,X,
84,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,,
85,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,Muss,
86,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00039,,,,Muss,
87,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00039,76,,"Lieferdatum/-zeit,geplant",X,
88,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00039,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein
89,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00039,102,,CCYYMMDD,X,
90,Ersteinbau mME Planungsstatus,SG15,,,,,,,Muss [18] ∧[20],
91,Ersteinbau mME Planungsstatus,SG15,,,,,,,Muss [18] ∧[20],"[18] Wenn SG15 STS+Z19 nicht vorhanden. 
[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF"
92,Ersteinbau mME Planungsstatus,SG15,STS,,00040,,,,Muss,
93,Ersteinbau mME Planungsstatus,SG15,STS,9015,00040,Z24,,Ersteinbau mME,X,
94,Ersteinbau mME Planungsstatus,SG15,STS,4405,00040,Z17,,geplant,X,
95,Prüfidentifikator,SG15,,,,,,,,
96,Prüfidentifikator,SG15,,,,,,,Muss,
97,Prüfidentifikator,SG15,RFF,,00041,,,,Muss,
98,Prüfidentifikator,SG15,RFF,1153,00041,Z13,,Prüfidentifikator,X,
99,Prüfidentifikator,SG15,RFF,1154,00041,21029,,WiM / Vorabinformation,X,
100,Referenz auf die Marktlokation,SG15,,,,,,,,
101,Referenz auf die Marktlokation,SG15,,,,,,,Muss,
102,Referenz auf die Marktlokation,SG15,RFF,,00042,,,,Muss,
103,Referenz auf die Marktlokation,SG15,RFF,1153,00042,AVE,,Meldepunkt,X,
104,Referenz auf die Marktlokation,SG15,RFF,1154,00042,,,ID einer Marktlokation,X [950][506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
105,Beginn des Zeitintervalls,SG15,,,,,,,,
106,Beginn des Zeitintervalls,SG15,,,,,,,Muss,
107,Beginn des Zeitintervalls,SG15,DTM,,00043,,,,Muss,
108,Beginn des Zeitintervalls,SG15,DTM,2005,00043,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,
109,Beginn des Zeitintervalls,SG15,DTM,2380,00043,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[496],[496] Der Zeitpunkt muss > dem Wert im DE2380
110,Beginn des Zeitintervalls,SG15,DTM,2379,00043,303,,CCYYMMDDHHMMZZZ,X,
111,Ende des Zeitintervalls,SG15,,,,,,,,
112,Ende des Zeitintervalls,SG15,,,,,,,Muss,
113,Ende des Zeitintervalls,SG15,DTM,,00044,,,,Muss,
114,Ende des Zeitintervalls,SG15,DTM,2005,00044,472,,"Endedatum oder -zeitpunkt, spätestes/r",X,
115,Ende des Zeitintervalls,SG15,DTM,2380,00044,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein
116,Ende des Zeitintervalls,SG15,DTM,2379,00044,303,,CCYYMMDDHHMMZZZ,X,
117,Nachrichten-Endesegment,,,,,,,,Muss,
118,Nachrichten-Endesegment,,UNT,,00131,,,,Muss,
119,Nachrichten-Endesegment,,UNT,0074,00131,,,Anzahl der Segmente in einerNachricht,X,
120,Nachrichten-Endesegment,,UNT,0062,00131,,,Nachrichten-Referenznummer,X,
