,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
109,Mengenangaben,SG10,QTY,6063,,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
110,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,,
111,Mengenangaben,SG10,QTY,6063,,Z30,,Fehlender Wert,,"[70] Wenn BGM+BK vorhanden 
[71] Wenn BGM+Z39 vorhanden"
112,Mengenangaben,SG10,QTY,6060,,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
113,Mengenangaben,SG10,QTY,6411,,KWH,,Kilowattstunde,X,
114,Beginn Messperiode,SG10,,,,,,,,
115,Beginn Messperiode,SG10,,,,,,,Muss,
116,Beginn Messperiode,SG10,DTM,,,,,,Muss,
117,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
118,Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
119,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
120,Ende Messperiode,SG10,,,,,,,,
121,Ende Messperiode,SG10,,,,,,,Muss,
122,Ende Messperiode,SG10,DTM,,,,,,Muss,
123,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
124,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
125,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
126,Nachrichten-Endesegment,,,,,,,,Muss,
127,Nachrichten-Endesegment,,UNT,,,,,,Muss,
128,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
129,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
130,Nutzdaten-Endesegment,,,,,,,,Muss,
131,Nutzdaten-Endesegment,,UNZ,,,,,,Muss,
132,Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,
133,Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,
