,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Bestellung Zählzeitdefinition,,,,,,,,Soll [104] ∧ [105],
23,Bestellung Zählzeitdefinition,,IMD,,00010,,,,Soll [104] ∧ [105],"[104] Wenn MP-ID in SG2 NAD+VY mit Rolle LF vorhanden 
[105] Wenn die bisherige Konfiguration mit Zählzeiten des LF vom LF beendet werden soll"
24,Bestellung Zählzeitdefinition,,IMD,7081,00010,Z60,,Abbestellung Messproduktmit Zählzeitdefinition desLF,X,
25,Prüfidentifikator,SG1,,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,
29,Prüfidentifikator,SG1,RFF,1154,00019,17118,,BestellungKonfigurationsänderung,X,
30,MP-ID Absender,SG2,,,,,,,Muss,
31,MP-ID Absender,SG2,,,,,,,Muss,
32,MP-ID Absender,SG2,NAD,,00020,,,,Muss,
33,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw.-absender,,,MS,
34,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
35,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,
36,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
37,Ansprechpartner,SG5,,,,,,,Kann,
38,Ansprechpartner,SG5,,,,,,,Kann,
39,Ansprechpartner,SG5,CTA,,00021,,,,Muss,
40,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,
41,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,
42,Kommunikationsverbindung,SG5,,,,,,,,
43,Kommunikationsverbindung,SG5,,,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse,Identifikation",X,
46,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
51,MP-ID Empfänger,SG2,,,,,,,Muss,
52,MP-ID Empfänger,SG2,,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,
55,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
56,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,
57,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
58,Meldepunkt,SG2,,,,,,,Muss,
59,Meldepunkt,SG2,,,,,,,Muss,
60,Meldepunkt,SG2,NAD,,00025,,,,Muss,
61,Meldepunkt,SG2,NAD,3035,00025,,,,DP,
62,Meldepunkt,SG2,,,,,,,,
63,Meldepunkt,SG2,,,,,,,Muss,
64,Meldepunkt,SG2,LOC,,00026,,,,Muss,
65,Meldepunkt,SG2,LOC,3227,00026,,,,172,
66,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
67,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss,
68,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss,
69,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,,00037,,,,Muss,
70,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3035,00037,,,,VY,
71,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3039,00037,,,MP-ID,X [548],[548] Hinweis: Wenn die
72,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,00037,9,,GS1,X,
73,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
74,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2090] ∧ [106] ∧[551],
75,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2090] ∧ [106] ∧[551],"[106] wenn IMD++Z60 (Abbestellung Messprodukt mit Zählzeitdefinition des LF) nicht vorhanden 
[551] Hinweis: Die SG29 ist so oft zu wiederholen, dass alle Messprodukte und Zählzeiten genannt werden, die ab dem in DTM+203 genannten Zeitpunkt auf der Messlokation durch den MSB konfiguriert werden müssen. Nicht genannte Messprodukte sind ab dem Zeitpunkt nicht mehr in der Konfiguration enthalten. 
[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben"
76,Erforderliches Messprodukt der Messlokation,SG29,LIN,,00083,,,,Muss,
77,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,00083,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
78,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,00083,Messlokation,,,Z19,
79,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,,
80,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss,
81,Erforderliches Messprodukt der Messlokation,SG29,PIA,,00084,,,,Muss,
82,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,00084,,,,5,
83,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,00084,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
84,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,00084,Z11,,Messprodukt,X,
85,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
86,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
87,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00085,,,,Muss,
88,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00085,erforderlicher Wert,,,Z35,
89,Notwendigkeit einer zweiten Messung,SG30,,,,,,,,
90,Notwendigkeit einer zweiten Messung,SG30,,,,,,,Muss,
91,Notwendigkeit einer zweiten Messung,SG30,CAV,,00086,,,,Muss,
92,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00086,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
93,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00086,Z06,,vorhanden,X,
94,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
95,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,,
96,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,Muss,
97,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00087,,,,Muss,
98,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00087,Z88,,NB,X,
99,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00087,Z06,,vorhanden,X,
100,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
101,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],
102,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
103,Zugeordnete Zählzeitdefinition,SG30,CCI,,00088,,,,Muss,
104,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00088,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
105,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00088,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
106,Abschnitts-Kontrollsegment,,,,,,,,Muss,
107,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,
108,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,
109,Nachrichten-Endesegment,,,,,,,,Muss,
110,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,
111,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einerNachricht,X,
112,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,
