,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss [502],
23,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [502],[502] Hinweis: Der Qualifier in DE7081 muss aus der in SG1 referenzierten QUOTES übernommen werden
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z07,,Kauf,X,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,
26,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
27,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
28,Referenz Nachrichtennummer,SG1,RFF,,00013,,,,Muss,
29,Referenz Nachrichtennummer,SG1,RFF,1153,00013,AAG,,Angebotsnummer,X,
30,Referenz Nachrichtennummer,SG1,RFF,1154,00013,,,Nachrichtennummer,X [530],[530] Hinweis: Wert aus BGM+310 DE1004 der QUOTES mit der das Angebot erfolgt ist.
31,Prüfidentifikator,SG1,,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,00019,17001,,BestellungGeräteübernahme,X,
36,MP-ID Absender,SG2,,,,,,,Muss,
37,MP-ID Absender,SG2,,,,,,,Muss,
38,MP-ID Absender,SG2,NAD,,00020,,,,Muss,
39,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw.-absender,,,MS,
40,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,
41,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,
42,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
43,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
44,Ansprechpartner,SG5,,,,,,,Muss,
45,Ansprechpartner,SG5,,,,,,,Muss,
46,Ansprechpartner,SG5,CTA,,00021,,,,Muss,
47,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,
48,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X [503],[503] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
49,Kommunikationsverbindung,SG5,,,,,,,,
50,Kommunikationsverbindung,SG5,,,,,,,Muss,
51,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,
52,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse,Identifikation",X,
53,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],
54,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
55,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
57,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
58,MP-ID Empfänger,SG2,,,,,,,Muss,
59,MP-ID Empfänger,SG2,,,,,,,Muss,
60,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,
62,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,
63,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,
64,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
65,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
66,Meldepunkt,SG2,,,,,,,Muss,
67,Meldepunkt,SG2,,,,,,,Muss,
68,Meldepunkt,SG2,NAD,,00025,,,,Muss,
69,Meldepunkt,SG2,NAD,3035,00025,,,,DP,
70,Meldepunkt,SG2,,,,,,,,
71,Meldepunkt,SG2,,,,,,,Muss,
72,Meldepunkt,SG2,LOC,,00026,,,,Muss,
73,Meldepunkt,SG2,LOC,3227,00026,,,,172,
74,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],[522] Hinweis: Verwendung der ID
75,Währungsangaben,SG7,,,,,,,Muss,
76,Währungsangaben,SG7,,,,,,,Muss,
77,Währungsangaben,SG7,CUX,,00039,,,,Muss,
78,Währungsangaben,SG7,CUX,6347,00039,2,,Referenzwährung,X,
79,Währungsangaben,SG7,CUX,6345,00039,EUR,,Euro,X,
80,Währungsangaben,SG7,CUX,6343,00039,9,,Auftragswährung,X,
81,Positionsdaten,SG29,,,,,,,Muss,
82,Positionsdaten,SG29,,,,,,,Muss,
83,Positionsdaten,SG29,LIN,,00040,,,,Muss,
84,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
85,Positionsdaten,SG29,LIN,7140,00040,,,Artikelnummer,X [52] ∧ [504],"[52] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind. 
[504] Hinweis: Übernahme der Angabe aus der entsprechenden Position der QUOTES"
86,Positionsdaten,SG29,LIN,7143,00040,Z01,,Artikelnummer,X,
87,Menge,SG29,,,,,,,,
88,Menge,SG29,,,,,,,Muss,
89,Menge,SG29,QTY,,00043,,,,Muss,
90,Menge,SG29,QTY,6063,00043,145,,Istbestand,X,
91,Menge,SG29,QTY,6060,00043,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
92,Menge,SG29,QTY,6411,00043,H87,,Stück,X,
93,Positionsnettobetrag,SG29,,,,,,,,
94,Positionsnettobetrag,SG29,,,,,,,Muss,
95,Positionsnettobetrag,SG29,MOA,,00047,,,,Muss,
96,Positionsnettobetrag,SG29,MOA,5025,00047,203,,Positionsbetrag (ohne USt.),X,
97,Positionsnettobetrag,SG29,MOA,5004,00047,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
98,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,,
99,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,Kann,
100,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00048,,,,Kann,
101,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00048,(für allgemeine Hinweise),,,ACB,
102,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00048,,,Freier Text,X,
103,Preisangaben,SG33,,,,,,,Muss,
104,Preisangaben,SG33,,,,,,,Muss,
105,Preisangaben,SG33,PRI,,00059,,,,Muss,
106,Preisangaben,SG33,PRI,5125,00059,CAL,,Berechnungspreis,X,
107,Preisangaben,SG33,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
108,Gerätenummer,SG34,,,,,,,Soll [4],
109,Gerätenummer,SG34,,,,,,,Soll [4],"[4] Übernahme der Angabe aus der QUOTES, wenn dort vorhanden"
110,Gerätenummer,SG34,RFF,,00061,,,,Muss,
111,Gerätenummer,SG34,RFF,1153,00061,Z09,,Gerätenummer,X,
112,Gerätenummer,SG34,RFF,1154,00061,,,Gerätenummer,X,
113,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,
114,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,
115,Positionsnummer aus dem Angebot,SG34,RFF,,00062,,,,Muss,
116,Positionsnummer aus dem Angebot,SG34,RFF,1153,00062,Z03,,Positionsnummer desAngebots,X,
117,Positionsnummer aus dem Angebot,SG34,RFF,1154,00062,,,Positionsnummer,X [531],"[531] Hinweis: Wert aus LIN DE1082 der QUOTES, mit der das Angebot erfolgt ist"
118,Abschnitts-Kontrollsegment,,,,,,,,Muss,
119,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,
120,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,
121,Summenbetrag (netto),,,,,,,,Muss,
122,Summenbetrag (netto),,MOA,,00124,,,,Muss,
123,Summenbetrag (netto),,MOA,5025,00124,24,,Summe der Gesamtkosten,X,
124,Summenbetrag (netto),,MOA,5004,00124,,,Geldbetrag,X [930] [505],"[505] Hinweis: Der Summenbetrag ist entsprechend der Summe der Einzelbeträge der Bestellposition aufzuführen. Bei Annahme des Gesamtangebots kann der Summenbetrag (netto) aus der QUOTES übernommen werden. 
[930] Format: max. 2 Nachkommastellen"
125,Nachrichten-Endesegment,,,,,,,,Muss,
126,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,
127,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einerNachricht,X,
128,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,
