,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,,,,,Muss,
129,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3035,Z10,,AnsprechpartnerÜbertragungsweg /Datenaustausch,X,
130,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
131,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
132,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
133,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3164,,,Ort,X,
134,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
135,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3207,,,"Ländername, Code",X,
136,Ansprechpartner,SG7,,,,,,Muss,
137,Ansprechpartner,SG7,,,,,,Muss,
138,Ansprechpartner,SG7,CTA,,,,,Muss,
139,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
140,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
141,Kommunikationsverbindung,SG7,,,,,,,
142,Kommunikationsverbindung,SG7,,,,,,Muss,
143,Kommunikationsverbindung,SG7,COM,,,,,Muss,
144,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]),[6] wenn im DE3155 im
145,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
146,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
147,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
148,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],
149,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
150,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,Muss,
151,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,Z11,,AnsprechpartnerRahmenverträge,X,
152,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
153,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
154,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
155,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,Ort,X,
156,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
157,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,"Ländername, Code",X,
158,Ansprechpartner,SG7,,,,,,Muss,
159,Ansprechpartner,SG7,,,,,,Muss,
160,Ansprechpartner,SG7,CTA,,,,,Muss,
161,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
162,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
163,Kommunikationsverbindung,SG7,,,,,,,
164,Kommunikationsverbindung,SG7,,,,,,Muss,
165,Kommunikationsverbindung,SG7,COM,,,,,Muss,
166,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
167,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
168,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
169,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
170,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,
171,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,"[5] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF 
[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden"
172,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,,,,,,
173,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3035,Z12,,AnsprechpartnerKündigungsprozesse,,
174,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3036,,,Name,,[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
175,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
176,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
177,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3164,,,Ort,,
178,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3251,,,Postleitzahl,,"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
179,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3207,,,"Ländername, Code",,
180,Ansprechpartner,SG7,,,,,,,
181,Ansprechpartner,SG7,,,,,,,
182,Ansprechpartner,SG7,CTA,,,,,,
183,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,
184,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
185,Kommunikationsverbindung,SG7,,,,,,,
186,Kommunikationsverbindung,SG7,,,,,,,
187,Kommunikationsverbindung,SG7,COM,,,,,,
188,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,,"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
189,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,,
190,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,,
191,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,,
192,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,Muss [10],
193,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
194,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,Muss,
195,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,Z13,,AnsprechpartnerWechselprozesse,X,
196,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
197,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
198,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
199,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,Ort,X,
200,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
201,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
202,Ansprechpartner,SG7,,,,,,Muss,
203,Ansprechpartner,SG7,,,,,,Muss,
204,Ansprechpartner,SG7,CTA,,,,,Muss,
205,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
206,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
207,Kommunikationsverbindung,SG7,,,,,,,
208,Kommunikationsverbindung,SG7,,,,,,Muss,
209,Kommunikationsverbindung,SG7,COM,,,,,Muss,
210,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
211,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
212,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,Muss [10],
213,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
214,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,Muss,
215,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,Z14,,AnsprechpartnerStammdatenprozesse,X,
216,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
217,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
218,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
219,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,Ort,X,
220,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
221,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
222,Ansprechpartner,SG7,,,,,,Muss,
223,Ansprechpartner,SG7,,,,,,Muss,
224,Ansprechpartner,SG7,CTA,,,,,Muss,
225,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
226,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
227,Kommunikationsverbindung,SG7,,,,,,,
228,Kommunikationsverbindung,SG7,,,,,,Muss,
229,Kommunikationsverbindung,SG7,COM,,,,,Muss,
230,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
231,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
232,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
233,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
234,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,Muss [10],
235,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
236,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,,,,,Muss,
237,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3035,Z16,,AnsprechpartnerEinspeiseprozesse,X,
238,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
239,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
240,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
241,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3164,,,Ort,X,
242,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3251,,,Postleitzahl,M [2],[2] Wenn der Code im
243,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
244,Ansprechpartner,SG7,,,,,,Muss,
245,Ansprechpartner,SG7,,,,,,Muss,
246,Ansprechpartner,SG7,CTA,,,,,Muss,
247,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,
248,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
249,Kommunikationsverbindung,SG7,,,,,,,
250,Kommunikationsverbindung,SG7,,,,,,Muss,
251,Kommunikationsverbindung,SG7,COM,,,,,Muss,
252,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
253,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
254,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
255,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10],
256,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
257,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,Muss,
