Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,36
MP-ID Empfänger,SG2,,,,,,,Muss,,37,,,MP-ID Empfänger,SG2,,,,,,,Muss,,37
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,38,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,38
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,39,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,39
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas,40,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas,40
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,41,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,41
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42
Meldepunkt,SG2,,,,,,,Muss,,43,,,Meldepunkt,SG2,,,,,,,Muss,,43
Meldepunkt,SG2,NAD,,,,,,Muss,,44,,,Meldepunkt,SG2,NAD,,,,,,Muss,,44
Meldepunkt,SG2,NAD,3035,,,,,DP,,45,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,45
Meldepunkt,SG2,LOC,,,,,,Muss,,46,,,Meldepunkt,SG2,LOC,,,,,,Muss,,46
Meldepunkt,SG2,LOC,3227,,,,,172,,47,,,Meldepunkt,SG2,LOC,3227,,,,,172,,47
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",48,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",48
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,49,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,49
Positionsdaten,SG29,LIN,,,,,,Muss,,50,,,Positionsdaten,SG29,LIN,,,,,,Muss,,50
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,51,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,51
Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,52,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,52
Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,53,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,53
Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,54,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,54
Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,55,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,55
Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,56,,,Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,56
Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,57,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,57
Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,58,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,58
Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,59,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,59
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,60,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,60
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,61,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,61
Nachrichten-Endesegment,,UNT,,,,,,Muss,,62,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,62
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,63,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,63
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,64,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,64
