Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39
MP-ID Empfänger,SG2,,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,41,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,41
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,42,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,42
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,43,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,43
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,44
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46
Meldepunkt,SG2,,,,,,,Muss,,47,,,Meldepunkt,SG2,,,,,,,Muss,,47
Meldepunkt,SG2,NAD,,,,,,Muss,,48,,,Meldepunkt,SG2,NAD,,,,,,Muss,,48
Meldepunkt,SG2,NAD,3035,,,,,DP,,49,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,49
Meldepunkt,SG2,LOC,,,,,,Muss,,50,,,Meldepunkt,SG2,LOC,,,,,,Muss,,50
Meldepunkt,SG2,LOC,3227,,,,,172,,51,,,Meldepunkt,SG2,LOC,3227,,,,,172,,51
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52
Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2090],[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunk) DE3225 mindestens einmal anzugeben,53,ÄNDERUNG,Bedingung_FV2210|Bedingung_FV2304,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2090],[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,53
Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,,Muss,,54,,,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,,Muss,,54
Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,55,,,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,55
Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,,Messlokation,,,Z19,,56,,,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,,Messlokation,,,Z19,,56
Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,,Muss,,57,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,,Muss,,57
Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,,5,,58,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,,5,,58
Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte",59,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,,Messprodukt-Code,X ([100] ∧ [492]) ⊻ ([111] ∧ [493]),"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte
[111] Messprodukt-Code aus dem Kapitel 3 ""Codeliste der Standard-Messprodukte Gas"" der Codeliste der Messprodukte
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",59
Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,60,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,60
Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss [7] ∧ [492],"[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",61,,,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss [7] ∧ [492],"[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",61
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,,Muss,,62,,,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,,Muss,,62
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,,erforderlicher Wert,,,Z35,,63,,,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,,erforderlicher Wert,,,Z35,,63
Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,,Muss,,64,,,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,,Muss,,64
Notwendigkeit einer zweiten Messung,SG30,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,65,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,65
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z06,,vorhanden,X,,66,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z06,,vorhanden,X,,66
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,67,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,67
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,,Muss,,68,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,,Muss,,68
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,,Z88,,NB,X,,69,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,,Z88,,NB,X,,69
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z06,,vorhanden,X,,70,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z06,,vorhanden,X,,70
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,71,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,71
Zugeordnete Zählzeit,SG30,,,,,,,Muss [86] ∧ [492],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",72,,,Zugeordnete Zählzeit,SG30,,,,,,,Muss [86] ∧ [492],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",72
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,73,,,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,73
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,,74,,,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,,74
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,75,,,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,75
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,76,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,76
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,77,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,77
Nachrichten-Endesegment,,UNT,,,,,,Muss,,78,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,78
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,79,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,79
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,80,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,80
