Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,38
MP-ID Empfänger,SG2,,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,41,,,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,41
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,42,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,42
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44
Meldepunkt,SG2,,,,,,,Muss,,45,,,Meldepunkt,SG2,,,,,,,Muss,,45
Meldepunkt,SG2,NAD,,,,,,Muss,,46,,,Meldepunkt,SG2,NAD,,,,,,Muss,,46
Meldepunkt,SG2,NAD,3035,,,,,DP,,47,,,Meldepunkt,SG2,NAD,3035,,,,,DP,,47
Meldepunkt,SG2,LOC,,,,,,Muss,,48,,,Meldepunkt,SG2,LOC,,,,,,Muss,,48
Meldepunkt,SG2,LOC,3227,,,,,172,,49,,,Meldepunkt,SG2,LOC,3227,,,,,172,,49
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [922],[922] Format: TR-ID,50,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [922],[922] Format: TR-ID,50
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,51,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,51
Positionsdaten,SG29,LIN,,,,,,Muss,,52,,,Positionsdaten,SG29,LIN,,,,,,Muss,,52
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,53,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,53
Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,54,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,54
Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,55,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,55
Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,56,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,56
Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,57,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,57
Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,58,,,Ende Zeitraum für Wertanfrage,SG29,DTM,,,,,,Muss,,58
Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,59,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,59
Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,60,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,60
Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,61,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,61
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,62,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,62
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,63,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,63
Nachrichten-Endesegment,,UNT,,,,,,Muss,,64,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,64
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,65,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,65
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,66,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,66
