Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,35,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,35
MP-ID Empfänger,SG2,,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,,,,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,37,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,37
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,38,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,38
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom,39,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom,39
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,40
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,41,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,41
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42
Meldepunkt,SG2,,,,,,,Muss [70] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",43,,,Meldepunkt,SG2,,,,,,,Muss [70] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",43
Meldepunkt,SG2,NAD,,,,,,Muss,,44,,,Meldepunkt,SG2,NAD,,,,,,Muss,,44
Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,45,,,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,45
Meldepunkt,SG2,LOC,,,,,,Muss,,46,,,Meldepunkt,SG2,LOC,,,,,,Muss,,46
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,47,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,47
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",48,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [951] [522],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",48
Messlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,49,,,Messlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,49
Messlokationsadresse,SG2,NAD,,,,,,Muss,,50,,,Messlokationsadresse,SG2,NAD,,,,,,Muss,,50
Messlokationsadresse,SG2,NAD,3035,,Z03,,Messlokationsadresse,X,,51,,,Messlokationsadresse,SG2,NAD,3035,,Z03,,Messlokationsadresse,X,,51
Messlokationsadresse,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,52,,,Messlokationsadresse,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,52
Messlokationsadresse,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [12] M [57],"[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",53,,,Messlokationsadresse,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [12] M [57],"[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",53
Messlokationsadresse,SG2,NAD,3164,,,,Ort,X,,54,,,Messlokationsadresse,SG2,NAD,3164,,,,Ort,X,,54
Messlokationsadresse,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,55,,,Messlokationsadresse,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,55
Messlokationsadresse,SG2,NAD,3207,,,,"Ländername, Code",X,,56,,,Messlokationsadresse,SG2,NAD,3207,,,,"Ländername, Code",X,,56
Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13] ∧ [15] Kann,"[13] Wenn SG2 LOC+172 nicht vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden",57,,,Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13] ∧ [15] Kann,"[13] Wenn SG2 LOC+172 nicht vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden",57
Kunde des Messstellenbetreibers,SG2,NAD,,,,,,Muss,,58,,,Kunde des Messstellenbetreibers,SG2,NAD,,,,,,Muss,,58
Kunde des Messstellenbetreibers,SG2,NAD,3035,,Z07,,Kunde des MSB,X,,59,,,Kunde des Messstellenbetreibers,SG2,NAD,3035,,Z07,,Kunde des MSB,X,,59
Kunde des Messstellenbetreibers,SG2,NAD,3036,,,,Name,X,,60,,,Kunde des Messstellenbetreibers,SG2,NAD,3036,,,,Name,X,,60
Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,61,,,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,61
Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,62,,,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,62
Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,63,,,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,63
Positionsdaten,SG29,LIN,,,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",64,,,Positionsdaten,SG29,LIN,,,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",64
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,65,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,65
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,66,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,66
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,68,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,68
Gerätenummer,SG34,,,,,,,Kann,,69,,,Gerätenummer,SG34,,,,,,,Kann,,69
Gerätenummer,SG34,RFF,,,,,,Muss,,70,,,Gerätenummer,SG34,RFF,,,,,,Muss,,70
Gerätenummer,SG34,RFF,1153,,Z09,,Gerätenummer,X,,71,,,Gerätenummer,SG34,RFF,1153,,Z09,,Gerätenummer,X,,71
Gerätenummer,SG34,RFF,1154,,,,Gerätenummer,X,,72,,,Gerätenummer,SG34,RFF,1154,,,,Gerätenummer,X,,72
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,73,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,73
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,74,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,74
Nachrichten-Endesegment,,UNT,,,,,,Muss,,75,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,75
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,76,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,76
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,77,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,77
