Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG5,,,,,,,Muss,,32,,,Ansprechpartner,SG5,,,,,,,Muss,,32
Ansprechpartner,SG5,CTA,,,,,,Muss,,33,,,Ansprechpartner,SG5,CTA,,,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,34,,,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,34
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35,,,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36,,,Kommunikationsverbindung,SG5,COM,,,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,,,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,NAD,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,45,,,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,45
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Meldepunkt,SG2,,,,,,,Muss,,49,,,Meldepunkt,SG2,,,,,,,Muss,,49
Meldepunkt,SG2,NAD,,,,,,Muss,,50,,,Meldepunkt,SG2,NAD,,,,,,Muss,,50
Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,51,,,Meldepunkt,SG2,NAD,3035,,DP,,Lieferanschrift,X,,51
Meldepunkt,SG2,LOC,,,,,,Muss,,52,,,Meldepunkt,SG2,LOC,,,,,,Muss,,52
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,53,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,53
Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54,,,Meldepunkt,SG2,LOC,3225,,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54
Adresse für Treffpunkt,SG2,,,,,,,Kann,,55,,,Adresse für Treffpunkt,SG2,,,,,,,Kann,,55
Adresse für Treffpunkt,SG2,NAD,,,,,,Muss,,56,,,Adresse für Treffpunkt,SG2,NAD,,,,,,Muss,,56
Adresse für Treffpunkt,SG2,NAD,3035,,Z24,,Treffpunkt,X,,57,,,Adresse für Treffpunkt,SG2,NAD,3035,,Z24,,Treffpunkt,X,,57
Adresse für Treffpunkt,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,58,,,Adresse für Treffpunkt,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,58
Adresse für Treffpunkt,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden,59,,,Adresse für Treffpunkt,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,M [57],[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden,59
Adresse für Treffpunkt,SG2,NAD,3164,,,,Ort,X,,60,,,Adresse für Treffpunkt,SG2,NAD,3164,,,,Ort,X,,60
Adresse für Treffpunkt,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,61,,,Adresse für Treffpunkt,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,61
Adresse für Treffpunkt,SG2,NAD,3207,,,,"Ländername, Code",X,,62,,,Adresse für Treffpunkt,SG2,NAD,3207,,,,"Ländername, Code",X,,62
Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,63,,,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,63
Positionsdaten,SG29,LIN,,,,,,Muss,,64,,,Positionsdaten,SG29,LIN,,,,,,Muss,,64
Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,65,,,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,65
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,66,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,,66
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,68,,,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,,68
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,69,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,69
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,70,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,70
Nachrichten-Endesegment,,UNT,,,,,,Muss,,71,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,71
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,72,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,72
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,73,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,73
